WORDCOUNTS,WEIGHT
the,23
in,18
and,17
s,9
is,9
to,8
e,8
ei,8
sound,7
long,7
you,7
when,7
ie,7
i,7
are,6
of,6
it,5
as,5
a,5
but,4
they,4
there,4
exceptions,4
this,3
can,3
found,3
word,3
with,3
where,2
words,2
by,2
clear,2
comes,2
write,2
your,2
ll,2
short,2
fear,2
right,2
know,2
exception,2
some,2
quite,2
illustrate,2
six,2
called,2
then,2
be,2
use,2
before,2
or,2
though,2
following,2
omitting,1
what,1
may,1
expect,1
sleight,1
from,1
will,1
verse,1
inveigle,1
too,1
el,1
miss,1
without,1
must,1
san,1
four,1
shown,1
second,1
financier,1
cause,1
round,1
no,1
add,1
definitely,1
spelled,1
follow,1
feint,1
either,1
fiery,1
that,1
meaning,1
alice,1
keep,1
kerchief,1
labyrinth,1
c,1
more,1
like,1
louis,1
also,1
so,1
an,1
day,1
harris,1
college,1
piece,1
feel,1
kaleidoscope,1
after,1
virginia,1
cases,1
correctly,1
each,1
all,1
worse,1
them,1
friendif,1
sleigh,1
naught,1
weird,1
examples,1
these,1
on,1
my,1
siege,1
depend,1
for,1
their,1
leisure,1
contrary,1
one,1
believe,1
head,1
class,1
unless,1
stein,1
through,1
read,1
search,1
simple,1
third,1
berlingett,1
not,1
eiderdown,1
table,1
freaks,1
teachers,1
duty,1
english,1
find,1
seismograph,1
vein,1
always,1
apgar,1
st,1
rein,1
even,1
student,1
adapted,1
composition,1
rules,1
cthen,1
re,1
heir,1
seize,1
using,1
take,1
sieve,1
mischief,1
unrequired,1
envoy,1
norfolk,1
neither,1
freight,1
doing,1
mind,1
written,1
device,1
height,1
fourth,1
do,1
learn,1
any,1
principal,1
