WORDCOUNTS,WEIGHT
the,98
of,76
and,35
a,30
in,25
to,23
for,17
have,16
as,14
that,14
from,13
be,12
has,11
readings,10
is,9
may,8
been,8
some,8
our,8
such,8
his,7
not,7
these,7
at,6
large,6
with,6
thought,6
or,6
more,6
are,6
reading,6
it,5
college,5
they,5
by,5
department,5
s,5
we,5
how,4
english,4
us,4
but,4
present,4
teacher,4
less,4
year,4
which,4
students,4
this,4
on,4
should,4
will,3
o,3
movements,3
appreciation,3
who,3
community,3
similar,3
their,3
one,3
school,3
before,3
too,3
experience,3
members,3
taken,3
each,3
book,3
plan,3
out,3
very,3
number,3
let,3
public,3
literature,3
discussion,3
part,3
its,3
use,3
chosen,3
so,3
few,3
when,3
student,3
given,3
he,2
whose,2
demand,2
without,2
later,2
selections,2
barrie,2
still,2
life,2
class,2
about,2
hope,2
library,2
table,2
means,2
university,2
favorable,2
then,2
any,2
delight,2
days,2
series,2
frequently,2
must,2
most,2
round,2
known,2
volume,2
every,2
also,2
many,2
departure,2
fundamental,2
teachers,2
time,2
incident,2
contemporary,2
take,2
readers,2
burns,2
now,2
verse,2
textbook,2
perhaps,2
problem,2
well,2
local,2
size,2
both,2
made,2
upon,2
point,2
far,2
ideas,2
hour,2
thus,2
question,2
three,2
authors,2
author,2
interest,2
times,2
good,2
him,2
autumn,2
course,2
small,2
subjects,2
wise,2
much,2
than,2
value,2
valuable,2
increasing,1
languages,1
carried,1
fifty,1
vaughn,1
twelve,1
tasks,1
town,1
road,1
dramatistsshaw,1
matter,1
floor,1
russian,1
exclaiming,1
deirdre,1
steadily,1
rather,1
card,1
recall,1
meaning,1
circlewise,1
observe,1
short,1
rabbi,1
shy,1
novelists,1
prose,1
program,1
rough,1
play,1
iowa,1
anniversary,1
notices,1
fruit,1
drawing,1
nearly,1
englissi,1
bulletin,1
e,1
success,1
postal,1
harry,1
itself,1
eight,1
suggests,1
railway,1
sympathetic,1
tge,1
certain,1
group,1
american,1
spoor,1
illeois,1
easily,1
browning,1
judicious,1
something,1
space,1
live,1
education,1
phillips,1
months,1
reason,1
arrangements,1
gallowt,1
hovey,1
modern,1
ofeense,1
under,1
poets,1
considered,1
distractions,1
increased,1
ideals,1
possibly,1
stephen,1
river,1
committee,1
was,1
history,1
into,1
literary,1
share,1
crockett,1
included,1
planned,1
heavy,1
holding,1
informal,1
proved,1
elsewhere,1
just,1
thinly,1
following,1
weather,1
gogol,1
induced,1
efforts,1
cons,1
comes,1
conclusion,1
outlined,1
gratifying,1
instrument,1
chief,1
maeterlinck,1
w,1
grand,1
journeys,1
unusually,1
said,1
krzight,1
first,1
theme,1
swing,1
lee,1
humble,1
freshmen,1
armament,1
oral,1
mixture,1
leader,1
text,1
listeners,1
willing,1
here,1
paul,1
lafcadio,1
sprinkled,1
set,1
opinion,1
toward,1
others,1
spend,1
chance,1
put,1
bearing,1
all,1
hours,1
gregory,1
whom,1
gorge,1
copy,1
gone,1
anthozogy,1
best,1
occasionally,1
carrying,1
daily,1
hands,1
agree,1
ben,1
seniors,1
assignments,1
attempting,1
hearn,1
lowell,1
seven,1
pet,1
birth,1
bllnner,1
larger,1
demands,1
scenes,1
new,1
farther,1
john,1
till,1
room,1
audience,1
impending,1
man,1
there,1
fields,1
placards,1
thompson,1
gawain,1
irfing,1
audiences,1
bayo,1
february,1
lanier,1
late,1
never,1
person,1
turned,1
state,1
took,1
do,1
henry,1
tales,1
william,1
begin,1
shall,1
where,1
galesworthy,1
month,1
papers,1
them,1
offering,1
list,1
system,1
making,1
forth,1
riley,1
necessary,1
conviction,1
olle,1
however,1
defenseless,1
envied,1
ezra,1
kerns,1
pros,1
books,1
announcements,1
bur,1
scene,1
realize,1
thoroughly,1
reacting,1
fight,1
interpreting,1
another,1
sir,1
scheme,1
thrashed,1
possible,1
up,1
watched,1
elocutionist,1
fourteen,1
listening,1
completed,1
remember,1
richard,1
hundred,1
writers,1
incidents,1
inspector,1
professor,1
reader,1
sides,1
coach,1
whatever,1
moody,1
sorrows,1
scorn,1
unpretentious,1
purpose,1
classics,1
city,1
example,1
dolch,1
courses,1
oliered,1
hurried,1
along,1
ken,1
shortstory,1
giving,1
himself,1
caught,1
lies,1
significant,1
programs,1
francis,1
divided,1
conditions,1
dobson,1
stevenson,1
synge,1
pleasure,1
comprehend,1
coming,1
retaining,1
gratifyingly,1
advertising,1
were,1
shown,1
captured,1
roger,1
years,1
own,1
average,1
clubs,1
illinois,1
numerous,1
g,1
kipling,1
essay,1
lady,1
base,1
evening,1
sat,1
held,1
learner,1
solution,1
defense,1
least,1
closing,1
grown,1
successful,1
issued,1
field,1
voiced,1
jr,1
an,1
scotchman,1
laborious,1
especial,1
writer,1
risen,1
unwilling,1
copies,1
filled,1
after,1
standard,1
loan,1
thomas,1
repeat,1
involved,1
lasses,1
better,1
ranged,1
feasible,1
offered,1
dealers,1
random,1
admitting,1
article,1
between,1
textbooks,1
nativity,1
dramatic,1
themselves,1
pouring,1
dates,1
consisted,1
effective,1
clock,1
nvhile,1
afield,1
chaucer,1
find,1
equipment,1
partial,1
early,1
gereraz,1
probably,1
even,1
burden,1
entire,1
clasping,1
informality,1
journal,1
securing,1
world,1
among,1
recent,1
green,1
meeting,1
lincoln,1
tuesday,1
attention,1
dickens,1
species,1
seemed,1
