WORDCOUNTS,WEIGHT
the,39
of,30
in,13
to,12
english,11
school,11
for,11
university,10
high,10
a,9
cents,9
on,9
postage,8
and,8
chicago,8
is,8
single,7
m,7
new,7
copies,7
h,6
at,5
w,5
subscriptions,5
c,5
be,5
york,4
l,4
or,4
total,4
book,4
each,4
all,4
including,4
press,4
yearly,4
illinois,4
journal,4
will,3
it,3
o,3
no,3
islands,3
orders,3
from,3
t,3
shanghai,3
j,3
are,3
s,3
other,3
what,3
michigan,3
edwin,3
september,3
g,3
when,3
should,3
f,2
rate,2
act,2
month,2
edna,2
e,2
canada,2
newton,2
countries,2
class,2
extra,2
yen,2
not,2
bair,2
modern,2
park,2
joseph,2
columbus,2
history,2
louise,2
susana,2
panama,2
following,2
teaching,2
n,2
numbers,2
by,2
subscription,2
alta,2
addressed,2
freshmen,2
oral,2
colorado,2
ii,2
detroit,2
toward,2
cultivating,2
missing,2
concentration,2
composition,2
poetry,2
type,2
tales,2
war,2
within,2
postal,2
japan,2
money,2
osborne,2
authorized,2
virginia,2
julia,2
popular,2
magazine,2
city,2
louis,2
literature,2
inhibitions,2
editorial,2
harold,2
pound,2
london,2
editor,2
this,2
stanton,2
thomas,2
charged,2
as,2
james,2
annual,2
feipel,2
notice,2
connor,2
merriam,2
miller,1
rico,1
fleming,1
schools,1
burleson,1
soliloquy,1
transportation,1
states,1
springs,1
frederick,1
finish,1
matter,1
way,1
card,1
if,1
indicated,1
been,1
cedar,1
pittsburgh,1
tokyo,1
service,1
hatfield,1
trenton,1
postmaster,1
iowa,1
rapids,1
notices,1
college,1
nihonbashi,1
july,1
make,1
farmville,1
associate,1
per,1
expect,1
wilson,1
b,1
certain,1
their,1
direct,1
benjamin,1
special,1
k,1
samoan,1
united,1
nationalization,1
communications,1
table,1
education,1
monthly,1
fetter,1
cuba,1
stamp,1
porto,1
sailors,1
nor,1
mission,1
under,1
ihcfford,1
semester,1
ne,1
claims,1
fairley,1
motten,1
guaranteed,1
individualizing,1
mccomb,1
quote,1
habits,1
deliveries,1
falls,1
robinson,1
korea,1
jersey,1
jamaica,1
grand,1
baker,1
acceptance,1
toronto,1
mich,1
round,1
first,1
only,1
requested,1
published,1
street,1
lynci,1
sustained,1
address,1
louisville,1
guam,1
union,1
england,1
official,1
smith,1
swain,1
barbour,1
company,1
baltimore,1
board,1
europe,1
avenue,1
boynton,1
secondary,1
katheri,1
prepaid,1
minnesota,1
entered,1
sanchome,1
hands,1
p,1
oakland,1
disturbed,1
teachers,1
missouri,1
kate,1
follows,1
losses,1
vernon,1
mailed,1
colgate,1
john,1
destined,1
austin,1
cornelia,1
vincil,1
zone,1
squires,1
section,1
pennsylvania,1
milnor,1
mass,1
february,1
transit,1
philippine,1
outside,1
v,1
dramatizing,1
chinese,1
elmer,1
mail,1
china,1
reading,1
where,1
road,1
stock,1
hilda,1
empire,1
contents,1
hawaiian,1
less,1
system,1
british,1
ernest,1
maryland,1
council,1
lane,1
blackboard,1
emma,1
proceed,1
placed,1
minneapolis,1
warrensburg,1
jane,1
payne,1
hosic,1
method,1
hopkins,1
free,1
u,1
correspondents,1
right,1
march,1
oo,1
vol,1
wilcox,1
kansas,1
incident,1
denney,1
indianapolis,1
remittances,1
work,1
indiana,1
made,1
student,1
reader,1
west,1
supply,1
ohio,1
reserve,1
republic,1
publishers,1
heydrick,1
elizabeth,1
year,1
place,1
stevenson,1
fairmont,1
steketee,1
coulter,1
our,1
franklin,1
gear,1
express,1
overseas,1
wilbur,1
vii,1
drafts,1
wrapping,1
dakota,1
roger,1
trade,1
cambridge,1
percy,1
have,1
conditions,1
october,1
national,1
publication,1
samuel,1
prices,1
soldiers,1
equivalents,1
permit,1
commerce,1
mailing,1
ellis,1
walter,1
price,1
jr,1
general,1
barnes,1
mexico,1
regular,1
you,1
organ,1
fred,1
bank,1
dramatization,1
grainger,1
tori,1
canal,1
ruth,1
charles,1
june,1
news,1
noyes,1
columbia,1
texas,1
libraries,1
dorey,1
clapp,1
cal,1
scott,1
breck,1
northwestern,1
twightman,1
peking,1
patrons,1
correspondence,1
than,1
carver,1
north,1
notes,1
zones,1
hulst,1
kentucky,1
monro,1
provided,1
