WORDCOUNTS,WEIGHT
the,131
i,62
a,60
and,60
to,59
of,57
it,35
in,35
that,28
was,27
you,21
they,19
for,19
with,15
but,15
were,15
as,13
what,12
at,11
me,11
not,11
them,11
t,11
done,10
on,10
can,10
be,10
we,10
had,9
my,9
out,9
see,9
some,9
this,9
have,9
their,9
when,9
work,8
which,8
he,7
been,7
by,7
s,7
from,7
upon,7
write,7
up,7
raymond,6
ve,6
so,6
an,6
him,6
if,5
us,5
something,5
freshmen,5
know,5
toward,5
could,5
down,5
time,5
composition,5
do,5
open,5
than,5
will,4
his,4
sunset,4
hill,4
get,4
make,4
told,4
one,4
about,4
is,4
or,4
into,4
then,4
classroom,4
might,4
all,4
are,4
did,4
meadow,4
away,4
there,4
better,4
theory,4
while,4
don,4
through,4
its,4
description,4
freshman,4
average,4
things,4
thing,4
few,4
poor,3
wrote,3
how,3
college,3
why,3
once,3
town,3
before,3
following,3
must,3
two,3
more,3
others,3
put,3
words,3
came,3
half,3
where,3
day,3
made,3
themes,3
point,3
say,3
year,3
think,3
hour,3
our,3
campus,3
fact,3
assignment,3
evening,3
would,3
small,3
class,3
young,3
find,3
look,3
asked,3
model,2
go,2
now,2
interesting,2
demand,2
no,2
without,2
various,2
stream,2
main,2
answered,2
nearly,2
myself,2
busy,2
per,2
group,2
conducted,2
makes,2
selection,2
tree,2
feel,2
english,2
yet,2
thought,2
gathered,2
rain,2
sounds,2
marks,2
laboratory,2
cemetery,2
assistance,2
practice,2
eye,2
too,2
edge,2
these,2
four,2
most,2
being,2
first,2
exposition,2
either,2
beyond,2
thousand,2
followed,2
long,2
every,2
also,2
dominant,2
helped,2
give,2
beautiful,2
many,2
cent,2
worth,2
other,2
plan,2
called,2
color,2
ought,2
choice,2
crowd,2
room,2
number,2
past,2
rhetoric,2
mind,2
written,2
took,2
road,2
within,2
carefully,2
forth,2
varying,2
material,2
perhaps,2
distance,2
scene,2
really,2
impression,2
right,2
studied,2
trial,2
received,2
exception,2
instructor,2
west,2
looking,2
along,2
giving,2
himself,2
fence,2
went,2
expression,2
describe,2
questions,2
office,2
considerable,2
tell,2
students,2
mine,2
such,2
interest,2
try,2
moment,2
times,2
good,2
like,2
hard,2
length,2
dozen,2
high,2
kind,2
shadows,2
cattle,2
little,2
journal,2
because,2
notes,2
building,2
seemed,2
industries,1
phases,1
impartial,1
south,1
given,1
