WORDCOUNTS,WEIGHT
the,33
of,24
a,12
chicago,11
university,11
in,10
to,8
postage,8
for,8
high,7
cents,7
single,7
english,7
at,6
including,6
w,6
copies,6
h,6
m,6
and,6
each,6
subscriptions,5
on,5
c,5
is,5
press,5
school,5
all,4
college,4
thomas,4
j,4
total,4
be,4
new,4
journal,4
from,3
o,3
illinois,3
york,3
yearly,3
should,3
march,3
islands,3
edwin,3
b,3
elizabeth,3
orders,3
sperlin,2
spring,2
michigan,2
barnes,2
schools,2
postal,2
mermaid,2
japan,2
lee,2
course,2
l,2
been,2
merry,2
lynn,2
triumph,2
plays,2
walter,2
production,2
colorado,2
harris,2
e,2
hermine,2
other,2
virginia,2
are,2
work,2
addressed,2
masque,2
canada,2
newton,2
ill,2
yen,2
or,2
city,2
as,2
library,2
james,2
v,2
annual,2
madison,2
london,2
harriet,2
student,2
use,2
missing,2
numbers,2
joseph,2
foelske,2
editorial,2
harold,2
briggs,2
meeting,2
our,2
charged,2
following,2
have,2
panama,2
month,2
newspaper,2
n,1
alabama,1
jersey,1
free,1
wilbur,1
reviews,1
leipzig,1
hatfield,1
iowa,1
communications,1
year,1
roger,1
fleming,1
empire,1
editor,1
jamaica,1
stevenson,1
grand,1
squires,1
cambridge,1
contents,1
ii,1
subscription,1
baker,1
percy,1
table,1
less,1
rate,1
ernest,1
agents,1
maryland,1
toronto,1
council,1
mich,1
lane,1
round,1
frederick,1
quote,1
emma,1
stewart,1
national,1
publication,1
samuel,1
miller,1
europe,1
xx,1
no,1
only,1
prices,1
minneapolis,1
transit,1
t,1
notices,1
publishers,1
requested,1
hilda,1
published,1
regular,1
make,1
wiilcox,1
missouri,1
payne,1
indicated,1
trade,1
hosic,1
charles,1
street,1
cedar,1
ways,1
pittsburgh,1
money,1
price,1
hopkins,1
fetter,1
jr,1
davida,1
u,1
dakota,1
they,1
patrons,1
trenton,1
correspondents,1
book,1
steketee,1
shanghai,1
hawaiian,1
payable,1
comfred,1
bono,1
detroit,1
will,1
auburn,1
lynch,1
korea,1
periodical,1
oo,1
vol,1
mass,1
authorized,1
carson,1
organ,1
some,1
louisville,1
act,1
nevada,1
union,1
denney,1
monthly,1
indianapolis,1
bank,1
england,1
remittances,1
grainger,1
smith,1
kansas,1
swain,1
per,1
indiana,1
barbour,1
matter,1
canal,1
lost,1
wilson,1
certain,1
karl,1
made,1
june,1
countries,1
s,1
nihonbashi,1
slave,1
baltimore,1
news,1
breck,1
board,1
benjamin,1
copy,1
warrensburg,1
hiersemann,1
boynton,1
noyes,1
west,1
columbia,1
k,1
rhetoric,1
samoan,1
prepaid,1
notes,1
extra,1
lake,1
ohio,1
scott,1
entered,1
sanchome,1
merce,1
mexico,1
united,1
texas,1
literature,1
libraries,1
p,1
rico,1
ineffective,1
springs,1
republic,1
columbus,1
teachers,1
dorey,1
clapp,1
germany,1
continent,1
managing,1
heydrick,1
british,1
when,1
cuba,1
vernon,1
february,1
service,1
colgate,1
john,1
northwestern,1
austin,1
cornelia,1
composition,1
vincil,1
hunting,1
september,1
within,1
forest,1
correspondence,1
robinson,1
under,1
than,1
pennsylvania,1
digest,1
north,1
milnor,1
fairmont,1
follows,1
hulst,1
official,1
kentucky,1
claims,1
supply,1
fairley,1
farmville,1
porto,1
motten,1
coulter,1
tori,1
cui,1
guam,1
mccomb,1
avenue,1
tokyo,1
philippine,1
zone,1
rapids,1
falls,1
franklin,1
oakland,1
which,1
cal,1
expect,1
drafts,1
mccaslin,1
states,1
elmer,1
normal,1
express,1
minnesota,1
appointed,1
teaching,1
g,1
