WORDCOUNTS,WEIGHT
the,296
of,135
to,79
in,69
and,68
a,50
that,48
be,36
is,30
was,29
for,29
as,27
teacher,25
it,23
one,23
english,23
she,22
class,22
not,22
by,21
errors,21
charts,20
with,19
papers,17
on,17
might,16
which,16
number,15
error,15
would,14
if,13
from,13
this,13
at,12
he,12
but,12
are,12
could,12
there,12
classes,12
an,12
when,12
his,11
semester,11
senior,11
all,11
year,11
use,11
no,10
will,10
or,10
had,10
i,10
her,10
who,10
more,9
s,9
those,9
time,9
were,9
up,9
than,9
pupils,9
each,8
have,8
single,8
their,7
two,7
every,7
plan,7
list,7
line,7
such,7
so,7
apostrophe,7
six,7
much,7
second,6
grammar,6
been,6
fault,6
school,6
four,6
most,6
first,6
out,6
has,6
high,6
better,6
may,5
knows,5
lines,5
any,5
too,5
show,5
rather,5
paper,5
other,5
did,5
composition,5
end,5
never,5
particular,5
however,5
another,5
some,5
say,5
far,5
chart,5
after,5
pupil,5
can,5
comma,5
how,4
burns,4
they,4
boy,4
certain,4
charting,4
these,4
only,4
over,4
idea,4
punctuation,4
took,4
do,4
them,4
perhaps,4
method,4
going,4
discussion,4
made,4
upon,4
own,4
course,4
kind,4
pages,4
journal,4
asked,4
aim,3
whose,3
chance,3
short,3
success,3
make,3
percentage,3
woolley,3
itself,3
proofreader,3
marks,3
into,3
seniors,3
total,3
before,3
must,3
unusually,3
girl,3
definite,3
instance,3
concerned,3
set,3
why,3
again,3
put,3
found,3
teachers,3
faults,3
just,3
form,3
sentence,3
see,3
case,3
record,3
recording,3
while,3
week,3
used,3
work,3
its,3
spite,3
whole,3
place,3
point,3
writing,3
question,3
shown,3
both,3
professor,3
weeks,3
t,3
next,3
obtained,3
standard,3
graphic,3
vi,3
young,3
correction,3
even,3
story,3
apparently,3
showed,3
given,2
operation,2
now,2
matter,2
sets,2
later,2
five,2
stood,2
watch,2
get,2
always,2
above,2
ii,2
properly,2
read,2
peaks,2
means,2
struggle,2
happened,2
thought,2
improvement,2
necessary,2
antecedent,2
journalism,2
irl,2
name,2
here,2
business,2
sometimes,2
mark,2
view,2
appear,2
many,2
missing,2
worth,2
fact,2
comparatively,2
believe,2
down,2
criticize,2
ought,2
follows,2
real,2
man,2
late,2
written,2
beginning,2
v,2
reasons,2
iii,2
reading,2
what,2
sadly,2
pursued,2
stopped,2
produced,2
making,2
appearing,2
enough,2
problem,2
iv,2
really,2
day,2
bother,2
well,2
grades,2
almost,2
relatives,2
understanding,2
rob,2
received,2
reader,2
through,2
apparent,2
step,2
went,2
largely,2
art,2
during,2
records,2
take,2
mistake,2
laboratory,2
examination,2
examinations,2
chosen,2
false,2
percentages,2
showing,2
vii,2
estimating,2
development,2
quotation,2
write,2
washington,2
correcting,2
least,2
keep,2
although,2
good,2
d,2
grammatical,2
period,2
materially,2
things,2
illiteracy,2
anyone,2
mistakes,2
several,2
specific,2
few,2
choose,2
c,2
distinguished,2
exactly,2
third,2
dividing,2
ago,2
weakness,2
wavering,1
prescribed,1
impossible,1
omission,1
frequent,1
carried,1
defective,1
oxford,1
wished,1
critical,1
ending,1
therefore,1
misuse,1
partaken,1
freely,1
discussing,1
interesting,1
assigned,1
blotted,1
consecutive,1
o,1
scandalously,1
corrects,1
me,1
io,1
forever,1
plotted,1
saw,1
sins,1
without,1
discouraging,1
jaundiced,1
difficult,1
way,1
bringing,1
faith,1
provide,1
modiscation,1
letters,1
bold,1
purely,1
sessions,1
l,1
wrote,1
indeed,1
happy,1
labeled,1
ready,1
illustration,1
reasonable,1
represent,1
begin,1
various,1
select,1
personnel,1
affected,1
inquire,1
inclusive,1
attitude,1
fewer,1
won,1
fascinating,1
happen,1
cut,1
responded,1
busy,1
red,1
remote,1
mean,1
object,1
etc,1
prove,1
electives,1
represented,1
insist,1
weary,1
eliminated,1
still,1
says,1
guidej,1
manuscript,1
heard,1
per,1
flexible,1
face,1
harmless,1
alluded,1
grew,1
talk,1
pens,1
try,1
labored,1
floated,1
hold,1
expression,1
elaborate,1
possessive,1
responsible,1
three,1
illustrations,1
lay,1
picked,1
hope,1
songs,1
essentials,1
enthuslasm,1
absorbed,1
criticism,1
addressing,1
fuss,1
months,1
reference,1
punctuated,1
done,1
enlist,1
institution,1
represents,1
escape,1
accomplishing,1
rules,1
we,1
carelessness,1
halves,1
superintendent,1
meant,1
drill,1
varying,1
earnest,1
ofeer,1
justified,1
favorable,1
classroom,1
supposing,1
seems,1
necessarily,1
uprooted,1
contemplated,1
seriously,1
encouragingly,1
slowly,1
then,1
underlying,1
idiosyncrasy,1
complete,1
proposed,1
girls,1
singular,1
days,1
following,1
weather,1
shifting,1
numbers,1
enthusiast,1
squares,1
quoted,1
result,1
desirability,1
nine,1
colored,1
experiment,1
frequently,1
reviewed,1
rst,1
cllance,1
spelled,1
violations,1
novel,1
punctuating,1
said,1
additional,1
beside,1
anything,1
picturesque,1
highschool,1
either,1
noire,1
incorrigibles,1
diserent,1
writersthe,1
separately,1
failing,1
quotes,1
wrong,1
street,1
awakened,1
members,1
uniformly,1
western,1
avoiding,1
listeners,1
schooling,1
willing,1
solve,1
endeavors,1
strictures,1
ciiarting,1
chaos,1
important,1
think,1
antecedents,1
faced,1
toward,1
address,1
drawing,1
blot,1
elusive,1
banished,1
grammatically,1
deficiencies,1
disappeared,1
thinks,1
besprinkled,1
sure,1
cent,1
simplest,1
j,1
liberally,1
poison,1
standards,1
words,1
root,1
containing,1
handling,1
based,1
shows,1
possibilities,1
sooner,1
morevoer,1
seem,1
board,1
key,1
head,1
best,1
endless,1
our,1
habitually,1
entered,1
weeds,1
nevertheless,1
simple,1
itz,1
current,1
developed,1
p,1
reform,1
report,1
accumulated,1
speaker,1
choice,1
effort,1
remarked,1
seven,1
children,1
purple,1
soared,1
particularly,1
changed,1
clearly,1
new,1
atlantic,1
promised,1
somewhere,1
scheme,1
vtthy,1
very,1
graphically,1
clause,1
anyway,1
sees,1
reflected,1
formulating,1
symbolical,1
half,1
measure,1
gladly,1
discussed,1
vainly,1
agree,1
serious,1
kipling,1
color,1
works,1
absolutely,1
evident,1
academic,1
turned,1
conclusions,1
date,1
further,1
handbook,1
latest,1
fourth,1
outset,1
indulgence,1
ground,1
posting,1
classified,1
draw,1
shall,1
nobody,1
let,1
englisei,1
apostrophes,1
where,1
something,1
lessons,1
tell,1
excellent,1
accepted,1
nature,1
selected,1
answer,1
achieving,1
wherein,1
less,1
maddeningly,1
reproachful,1
plural,1
younger,1
ahead,1
eye,1
sport,1
pains,1
merrill,1
firmly,1
recorded,1
college,1
taught,1
socialization,1
leaving,1
extent,1
industrious,1
inexcusable,1
free,1
iil,1
eliminate,1
america,1
memory,1
briefly,1
because,1
studying,1
abruptly,1
early,1
boys,1
answers,1
thousands,1
keeping,1
don,1
differ,1
guiltless,1
possible,1
degrees,1
closed,1
casual,1
signify,1
cheerfully,1
probably,1
knew,1
throw,1
arbiter,1
listening,1
presented,1
range,1
reply,1
preferred,1
obvious,1
gracious,1
alone,1
fares,1
determined,1
west,1
prominent,1
taking,1
sanguine,1
met,1
little,1
bell,1
forms,1
promptly,1
sweetmeats,1
intelligent,1
inspired,1
looking,1
due,1
correctly,1
department,1
macaulay,1
giving,1
himself,1
angus,1
against,1
subject,1
tried,1
ten,1
lies,1
minimum,1
amused,1
lovely,1
bete,1
urging,1
events,1
dropped,1
practically,1
equanimity,1
sign,1
lesson,1
grammarians,1
people,1
aside,1
concentrate,1
learned,1
effectively,1
coming,1
neglect,1
goal,1
like,1
vaguely,1
nothing,1
lead,1
come,1
reflect,1
interestn,1
until,1
philosophically,1
project,1
finally,1
facts,1
verbs,1
immediate,1
burden,1
years,1
editor,1
open,1
pertinently,1
discovered,1
margaret,1
constantly,1
minds,1
tolerance,1
b,1
does,1
language,1
beyond,1
definitely,1
trap,1
interest,1
lectures,1
recognizing,1
dilatory,1
lonely,1
dangerous,1
sat,1
pin,1
individual,1
infallible,1
objection,1
correct,1
hang,1
tricky,1
belongs,1
convention,1
especial,1
him,1
seemingly,1
writer,1
excuse,1
agitation,1
protest,1
schools,1
poet,1
you,1
forced,1
off,1
jourrag,1
progressive,1
turn,1
separates,1
phrase,1
black,1
cases,1
wander,1
adopted,1
entrance,1
loose,1
spent,1
small,1
morning,1
contingency,1
offered,1
especially,1
june,1
back,1
subjects,1
article,1
inks,1
study,1
between,1
passages,1
lark,1
themselves,1
allowing,1
successful,1
protested,1
left,1
weapons,1
diploma,1
swear,1
reached,1
irrelevant,1
compare,1
meat,1
undertaking,1
promising,1
raised,1
drawn,1
rhetorical,1
also,1
dependent,1
present,1
look,1
auxiliaries,1
impress,1
reasoned,1
results,1
immediately,1
ends,1
tendency,1
mischief,1
relative,1
lightened,1
correctness,1
green,1
substituted,1
professionally,1
should,1
doing,1
daughter,1
vain,1
snark,1
am,1
delayed,1
valuable,1
impressions,1
once,1
attended,1
incidental,1
openminded,1
separate,1
thorough,1
