WORDCOUNTS,WEIGHT
of,92
the,88
and,50
in,44
to,40
i,38
american,37
literature,36
a,35
that,27
it,18
is,17
for,17
they,15
our,15
have,14
schools,13
with,13
as,12
are,12
but,11
one,10
not,10
from,10
has,10
its,10
this,10
english,9
only,9
course,9
be,9
two,8
other,8
high,8
his,7
also,7
know,7
been,7
required,7
which,7
so,7
value,7
elective,7
by,6
my,6
work,6
who,6
an,6
was,5
or,5
these,5
graduates,5
lanier,5
michigan,5
some,5
even,5
given,5
knowledge,5
become,5
may,4
names,4
college,4
their,4
fought,4
ideals,4
history,4
into,4
any,4
colleges,4
many,4
had,4
there,4
them,4
public,4
writers,4
courses,4
people,4
personal,4
such,4
years,4
own,4
authors,4
on,4
can,4
should,4
will,3
sidney,3
whose,3
no,3
she,3
cent,3
whitman,3
myself,3
still,3
per,3
spirit,3
school,3
then,3
growing,3
more,3
method,3
teachers,3
state,3
those,3
while,3
number,3
america,3
day,3
because,3
information,3
fair,3
ten,3
gave,3
mention,3
freedom,3
laboratory,3
were,3
students,3
three,3
offer,3
would,3
men,3
themselves,3
when,3
we,3
lincoln,3
catalogues,3
does,2
he,2
likely,2
americans,2
town,2
matter,2
various,2
heroic,2
prophet,2
purely,2
wendell,2
emerson,2
knew,2
make,2
certain,2
class,2
holmes,2
poets,2
greater,2
university,2
slowly,2
seniors,2
before,2
mentioned,2
four,2
concerning,2
offers,2
over,2
overestimate,2
woolman,2
s,2
idea,2
nothing,2
john,2
debates,2
historical,2
puritan,2
oliver,2
last,2
never,2
interviewed,2
do,2
though,2
what,2
recently,2
see,2
quote,2
add,2
simplicity,2
bare,2
gives,2
impression,2
well,2
grades,2
juniors,2
felt,2
ethical,2
made,2
subject,2
ignorant,2
whole,2
year,2
assumption,2
neglect,2
thus,2
noblest,2
defect,2
open,2
since,2
field,2
general,2
things,2
nor,2
speak,2
latter,2
offered,2
members,2
young,2
thoreau,2
gospel,2
journal,2
than,2
here,2
shall,2
attention,2
student,2
at,1
superficiality,1
cite,1
resolve,1
periods,1
failed,1
homely,1
twelve,1
pilgrims,1
unsure,1
experience,1
personally,1
german,1
grammar,1
raise,1
note,1
advocate,1
wisdom,1
noble,1
requirement,1
george,1
if,1
scientific,1
later,1
chance,1
usually,1
five,1
mark,1
superficial,1
wrote,1
practical,1
service,1
located,1
novelists,1
bound,1
comparative,1
agitator,1
illustration,1
essayists,1
sort,1
curtis,1
others,1
alternate,1
appreciate,1
inspirationally,1
worthy,1
institutions,1
guess,1
twain,1
whatever,1
clio,1
opportunity,1
itself,1
appear,1
starts,1
technically,1
heard,1
unselfishness,1
connected,1
expect,1
wilson,1
remaining,1
grew,1
talk,1
try,1
derived,1
quaker,1
jot,1
unfamiliar,1
integrity,1
assuming,1
life,1
study,1
towns,1
about,1
feel,1
oratory,1
scattered,1
democracy,1
gathering,1
friends,1
h,1
stephenson,1
exists,1
soul,1
examined,1
awake,1
intense,1
represents,1
worship,1
me,1
country,1
appallingly,1
announces,1
forget,1
possibly,1
us,1
entry,1
neither,1
seems,1
doing,1
literary,1
thinking,1
positively,1
light,1
constant,1
poisonous,1
complete,1
right,1
culture,1
remedy,1
senior,1
purity,1
friendship,1
acquainted,1
series,1
launfal,1
colonists,1
pioneers,1
women,1
most,1
show,1
worth,1
fivehour,1
matters,1
being,1
catalogue,1
member,1
familiarity,1
sewell,1
humanity,1
diary,1
besides,1
whittier,1
french,1
erroneous,1
verify,1
give,1
contrary,1
important,1
childhood,1
priceless,1
nellie,1
address,1
admiration,1
spend,1
fourand,1
preach,1
darkness,1
beautiful,1
antidote,1
each,1
descriptive,1
hours,1
gentle,1
nature,1
paper,1
liberty,1
friendly,1
ooo,1
unfortunate,1
sooner,1
religious,1
gone,1
head,1
endless,1
could,1
longfellow,1
found,1
tittle,1
speeches,1
reasons,1
vision,1
typical,1
loquaciously,1
reform,1
lowell,1
nineteen,1
time,1
children,1
lived,1
grave,1
cannot,1
really,1
chosen,1
plead,1
composition,1
very,1
granting,1
proved,1
prose,1
deemed,1
junior,1
man,1
great,1
meager,1
shrewd,1
passionate,1
rhetoric,1
inspires,1
big,1
merely,1
late,1
saying,1
learn,1
william,1
political,1
cultural,1
valiantly,1
gems,1
reading,1
somewhat,1
gettysburg,1
developing,1
investigation,1
receives,1
receptive,1
default,1
population,1
less,1
system,1
courage,1
meet,1
wherein,1
abraham,1
varying,1
side,1
acquaintance,1
ignorance,1
transcendental,1
lest,1
perhaps,1
plea,1
lifestruggle,1
owing,1
extent,1
familiarly,1
capacity,1
figuring,1
possibility,1
sir,1
memory,1
thoroughly,1
precept,1
degree,1
migrations,1
installed,1
gained,1
voice,1
original,1
almost,1
synonym,1
italian,1
basis,1
ideal,1
possible,1
suspicion,1
lofty,1
data,1
quality,1
unworthy,1
travel,1
intimate,1
douglas,1
birth,1
magnificent,1
upon,1
range,1
obvious,1
carpenters,1
instructor,1
entire,1
concept,1
unless,1
formal,1
met,1
conclude,1
ohio,1
through,1
purpose,1
introduced,1
distinctly,1
example,1
quantity,1
content,1
apology,1
desirable,1
due,1
himself,1
identity,1
against,1
omit,1
lies,1
puzzled,1
sufficient,1
lovely,1
substance,1
theirs,1
largely,1
obtain,1
fail,1
attract,1
taught,1
inspire,1
accidental,1
lyricism,1
pleasure,1
learned,1
throw,1
statistics,1
freshman,1
venture,1
denominational,1
franklin,1
come,1
statesmen,1
however,1
admirers,1
impassioned,1
accuracy,1
missions,1
youth,1
week,1
namesthe,1
universally,1
enthusiastic,1
indignation,1
graduate,1
weeks,1
comprehensive,1
national,1
regions,1
samuel,1
author,1
interest,1
pompous,1
applicable,1
decided,1
relations,1
objection,1
humor,1
hard,1
need,1
aroused,1
talked,1
traveled,1
placid,1
obtained,1
held,1
hero,1
earlier,1
conversation,1
standpoint,1
wednesday,1
quite,1
individual,1
distinct,1
old,1
around,1
better,1
small,1
pages,1
several,1
diarists,1
random,1
drift,1
adjectives,1
finished,1
passages,1
rest,1
close,1
attending,1
poem,1
reference,1
desk,1
dates,1
serenity,1
third,1
single,1
inasmuch,1
geographical,1
estimate,1
unreserved,1
earnest,1
find,1
farmers,1
early,1
reasonableness,1
universities,1
majority,1
dim,1
slightly,1
little,1
arisen,1
look,1
looked,1
results,1
much,1
woodrow,1
world,1
figures,1
tones,1
virtue,1
ago,1
broader,1
propose,1
pupils,1
mistaken,1
impressions,1
widely,1
subtract,1
attended,1
stands,1
