WORDCOUNTS,WEIGHT
the,60
of,40
to,19
and,18
in,16
a,16
is,15
english,10
for,10
be,10
but,9
are,8
composition,8
literature,7
act,6
one,6
with,6
teaching,6
not,6
teacher,6
as,5
that,5
all,5
high,5
may,4
his,4
play,4
two,4
more,4
production,4
where,4
has,4
this,4
instructor,4
he,3
school,3
or,3
from,3
must,3
scene,3
strongheart,3
oo,3
football,3
work,3
during,3
place,3
students,3
years,3
have,3
several,3
scenery,3
removed,3
can,3
at,2
it,2
schools,2
window,2
been,2
practical,2
college,2
team,2
needed,2
about,2
modern,2
teaches,2
thinking,2
first,2
love,2
pleasure,2
other,2
ii,2
m,2
s,2
interested,2
minnesota,2
plan,2
teachers,2
pennsylvania,2
suits,2
outside,2
reading,2
however,2
boys,2
art,2
discussion,2
league,2
furniture,2
subject,2
aims,2
employed,2
both,2
evening,2
good,2
an,2
panel,2
on,2
especially,2
subjects,2
c,2
third,2
characters,2
than,2
separate,2
demille,1
benches,1
aim,1
amiss,1
led,1
urged,1
york,1
reduced,1
duty,1
no,1
without,1
fireplace,1
rather,1
bring,1
action,1
separation,1
criticize,1
claimed,1
rough,1
represent,1
unit,1
iowa,1
interiors,1
brief,1
male,1
female,1
pezod,1
natural,1
whatever,1
realizes,1
opportunity,1
colorless,1
connected,1
publisher,1
certain,1
large,1
discover,1
va,1
life,1
class,1
selection,1
elaborate,1
creek,1
fall,1
spoken,1
follnd,1
declamatory,1
library,1
table,1
criticism,1
specialist,1
types,1
interpretation,1
makes,1
under,1
former,1
classroom,1
established,1
was,1
wilmerding,1
description,1
literary,1
prowdley,1
falls,1
turtle,1
total,1
then,1
dragen,1
girls,1
same,1
something,1
by,1
appeals,1
most,1
simply,1
round,1
speaking,1
additional,1
rise,1
theme,1
provision,1
princi,1
street,1
every,1
requires,1
auteor,1
french,1
law,1
set,1
debating,1
others,1
branches,1
constructive,1
each,1
union,1
othert,1
j,1
comedy,1
fact,1
wilkinsbijrg,1
inclined,1
consideration,1
cearacters,1
twenty,1
victrola,1
departments,1
expense,1
great,1
pretty,1
iii,1
out,1
able,1
scenes,1
new,1
very,1
requirements,1
real,1
type,1
advances,1
last,1
merely,1
forms,1
men,1
ball,1
person,1
further,1
hand,1
do,1
william,1
somewhat,1
what,1
wntten,1
form,1
system,1
varying,1
material,1
perhaps,1
required,1
roy,1
taught,1
public,1
gives,1
number,1
iv,1
hall,1
saunders,1
well,1
indirectly,1
voice,1
having,1
auditorium,1
trial,1
some,1
possible,1
classes,1
logical,1
hung,1
presented,1
student,1
careful,1
obliges,1
west,1
taking,1
brought,1
pennants,1
point,1
city,1
training,1
desirable,1
confined,1
comment,1
promises,1
its,1
tried,1
use,1
genuine,1
lights,1
lesson,1
dress,1
tall,1
writing,1
think,1
struble,1
thus,1
tele,1
which,1
full,1
sees,1
producer,1
question,1
literatura,1
advantages,1
i,1
only,1
such,1
three,1
royalty,1
stress,1
leadership,1
samuel,1
macalester,1
sgage,1
objection,1
ability,1
footlights,1
individual,1
successful,1
price,1
field,1
so,1
employing,1
straight,1
regular,1
clothes,1
after,1
cost,1
sake,1
latter,1
better,1
small,1
artificial,1
lighting,1
flora,1
recognition,1
refer,1
behind,1
wider,1
assumed,1
difficulty,1
worl,1
races,1
ally,1
arranged,1
usual,1
witnessed,1
inasmuch,1
teach,1
fully,1
dark,1
when,1
drudgery,1
y,1
drawn,1
element,1
costume,1
given,1
themesx,1
divergent,1
journal,1
copyright,1
results,1
among,1
tendency,1
recent,1
beam,1
substituted,1
diferent,1
doing,1
pupils,1
specialty,1
tragic,1
widely,1
division,1
cheacters,1
crarles,1
