WORDCOUNTS,WEIGHT
the,38
of,29
by,26
and,23
pp,19
new,13
york,12
in,12
a,11
to,11
co,11
s,10
edited,9
with,8
introduction,7
b,6
howe,6
from,6
harcourt,6
this,6
brace,6
philadelphia,5
english,5
as,5
not,5
j,5
for,5
lippincott,4
is,4
modern,4
are,4
book,4
literature,4
than,4
an,4
it,3
selections,3
play,3
e,3
one,3
study,3
series,3
more,3
p,3
john,3
readers,3
mr,3
william,3
reading,3
form,3
art,3
collection,3
on,3
notes,3
miller,2
five,2
prose,2
college,2
they,2
use,2
h,2
under,2
or,2
readings,2
volume,2
mifflin,2
stories,2
houghton,2
poetry,2
clarence,2
advice,2
ballads,2
boston,2
chiefly,2
purpose,2
louis,2
intended,2
silent,2
author,2
revised,2
century,2
stratton,2
catholic,2
specific,2
henry,2
given,2
van,1
difficult,1
carried,1
f,1
does,1
schools,1
tests,1
second,1
sons,1
o,1
done,1
clarissa,1
rather,1
distinction,1
l,1
brettsmath,1
nathaniel,1
short,1
plays,1
practical,1
pieces,1
tried,1
notices,1
burke,1
directions,1
detailed,1
edwin,1
indicates,1
supplement,1
rowland,1
furnish,1
american,1
selection,1
rime,1
quite,1
omits,1
grade,1
gammer,1
hawthorne,1
communities,1
suited,1
easily,1
rules,1
colloquial,1
albert,1
trent,1
gurton,1
dutton,1
unliterary,1
fifth,1
university,1
organization,1
ancient,1
familiar,1
history,1
louise,1
fifteen,1
cecil,1
complete,1
coleridge,1
same,1
teaching,1
mary,1
chief,1
but,1
reprint,1
w,1
preclude,1
these,1
illustrated,1
commonly,1
simply,1
extensive,1
being,1
speaking,1
first,1
leans,1
carl,1
lewis,1
production,1
fifteenth,1
skill,1
other,1
technique,1
frederick,1
mariner,1
idylls,1
drinkwater,1
untermeyer,1
each,1
many,1
gertrude,1
doren,1
different,1
handling,1
company,1
attractive,1
head,1
punctuation,1
our,1
appearance,1
striking,1
print,1
appendix,1
accompanied,1
conciliation,1
workmanlike,1
simple,1
lindsay,1
speech,1
title,1
seven,1
really,1
format,1
any,1
twelfth,1
far,1
state,1
arthur,1
elsewhere,1
dates,1
enlarged,1
richardson,1
external,1
edition,1
type,1
enough,1
further,1
handbook,1
companion,1
greatly,1
fourth,1
informed,1
according,1
johnson,1
notable,1
developing,1
reign,1
unique,1
british,1
abraham,1
issue,1
otherwise,1
manuscripts,1
chronologically,1
absolute,1
books,1
leaving,1
has,1
king,1
dream,1
style,1
public,1
shakespeare,1
america,1
oo,1
another,1
sir,1
original,1
wilcox,1
recommended,1
possible,1
strunk,1
used,1
work,1
birth,1
haney,1
upon,1
byron,1
writers,1
displace,1
poems,1
instructor,1
drills,1
except,1
composition,1
through,1
sixth,1
holt,1
press,1
its,1
giving,1
rees,1
predecessors,1
lies,1
bennett,1
riverside,1
putnam,1
treatise,1
huxley,1
pound,1
colonial,1
contains,1
mention,1
vocal,1
writing,1
net,1
chapters,1
laboratory,1
accessible,1
named,1
review,1
hyder,1
language,1
years,1
cambridge,1
percy,1
g,1
bibliographies,1
interest,1
lectures,1
course,1
editorship,1
d,1
jr,1
so,1
general,1
high,1
poet,1
tennyson,1
wyld,1
contrast,1
carson,1
standard,1
pupil,1
clay,1
thomas,1
elements,1
old,1
rinaker,1
especially,1
queen,1
few,1
rollins,1
back,1
imaginative,1
speed,1
between,1
viewpoint,1
crowell,1
choosing,1
sensible,1
c,1
arranged,1
needle,1
effective,1
pronunciation,1
luella,1
be,1
y,1
rhetorical,1
journal,1
winston,1
much,1
wells,1
world,1
minima,1
observed,1
arnold,1
attention,1
humanistic,1
informational,1
willis,1
