WORDCOUNTS,WEIGHT
the,243
of,146
a,97
to,97
in,77
and,61
that,41
english,39
i,38
as,31
is,31
for,28
with,26
from,25
have,25
freshman,23
we,23
this,22
theme,21
whole,20
be,20
s,19
not,18
are,18
paragraph,17
which,16
it,15
their,15
on,15
his,14
one,14
students,14
an,14
at,13
or,13
but,13
college,12
by,12
my,12
student,12
they,11
these,11
composition,11
has,11
who,10
us,10
do,10
freshmen,10
high,9
no,9
more,9
know,9
had,9
let,9
lines,9
say,9
subjects,9
per,8
university,8
something,8
first,8
real,8
what,8
sentence,8
work,8
when,8
will,7
me,7
about,7
paragraphs,7
school,7
title,7
themes,7
cent,7
man,7
see,7
upon,7
subject,7
year,7
our,7
him,7
few,7
enough,6
if,6
boy,6
home,6
girls,6
most,6
very,6
teacher,6
boys,6
made,6
ideas,6
so,6
topic,6
young,6
can,6
results,6
he,5
many,5
was,5
into,5
matter,5
may,5
might,5
all,5
gleanings,5
how,5
beginning,5
papers,5
them,5
some,5
principles,5
instructor,5
its,5
such,5
unity,5
state,5
up,5
even,5
much,5
than,5
should,5
things,4
way,4
rather,4
chance,4
group,4
large,4
thought,4
town,4
before,4
must,4
said,4
known,4
long,4
lack,4
other,4
believe,4
men,4
written,4
cannot,4
belief,4
think,4
were,4
write,4
years,4
class,4
individual,4
building,4
after,4
thing,4
four,4
back,4
like,4
journal,4
now,3
wishes,3
done,3
sometimes,3
been,3
life,3
expression,3
coherence,3
space,3
read,3
satisfied,3
too,3
being,3
follow,3
why,3
script,3
ourselves,3
possibilities,3
idea,3
seem,3
best,3
could,3
teachers,3
new,3
last,3
better,3
mind,3
where,3
form,3
however,3
structure,3
number,3
really,3
well,3
having,3
greatest,3
taking,3
easy,3
full,3
question,3
own,3
clear,3
graduate,3
good,3
course,3
sense,3
would,3
suggest,3
schools,3
you,3
order,3
standpoint,3
instruction,3
little,3
those,3
does,2
therefore,2
pages,2
interesting,2
respect,2
whose,2
obligations,2
instructors,2
saw,2
she,2
fairly,2
forbids,2
action,2
created,2
sort,2
career,2
brief,2
brings,2
introduction,2
talk,2
losing,2
structural,2
often,2
percentage,2
fall,2
once,2
moreover,2
means,2
saturday,2
bad,2
drill,2
habits,2
rarely,2
liked,2
section,2
actually,2
just,2
days,2
same,2
house,2
weak,2
friend,2
implied,2
highschool,2
putting,2
writing,2
perhaps,2
also,2
ii,2
business,2
give,2
bright,2
important,2
make,2
view,2
raw,2
based,2
tutor,2
fundamental,2
secondary,2
brick,2
search,2
simple,2
ought,2
report,2
time,2
lived,2
follows,2
out,2
able,2
accredited,2
tutors,2
mold,2
springing,2
lead,2
answer,2
meet,2
applied,2
handled,2
material,2
iii,2
plain,2
memory,2
because,2
boat,2
classes,2
outline,2
closer,2
values,2
average,2
reader,2
met,2
point,2
part,2
through,2
far,2
training,2
knowledge,2
courses,2
call,2
during,2
prospective,2
coming,2
winter,2
tell,2
preparation,2
only,2
inner,2
connected,2
three,2
minds,2
author,2
finally,2
interest,2
change,2
closing,2
grown,2
application,2
below,2
need,2
product,2
writer,2
kind,2
standard,2
pupil,2
grandest,2
never,2
impressions,2
relation,2
themselves,2
sensible,2
topics,2
effective,2
chicago,2
find,2
stature,2
drawn,2
look,2
securing,2
glance,2
doing,2
built,2
close,2
oberlin,2
subsequently,1
appeal,1
heap,1
dip,1
employing,1
lad,1
frequent,1
languages,1
clearness,1
portion,1
operation,1
poor,1
laughed,1
tasks,1
james,1
stimuli,1
phases,1
imply,1
units,1
indicated,1
adequate,1
along,1
child,1
lawn,1
vitalized,1
without,1
generalization,1
various,1
higher,1
taken,1
appreciating,1
science,1
statements,1
mother,1
lesser,1
hears,1
bring,1
next,1
main,1
superficially,1
operating,1
sentences,1
wrote,1
indeed,1
adds,1
naturally,1
located,1
stop,1
prose,1
program,1
surprisingly,1
learning,1
wondrous,1
poorest,1
begin,1
vague,1
select,1
egotism,1
inside,1
writers,1
surer,1
jane,1
skilled,1
plastic,1
ordinary,1
arrive,1
girl,1
notion,1
process,1
pause,1
prevailing,1
success,1
opportunity,1
abnormal,1
wheaten,1
alone,1
whatever,1
seen,1
deliberately,1
judgment,1
dealt,1
presenting,1
mortar,1
granted,1
manuscript,1
pushed,1
proportion,1
eight,1
passing,1
expect,1
sympathetic,1
village,1
transformation,1
importance,1
certain,1
reflection,1
inward,1
conducted,1
direct,1
complex,1
touched,1
hate,1
winters,1
selection,1
amusement,1
knocking,1
study,1
assigned,1
comprise,1
illuminating,1
misconception,1
feel,1
columns,1
word,1
remind,1
namely,1
library,1
education,1
constitutes,1
unpreparedness,1
courage,1
yet,1
ways,1
illiterate,1
months,1
fair,1
modified,1
push,1
eighteen,1
cautiously,1
requiring,1
noonday,1
gathered,1
day,1
incidentally,1
fought,1
evil,1
financial,1
under,1
cement,1
consider,1
ideals,1
acceptance,1
possibly,1
semester,1
detail,1
registrar,1
hearts,1
relied,1
park,1
character,1
necessarily,1
uprooted,1
dorothy,1
presents,1
demonstratives,1
dullest,1
grounds,1
individually,1
boon,1
then,1
placed,1
any,1
informal,1
takes,1
wins,1
expressed,1
delight,1
riverside,1
following,1
smile,1
lessons,1
preface,1
candidly,1
illiterates,1
xwhat,1
memories,1
mentioned,1
closely,1
loaf,1
designates,1
schoolor,1
blushing,1
footing,1
show,1
two,1
pronouns,1
experience,1
instructed,1
earnestly,1
scarcely,1
heading,1
commencement,1
log,1
romance,1
concretely,1
powerful,1
thinking,1
else,1
transitions,1
picture,1
stressed,1
efficient,1
door,1
organization,1
gentleman,1
modest,1
fellow,1
whom,1
certainly,1
temple,1
demonstrative,1
text,1
shortest,1
name,1
recall,1
accomplished,1
grade,1
willing,1
here,1
command,1
sad,1
plight,1
concerned,1
humanize,1
hysterical,1
set,1
drift,1
technique,1
testify,1
debating,1
stream,1
subjectidea,1
concentrated,1
trained,1
others,1
spend,1
treatment,1
consecrated,1
over,1
flowers,1
ask,1
each,1
added,1
advanced,1
country,1
readily,1
environment,1
opening,1
supplied,1
maze,1
standards,1
tongue,1
deficient,1
words,1
cultivated,1
worth,1
fact,1
shows,1
instructionshould,1
accustomed,1
attractive,1
nothing,1
bearing,1
did,1
regret,1
six,1
unprepared,1
train,1
daily,1
found,1
entering,1
hands,1
agree,1
strength,1
joy,1
public,1
commonwealth,1
developed,1
total,1
livingston,1
editors,1
choice,1
print,1
rich,1
maneuver,1
effort,1
rule,1
larger,1
richer,1
skirmish,1
energies,1
john,1
reveal,1
procedure,1
court,1
room,1
unadorned,1
reflected,1
dreamer,1
take,1
venture,1
eat,1
happiness,1
vigorous,1
help,1
there,1
favorite,1
wrought,1
sketchy,1
passage,1
representative,1
living,1
february,1
ball,1
concrete,1
took,1
banks,1
hand,1
fourth,1
learn,1
present,1
dismissed,1
furthermore,1
knows,1
traits,1
shall,1
equal,1
approved,1
handed,1
covered,1
enforces,1
attainment,1
somewhat,1
numbers,1
unit,1
reproduce,1
within,1
orderly,1
definite,1
carefully,1
indirect,1
florence,1
majority,1
population,1
selected,1
council,1
acquainted,1
acquaintance,1
flirtatious,1
necessary,1
threshold,1
conviction,1
record,1
shape,1
statement,1
mere,1
remarked,1
youth,1
books,1
problem,1
consisting,1
fundamentals,1
gives,1
forty,1
fully,1
benign,1
linger,1
while,1
wants,1
affair,1
outlines,1
great,1
editorials,1
degree,1
grades,1
vestibule,1
produce,1
yield,1
reduce,1
struggling,1
shine,1
information,1
none,1
almost,1
second,1
persondo,1
basis,1
emphasis,1
possible,1
logical,1
understanding,1
unseized,1
bathing,1
literature,1
discussion,1
pleasant,1
progress,1
father,1
knew,1
gymnasium,1
conference,1
inflowing,1
both,1
please,1
amazed,1
discovery,1
male,1
start,1
stiff,1
vital,1
characteristic,1
dissatisfaction,1
women,1
true,1
heart,1
future,1
meals,1
formal,1
mental,1
leads,1
guess,1
crude,1
ohio,1
grow,1
stir,1
bread,1
selecting,1
coquetry,1
case,1
desirable,1
vacation,1
nation,1
discouragingly,1
vividly,1
representing,1
giving,1
himself,1
harry,1
surprise,1
data,1
dozens,1
confidence,1
wholesome,1
absorbing,1
emaciated,1
older,1
reward,1
fail,1
lesson,1
editorial,1
secured,1
approach,1
demonstrates,1
venturesome,1
framework,1
accomplishment,1
commented,1
winning,1
falling,1
athletic,1
drawer,1
statistics,1
actual,1
story,1
engaged,1
examination,1
prepared,1
swift,1
field,1
personal,1
exactions,1
immeasurably,1
false,1
office,1
newspaper,1
floors,1
peculiar,1
enthusiasm,1
surely,1
idealism,1
accuracy,1
showing,1
used,1
exceedingly,1
verbs,1
brought,1
burden,1
development,1
gainer,1
visions,1
significance,1
worry,1
bent,1
surrounded,1
query,1
tennis,1
reported,1
creators,1
encyclopedias,1
conditions,1
september,1
furnish,1
national,1
strikingly,1
toss,1
points,1
agent,1
expended,1
anathematize,1
familiarity,1
alarmingly,1
reproduced,1
leave,1
brother,1
construct,1
pleasing,1
common,1
effrontery,1
evening,1
hang,1
helpful,1
hard,1
function,1
guiding,1
distances,1
realization,1
quicker,1
trees,1
illiteracy,1
pathetic,1
prevalence,1
thoughtful,1
obvious,1
invites,1
germ,1
forceful,1
filled,1
off,1
destiny,1
transitional,1
reaches,1
phrase,1
cases,1
adjustment,1
novices,1
night,1
wander,1
old,1
self,1
blame,1
family,1
imagination,1
small,1
grader,1
creditable,1
needs,1
remember,1
graphic,1
inclination,1
specific,1
random,1
amount,1
approval,1
boyish,1
highly,1
dooryards,1
choose,1
trying,1
distinctively,1
eyes,1
response,1
passages,1
methods,1
churches,1
rest,1
embarrassed,1
holds,1
third,1
club,1
contemplate,1
considering,1
left,1
disappointing,1
andfor,1
ideal,1
sweeps,1
reached,1
teach,1
alert,1
dooryard,1
always,1
heavy,1
early,1
reproduction,1
combustionable,1
asks,1
wish,1
entire,1
proper,1
world,1
apparently,1
citizen,1
beach,1
bombastic,1
french,1
observed,1
stone,1
clauses,1
general,1
ago,1
asked,1
scrubbing,1
though,1
influence,1
answered,1
ninth,1
ripples,1
awaiting,1
stammering,1
sincere,1
promising,1
thorough,1
discern,1
deeper,1
incentive,1
