WORDCOUNTS,WEIGHT
the,258
of,184
and,112
to,109
in,82
a,61
we,51
have,50
is,47
for,45
that,42
literature,40
as,39
our,35
s,34
with,32
are,30
it,28
this,27
more,25
life,24
english,24
or,23
i,22
which,21
from,20
not,19
but,18
new,18
some,18
be,18
them,17
pupils,16
been,15
classics,15
old,15
us,14
book,13
an,13
on,13
will,12
they,12
modern,12
by,12
what,12
than,12
at,11
one,11
read,11
if,10
about,10
too,10
all,10
years,10
their,10
so,10
study,10
he,9
journal,9
no,8
selections,8
make,8
many,8
there,8
poetry,8
upon,8
interest,8
his,7
still,7
school,7
into,7
any,7
these,7
two,7
only,7
other,7
list,7
such,7
course,7
increasing,6
through,6
american,6
something,6
first,6
class,6
had,6
my,6
past,6
those,6
same,6
milton,6
material,6
has,6
classes,6
made,6
writers,6
courses,6
year,6
pupil,6
present,6
now,5
way,5
rather,5
authors,5
certain,5
why,5
was,5
literary,5
being,5
best,5
better,5
enough,5
do,5
say,5
good,5
high,5
when,5
even,5
does,4
schools,4
appeal,4
today,4
prose,4
classic,4
college,4
who,4
feel,4
twenty,4
history,4
just,4
t,4
volume,4
interests,4
give,4
again,4
social,4
italics,4
secondary,4
ought,4
editors,4
out,4
break,4
chosen,4
last,4
men,4
william,4
touchstones,4
less,4
lists,4
well,4
conference,4
both,4
poems,4
entrance,4
little,4
part,4
use,4
come,4
until,4
preparation,4
mine,4
touch,4
man,4
own,4
modem,4
author,4
least,4
like,4
find,4
would,4
should,4
ago,4
critics,3
promised,3
things,3
done,3
chance,3
how,3
might,3
teacher,3
suited,3
also,3
second,3
criticism,3
yet,3
thought,3
day,3
immigrant,3
seems,3
familiar,3
included,3
then,3
light,3
must,3
most,3
known,3
your,3
problems,3
set,3
over,3
believe,3
idea,3
could,3
found,3
begun,3
choice,3
teachers,3
requirements,3
take,3
representative,3
may,3
robert,3
where,3
singing,3
forth,3
particular,3
because,3
having,3
greatest,3
success,3
john,3
opportunity,3
great,3
place,3
long,3
writing,3
increasingly,3
halleck,3
g,3
instead,3
land,3
love,3
him,3
poet,3
you,3
ended,3
after,3
quite,3
artificial,3
third,3
young,3
fourth,3
poem,3
c,3
can,3
given,3
look,3
much,3
mature,3
among,3
recent,3
arnold,3
final,2
puck,2
f,2
go,2
suggestion,2
henry,2
o,2
whose,2
comment,2
she,2
bringing,2
later,2
generous,2
practical,2
masefield,2
emerson,2
subject,2
sort,2
truth,2
appreciation,2
attitude,2
mingling,2
remote,2
mean,2
means,2
lost,2
vaughn,2
translation,2
judgment,2
itself,2
force,2
heard,2
expect,2
group,2
try,2
studies,2
bread,2
often,2
hull,2
authority,2
h,2
understand,2
articles,2
makes,2
under,2
poets,2
spirit,2
committee,2
question,2
mistakes,2
before,2
teaching,2
mary,2
result,2
house,2
experiment,2
already,2
test,2
experience,2
e,2
anything,2
else,2
sometimes,2
picture,2
titles,2
definiteness,2
text,2
here,2
questions,2
exaggerated,2
ii,2
m,2
interpretation,2
others,2
death,2
performed,2
paradise,2
beautiful,2
each,2
greater,2
nature,2
paper,2
efforts,2
different,2
thus,2
shows,2
comparatively,2
whom,2
bookdealers,2
antin,2
leading,2
critic,2
desire,2
called,2
right,2
report,2
disliked,2
government,2
composition,2
very,2
written,2
while,2
products,2
real,2
help,2
type,2
co,2
mind,2
left,2
beginning,2
none,2
let,2
reading,2
war,2
continuing,2
developing,2
liking,2
whether,2
form,2
cannot,2
making,2
dislike,2
side,2
acquaintance,2
however,2
doesn,2
satan,2
zenobia,2
extent,2
her,2
going,2
shakespeare,2
ibid,2
failure,2
chapter,2
another,2
keeping,2
episode,2
possible,2
referred,2
art,2
discussion,2
industrial,2
carry,2
women,2
moody,2
significantly,2
ready,2
carlyle,2
example,2
civil,2
sent,2
presentday,2
its,2
against,2
tried,2
ignorant,2
largely,2
collection,2
during,2
lesson,2
emphasize,2
ranks,2
aesthetics,2
literally,2
stevenson,2
think,2
nothing,2
time,2
haven,2
students,2
used,2
minds,2
following,2
readings,2
conditions,2
kipling,2
essay,2
leave,2
difficulty,2
working,2
writer,2
protest,2
doubtless,2
chorus,2
members,2
choose,2
noyes,2
become,2
relation,2
meet,2
loving,2
texts,2
up,2
lyric,2
seed,2
using,2
tendency,2
statement,2
evidence,2
vain,2
am,2
rest,2
dictum,2
local,2
including,1
newer,1
jean,1
dealing,1
village,1
impossibility,1
seasons,1
teach,1
girl,1
therefore,1
broadens,1
tests,1
rankings,1
library,1
units,1
fortunate,1
circle,1
believers,1
journval,1
io,1
child,1
back,1
chances,1
frequent,1
painstakingly,1
without,1
various,1
glibly,1
everlastingly,1
george,1
tilden,1
protests,1
concerned,1
indicated,1
critical,1
names,1
giving,1
answered,1
keller,1
centering,1
whitman,1
foster,1
fully,1
begin,1
active,1
appreciate,1
brief,1
complain,1
harris,1
discard,1
gaping,1
sway,1
attacking,1
process,1
untimely,1
etc,1
prove,1
attempt,1
whatever,1
tabb,1
relations,1
above,1
threshing,1
purest,1
suey,1
preachment,1
hopeful,1
philosophy,1
persistent,1
goodly,1
eight,1
sweating,1
boy,1
deals,1
clung,1
remaining,1
b,1
needed,1
crowd,1
discover,1
future,1
strange,1
gather,1
hold,1
melting,1
partially,1
elaborate,1
browning,1
danger,1
illustrations,1
standard,1
unknown,1
whole,1
picked,1
infidelity,1
flashed,1
readjusted,1
hoe,1
congressional,1
join,1
once,1
represented,1
live,1
precious,1
ways,1
types,1
recognized,1
anvilgalsworthy,1
reference,1
forges,1
rejoicing,1
eighteen,1
face,1
utterly,1
nor,1
gathered,1
numbers,1
resemble,1
bad,1
satisfied,1
conciliation,1
figuratively,1
admires,1
continuity,1
groping,1
god,1
personally,1
aldrich,1
earnest,1
flexibility,1
objects,1
claims,1
neither,1
periods,1
prayerful,1
issuing,1
ancient,1
springfield,1
minor,1
shaw,1
palmer,1
technical,1
anvil,1
national,1
devoting,1
boys,1
mildly,1
positively,1
dickinson,1
elsewhere,1
note,1
edition,1
girls,1
growing,1
odyssey,1
n,1
senior,1
enthusiast,1
dominate,1
lacked,1
invariably,1
track,1
acquainted,1
variety,1
grace,1
favorite,1
source,1
hearts,1
document,1
excellence,1
unutterably,1
university,1
belonging,1
phaeacian,1
turning,1
according,1
themes,1
supplementing,1
records,1
ever,1
scarcely,1
fact,1
cast,1
butler,1
follow,1
valjean,1
crystallize,1
tappan,1
exact,1
sauce,1
optimism,1
modeled,1
organization,1
please,1
wrong,1
lack,1
lead,1
awakened,1
output,1
certainly,1
name,1
asks,1
majority,1
peabody,1
willing,1
paul,1
schauffler,1
introduce,1
oldest,1
tolerators,1
popularity,1
forty,1
neglect,1
antecedents,1
know,1
sincerely,1
feeling,1
trained,1
sheaves,1
spend,1
riis,1
me,1
mifflin,1
paragraph,1
intellectual,1
fundamental,1
proof,1
joel,1
monthly,1
sure,1
england,1
hail,1
ordinarily,1
liberty,1
barbour,1
herbert,1
closely,1
worth,1
novel,1
came,1
based,1
inclined,1
admit,1
sooner,1
stories,1
treatment,1
knowing,1
asserts,1
bearing,1
down,1
wordsworth,1
advantage,1
seasoned,1
includes,1
sentimentality,1
puritan,1
houghton,1
universal,1
toil,1
chop,1
inquiry,1
blind,1
lowell,1
harvest,1
missouri,1
children,1
lived,1
patrick,1
particularly,1
aesthetic,1
studied,1
classical,1
able,1
richer,1
aloud,1
moors,1
clearly,1
atlantic,1
forge,1
perfectly,1
resartus,1
everything,1
contemporary,1
doubt,1
quit,1
complete,1
alarming,1
humiliatingly,1
search,1
base,1
zangwill,1
passage,1
honor,1
sentimentally,1
devised,1
merely,1
accurately,1
priest,1
throwing,1
slavishly,1
pure,1
learn,1
consulting,1
fame,1
ceases,1
thanked,1
shall,1
approved,1
fearfully,1
scholarly,1
vigil,1
buried,1
career,1
welsh,1
heaven,1
dropped,1
intelligence,1
economy,1
thoroughly,1
superclassic,1
orthodoxy,1
contents,1
anyway,1
repplier,1
see,1
system,1
speech,1
chandler,1
older,1
case,1
want,1
riley,1
necessary,1
yeats,1
verse,1
rhythm,1
lostl,1
jane,1
forthcoming,1
alfred,1
mere,1
perhaps,1
reverse,1
absolute,1
writes,1
theory,1
forward,1
directions,1
taught,1
debate,1
style,1
method,1
familiarly,1
gives,1
waters,1
satisfactory,1
rhyme,1
getting,1
near,1
number,1
bunner,1
free,1
iv,1
really,1
prestige,1
realize,1
thousands,1
seeding,1
studying,1
specifically,1
interpreting,1
information,1
indifference,1
almost,1
psychology,1
wrongs,1
nourishment,1
apparently,1
trial,1
basis,1
emphasis,1
reorganization,1
marked,1
watched,1
homeric,1
understanding,1
closed,1
principles,1
recommendations,1
admits,1
felt,1
rejoicings,1
astray,1
foreigners,1
powers,1
souls,1
explanation,1
remember,1
presented,1
magazine,1
favorites,1
true,1
professor,1
reader,1
mastery,1
brought,1
likely,1
except,1
x,1
scott,1
purpose,1
far,1
deplore,1
distinctly,1
classifications,1
agnes,1
knowledge,1
content,1
inevitability,1
secret,1
end,1
due,1
along,1
duty,1
undoubtedly,1
tempted,1
himself,1
louis,1
encouraged,1
foregoing,1
findings,1
got,1
realized,1
reverence,1
knock,1
safely,1
finds,1
deserted,1
freedom,1
james,1
began,1
equipped,1
partly,1
mention,1
stress,1
synge,1
aims,1
human,1
disproved,1
trend,1
amusing,1
opens,1
story,1
ends,1
staid,1
hour,1
binding,1
continue,1
stay,1
gloucester,1
trust,1
were,1
pray,1
publish,1
suggested,1
cry,1
lifeand,1
bores,1
illustrated,1
newspaper,1
judd,1
epic,1
measure,1
shown,1
preface,1
asking,1
few,1
explained,1
won,1
devoutly,1
literacy,1
sending,1
interested,1
quality,1
significance,1
definitely,1
substitutes,1
countless,1
average,1
longevity,1
since,1
wilson,1
three,1
finding,1
applied,1
directed,1
blindly,1
october,1
josephine,1
mixture,1
either,1
notice,1
publication,1
write,1
related,1
poise,1
earth,1
chiefly,1
wish,1
value,1
relatively,1
regarded,1
dramatization,1
storehouse,1
solution,1
keep,1
furnishing,1
grown,1
include,1
allowed,1
wrongendians,1
condescension,1
hard,1
prediction,1
effectively,1
instilling,1
lowest,1
gates,1
spice,1
realization,1
vital,1
suggest,1
invites,1
farewell,1
drilling,1
absolutely,1
kind,1
definite,1
attracting,1
accurate,1
anyone,1
universality,1
modest,1
emphasizes,1
rank,1
jumble,1
scum,1
abundant,1
pot,1
distinct,1
elements,1
helen,1
latter,1
meantime,1
flaw,1
small,1
underlying,1
sets,1
calling,1
times,1
several,1
tellers,1
educational,1
influence,1
offered,1
especially,1
classically,1
outside,1
accomplished,1
somehow,1
subjects,1
formal,1
confess,1
trying,1
between,1
parallel,1
assumed,1
addams,1
hugo,1
close,1
themselves,1
sight,1
applying,1
latest,1
preston,1
consciously,1
succeeded,1
banking,1
single,1
avowed,1
chaucer,1
didactic,1
harmonious,1
ranking,1
capable,1
reflecting,1
died,1
always,1
caustic,1
sartor,1
raised,1
drawn,1
element,1
instance,1
entire,1
looked,1
spite,1
fellowship,1
results,1
dear,1
wells,1
save,1
need,1
seek,1
propositions,1
line,1
whitcomb,1
songsmiths,1
epochs,1
beauty,1
formulae,1
asked,1
doing,1
weakness,1
hope,1
attention,1
decay,1
phase,1
isn,1
littleendians,1
student,1
glad,1
emily,1
incidental,1
lyrics,1
