WORDCOUNTS,WEIGHT
the,45
of,29
to,26
in,21
and,20
is,19
a,19
be,12
not,10
that,9
or,9
all,8
it,7
some,6
this,6
have,5
if,5
you,5
might,5
why,5
day,5
but,4
too,4
shakespearean,4
shakespeare,4
make,4
on,4
as,4
english,4
by,3
town,3
social,3
your,3
festival,3
are,3
large,3
for,3
do,3
school,3
may,2
civic,2
given,2
will,2
schools,2
these,2
less,2
ever,2
can,2
additional,2
interest,2
way,2
every,2
organizations,2
more,2
sciences,2
characters,2
so,2
general,2
out,2
truth,2
play,2
honor,2
well,2
having,2
had,2
pageant,2
one,2
must,2
formal,2
often,2
with,2
subject,2
reason,2
costume,2
whole,2
there,2
should,2
an,2
enough,2
april,2
which,2
any,2
indoors,2
unite,2
at,1
evidence,1
what,1
something,1
spring,1
than,1
brotherhood,1
only,1
necessity,1
such,1
quarters,1
now,1
met,1
educator,1
them,1
situations,1
gates,1
he,1
high,1
earth,1
likely,1
curricula,1
initiative,1
clubs,1
scale,1
first,1
anything,1
matter,1
devote,1
no,1
follow,1
privilege,1
noble,1
horror,1
effort,1
evening,1
dangerous,1
ideals,1
admission,1
scientific,1
position,1
course,1
part,1
long,1
performance,1
sports,1
has,1
sure,1
grand,1
his,1
evinces,1
caused,1
meat,1
streets,1
would,1
while,1
number,1
going,1
subsidiary,1
sort,1
impression,1
concerned,1
him,1
attacks,1
localities,1
lovers,1
preliminary,1
states,1
technique,1
stated,1
readjustment,1
class,1
order,1
next,1
held,1
worthy,1
kind,1
filled,1
season,1
natural,1
view,1
felt,1
turn,1
schoolboys,1
put,1
whatever,1
understanding,1
literature,1
old,1
contention,1
pleasant,1
tags,1
who,1
sale,1
teacher,1
morning,1
contribution,1
gets,1
they,1
treated,1
fees,1
specialist,1
obviating,1
likewise,1
best,1
offered,1
their,1
fete,1
admit,1
discover,1
tercentenary,1
complaints,1
highest,1
head,1
methods,1
assumed,1
appropriate,1
extraordinary,1
arts,1
characterization,1
say,1
dramatic,1
including,1
brick,1
plan,1
expense,1
adage,1
great,1
united,1
occasion,1
knowledge,1
entertainment,1
unsympathetic,1
respect,1
doors,1
time,1
teachers,1
duty,1
carrying,1
commemoration,1
himself,1
always,1
early,1
meet,1
lies,1
means,1
through,1
itself,1
even,1
novels,1
really,1
year,1
little,1
composition,1
read,1
purpose,1
communication,1
genuine,1
journal,1
country,1
importance,1
fitting,1
much,1
during,1
festivals,1
needed,1
real,1
editorial,1
under,1
require,1
spirit,1
exercise,1
decade,1
past,1
dances,1
presentation,1
value,1
parade,1
point,1
surpass,1
was,1
coming,1
seems,1
necessarily,1
merely,1
neglected,1
exercises,1
drill,1
afternoon,1
activities,1
were,1
justice,1
folk,1
present,1
instance,1
proved,1
before,1
whether,1
properly,1
pleasure,1
though,1
days,1
employed,1
