WORDCOUNTS,WEIGHT
the,86
of,43
in,28
to,27
and,24
english,23
a,20
it,12
service,12
teachers,12
was,11
that,11
be,10
their,9
all,9
are,9
for,9
at,8
semester,8
system,8
one,7
our,7
were,7
students,7
this,7
an,7
not,6
about,6
by,6
teacher,6
some,6
made,6
on,6
blank,6
who,5
as,5
is,5
or,5
department,5
reports,5
had,5
her,5
classes,5
which,5
mistakes,5
we,5
me,4
been,4
blanks,4
with,4
school,4
from,4
other,4
each,4
present,4
have,4
course,4
student,4
results,4
if,3
secretary,3
b,3
class,3
any,3
but,3
these,3
s,3
plan,3
end,3
form,3
when,3
used,3
formerly,3
its,3
after,3
several,3
much,3
asked,3
no,2
she,2
his,2
make,2
freeport,2
certain,2
special,2
drill,2
suggestions,2
before,2
same,2
file,2
came,2
first,2
party,2
members,2
more,2
preceding,2
name,2
give,2
my,2
could,2
effort,2
time,2
scheme,2
junior,2
i,2
serious,2
last,2
principal,2
what,2
them,2
pads,2
problem,2
has,2
notebook,2
juniors,2
work,2
both,2
upon,2
subject,2
ten,2
during,2
writing,2
mistake,2
since,2
against,2
him,2
besides,2
c,2
given,2
journal,2
than,2
should,2
pupils,2
may,1
erring,1
will,1
failed,1
does,1
now,1
suggestion,1
he,1
bidwell,1
urged,1
accomplish,1
note,1
instructors,1
various,1
way,1
continued,1
card,1
sometimes,1
bring,1
industriously,1
impetus,1
sophomores,1
burlesque,1
filing,1
success,1
active,1
whatever,1
strongly,1
still,1
heard,1
distributed,1
eight,1
they,1
similar,1
talk,1
saved,1
methods,1
responsible,1
offering,1
spoken,1
cars,1
word,1
formed,1
see,1
schools,1
moreover,1
sets,1
fair,1
means,1
reason,1
arrangements,1
thursday,1
lives,1
makes,1
bad,1
effectual,1
soon,1
particular,1
earnest,1
devices,1
index,1
discouraged,1
depends,1
occurred,1
habits,1
home,1
seniors,1
adjusted,1
just,1
remedy,1
receiving,1
repaired,1
eager,1
subjectsuggestions,1
must,1
hoping,1
four,1
most,1
two,1
said,1
friend,1
known,1
either,1
beneficial,1
freshmen,1
every,1
advisable,1
set,1
factory,1
toward,1
again,1
others,1
locating,1
reporting,1
put,1
ineffectual,1
control,1
fact,1
tutor,1
gymnasium,1
interested,1
board,1
automobile,1
down,1
found,1
great,1
ought,1
visiting,1
report,1
speech,1
follows,1
really,1
deal,1
composition,1
very,1
take,1
studentlast,1
past,1
sends,1
slips,1
mind,1
written,1
took,1
date,1
do,1
though,1
cards,1
handed,1
avoidance,1
where,1
establish,1
ones,1
case,1
purchased,1
excellent,1
dance,1
necessary,1
takes,1
placed,1
watches,1
impertinence,1
required,1
alice,1
money,1
content,1
getting,1
near,1
wants,1
because,1
secure,1
struggling,1
meetings,1
felt,1
credit,1
tongues,1
cooperation,1
opened,1
size,1
father,1
conveniently,1
trial,1
outline,1
stuck,1
nine,1
careful,1
unless,1
invited,1
brought,1
reported,1
arouse,1
clerical,1
sent,1
matinee,1
courses,1
correctly,1
correlation,1
keeps,1
plans,1
step,1
cuplrits,1
whole,1
year,1
emphasizing,1
arguments,1
monday,1
records,1
people,1
learned,1
speaking,1
friday,1
individuals,1
examination,1
spends,1
previous,1
office,1
notice,1
bridle,1
advantages,1
estimating,1
facts,1
immediate,1
such,1
years,1
week,1
universally,1
own,1
prevails,1
three,1
illinois,1
interest,1
preceded,1
someone,1
decided,1
least,1
keep,1
pride,1
helpful,1
hard,1
application,1
so,1
high,1
you,1
conversational,1
kind,1
definite,1
kept,1
accurate,1
instructor,1
quite,1
night,1
defense,1
roughly,1
decide,1
fewest,1
sophomore,1
subjects,1
taking,1
close,1
difficulty,1
desired,1
correction,1
telling,1
estimate,1
pleased,1
generally,1
import,1
using,1
figures,1
correctness,1
teacherstudentmistake,1
provided,1
meeting,1
preliminary,1
attention,1
collects,1
tragic,1
increase,1
