WORDCOUNTS,WEIGHT
the,11
a,6
in,5
pearl,3
rose,3
and,3
my,2
leaves,2
s,2
violet,2
high,2
sea,2
of,2
deep,2
its,2
dew,1
at,1
blue,1
to,1
on,1
composition,1
nod,1
ellis,1
gives,1
d,1
by,1
memories,1
touch,1
but,1
springtime,1
alteration,1
an,1
breathe,1
unrequired,1
lie,1
yet,1
mount,1
remembered,1
head,1
washington,1
this,1
dead,1
spontaneous,1
bends,1
there,1
alice,1
c,1
violets,1
single,1
o,1
old,1
inspired,1
you,1
printed,1
mountain,1
was,1
school,1
line,1
herminia,1
that,1
central,1
again,1
glisten,1
song,1
scattered,1
without,1
more,1
pupil,1
which,1
miss,1
dear,1
pearls,1
says,1
er,1
spanish,1
lies,1
woodland,1
shall,1
up,1
l,1
diver,1
botkin,1
