WORDCOUNTS,WEIGHT
the,45
of,45
chicago,18
university,16
s,16
t,15
to,11
english,10
a,10
school,10
f,9
college,8
postage,8
j,8
for,8
m,8
cents,8
on,8
high,7
e,7
h,7
w,7
new,7
press,7
york,6
teachers,6
council,6
copies,6
c,6
v,5
and,5
subscriptions,5
including,5
edwin,5
illinois,5
is,5
at,4
l,4
b,4
single,4
total,4
each,4
all,4
are,4
emma,4
i,4
national,4
as,4
be,4
annual,4
breck,4
journal,4
islands,3
newton,3
or,3
mccomb,3
orders,3
from,3
in,3
other,3
james,3
yearly,3
thomas,3
january,3
should,3
miller,2
fleming,2
been,2
rapids,2
anniversary,2
month,2
eachsingle,2
yen,2
library,2
joseph,2
forest,2
fifth,2
committee,2
robinson,2
panama,2
following,2
numbers,2
baker,2
mich,2
published,2
colorado,2
ii,2
detroit,2
smith,2
missing,2
swain,2
board,2
boynton,2
report,2
colgate,2
john,2
u,2
february,2
elmer,2
normal,2
michigan,2
postal,2
hosic,2
hopkins,2
mass,2
march,2
kansas,2
virginia,2
lake,2
city,2
editorial,2
steketee,2
london,2
franklin,2
oakland,2
preparation,2
unlverslty,2
have,2
september,2
walter,2
organ,2
bank,2
charles,2
columbia,2
merce,2
charged,2
clapp,2
cal,2
northwestern,2
than,2
hulst,2
kemper,2
pondents,1
alabama,1
may,1
will,1
rico,1
hatfield,1
joxrra,1
rate,1
o,1
io,1
cover,1
matter,1
no,1
act,1
indicated,1
pittsburgh,1
tokyo,1
service,1
pe,1
iowa,1
official,1
lost,1
april,1
nihonbashi,1
jersey,1
make,1
uding,1
farmville,1
per,1
germany,1
expect,1
they,1
asrents,1
certain,1
contents,1
ick,1
countries,1
dfjnney,1
k,1
samoan,1
extra,1
birmingham,1
united,1
communications,1
springs,1
composed,1
continent,1
managing,1
fetter,1
reason,1
uxe,1
canada,1
porto,1
under,1
columbus,1
addressed,1
ne,1
claims,1
fairley,1
motten,1
falls,1
korea,1
bp,1
baltimore,1
canal,1
leipzig,1
vol,1
street,1
jamaica,1
grand,1
by,1
toronto,1
renton,1
tiigh,1
stewart,1
rcy,1
only,1
requested,1
efficient,1
inc,1
cost,1
gapan,1
edifor,1
shanghai,1
frederick,1
ttie,1
louisville,1
nevada,1
union,1
cox,1
england,1
barbour,1
tibydrick,1
december,1
europe,1
copy,1
avenue,1
prepaid,1
minnesota,1
rl,1
entered,1
sanchome,1
sd,1
p,1
iii,1
missouri,1
follows,1
er,1
ergzzsh,1
austin,1
cornelia,1
vincil,1
eecient,1
hunting,1
squires,1
njamin,1
pennsylvania,1
milnor,1
transit,1
forms,1
philippine,1
stand,1
within,1
proceedings,1
hilda,1
empire,1
subsenption,1
karl,1
gune,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
case,1
lane,1
quote,1
add,1
lfigh,1
minneapolis,1
japan,1
warrensburg,1
money,1
hiersemann,1
addtessed,1
free,1
payable,1
comfred,1
lynch,1
oo,1
authorized,1
ota,1
ancl,1
wieeting,1
r,1
wii,1
indianapolis,1
remittances,1
rz,1
indiana,1
october,1
wton,1
vvs,1
bear,1
mlchlgan,1
west,1
ill,1
supply,1
ohio,1
ctlbaj,1
republic,1
november,1
publishers,1
heydrick,1
elizabeth,1
zone,1
fot,1
com,1
dal,1
collection,1
ayne,1
frei,1
appointed,1
stevenson,1
fairmont,1
yearsingle,1
coulter,1
rinted,1
ty,1
which,1
check,1
express,1
belsjamln,1
obliged,1
wilbur,1
drafts,1
roger,1
trade,1
editor,1
this,1
cambridge,1
voz,1
percy,1
made,1
publication,1
samuel,1
g,1
charge,1
prices,1
trsvv,1
price,1
jr,1
konigstrasse,1
edar,1
managix,1
barnes,1
preferred,1
states,1
mexico,1
regular,1
carson,1
fred,1
iiigh,1
grainger,1
tori,1
exchange,1
proceectings,1
rr,1
june,1
noyes,1
texas,1
libraries,1
dorey,1
ofpicial,1
anada,1
when,1
scott,1
drawn,1
xternon,1
patrons,1
correspondence,1
we,1
north,1
kentucky,1
uam,1
meeting,1
scotts,1
