WORDCOUNTS,WEIGHT
the,41
of,30
to,19
and,18
is,17
a,12
that,11
in,10
has,8
would,8
for,8
war,7
be,7
are,7
their,7
english,7
which,7
these,6
not,6
education,6
with,5
our,5
from,4
by,4
this,4
he,4
have,4
been,4
they,4
training,4
at,3
will,3
it,3
them,3
preparation,3
program,3
educational,3
emergency,3
an,3
those,3
what,2
but,2
round,2
soldiers,2
if,2
boat,2
threatens,2
likely,2
feeling,2
trained,2
reorganization,2
who,2
soldier,2
future,2
still,2
on,2
weaknesses,2
upon,2
principles,2
vessel,2
table,2
out,2
citizens,2
when,2
even,2
present,2
democratic,2
world,2
ideals,2
there,2
policy,2
us,2
or,2
into,2
political,2
sight,1
somewhat,1
springing,1
heroes,1
nice,1
behind,1
confine,1
carefully,1
does,1
natural,1
citizenry,1
recent,1
dissipate,1
now,1
soundly,1
industrial,1
ears,1
than,1
clear,1
ad,1
atone,1
selected,1
scoffed,1
sentence,1
bolshevism,1
due,1
exponents,1
done,1
intelligently,1
pursue,1
seriously,1
under,1
camps,1
conditions,1
said,1
teachers,1
necessary,1
consistent,1
capsized,1
write,1
practice,1
matter,1
outside,1
ing,1
iconoclasts,1
aside,1
way,1
wisdom,1
spelling,1
country,1
promise,1
social,1
crisis,1
good,1
interpret,1
letters,1
time,1
approached,1
deliberation,1
unrest,1
college,1
economic,1
fraught,1
times,1
many,1
laid,1
grown,1
eager,1
columbia,1
oral,1
his,1
problems,1
patronage,1
rate,1
s,1
trim,1
federal,1
till,1
general,1
cargo,1
limited,1
aroused,1
basic,1
unmilitary,1
realize,1
receive,1
revolution,1
wished,1
hudelson,1
states,1
business,1
evolution,1
give,1
readjustment,1
seaman,1
discard,1
accompanies,1
military,1
already,1
quickly,1
fury,1
absurdum,1
profess,1
kind,1
institutions,1
process,1
disturbance,1
reach,1
government,1
anyone,1
lost,1
reduce,1
kept,1
graceful,1
rocking,1
reconstruction,1
judgment,1
rock,1
emerging,1
effeminate,1
sure,1
art,1
greater,1
overloaded,1
international,1
weight,1
changed,1
interrupted,1
quick,1
reorganized,1
safely,1
endowed,1
sufficient,1
chiefly,1
least,1
amount,1
values,1
must,1
believe,1
perpetuate,1
fine,1
eyes,1
whole,1
best,1
intercourse,1
temporary,1
youth,1
taking,1
withheld,1
punctuation,1
radicals,1
zealots,1
young,1
complexities,1
craft,1
governed,1
insufficient,1
any,1
very,1
postponed,1
inflict,1
simple,1
united,1
wise,1
shrieking,1
transform,1
effective,1
courses,1
desirable,1
system,1
nation,1
inquire,1
merely,1
essential,1
inevitably,1
inaugurated,1
centers,1
all,1
shell,1
died,1
particularly,1
effort,1
aims,1
demands,1
up,1
americans,1
minimum,1
fairer,1
new,1
zone,1
face,1
finds,1
student,1
changes,1
worldreconstruction,1
khaki,1
prevented,1
books,1
inspired,1
radical,1
salvation,1
written,1
earl,1
fit,1
home,1
squelched,1
substantially,1
overthrowing,1
place,1
reductio,1
anarchize,1
pursuing,1
permanent,1
spirit,1
considered,1
find,1
assailed,1
man,1
university,1
undergoing,1
commands,1
ideas,1
crew,1
committee,1
living,1
suffered,1
processes,1
threatening,1
necessarily,1
show,1
trenches,1
listing,1
never,1
consist,1
enough,1
sane,1
its,1
trouble,1
studies,1
do,1
national,1
were,1
orders,1
full,1
liberal,1
defend,1
shock,1
just,1
normal,1
none,1
imparting,1
teaching,1
shifting,1
