WORDCOUNTS,WEIGHT
the,57
to,38
of,31
and,28
they,17
for,12
a,11
them,10
how,8
birds,8
that,7
in,7
their,6
more,6
other,6
as,5
is,5
us,5
had,5
learn,5
were,5
so,5
things,5
you,5
it,4
one,4
tutors,4
or,4
these,4
domestic,4
what,4
has,4
owners,4
there,4
an,4
old,4
on,4
young,4
estate,3
about,3
table,3
was,3
any,3
but,3
too,3
said,3
useful,3
all,3
are,3
s,3
sing,3
your,3
while,3
who,3
made,3
which,3
this,3
have,3
good,3
fowls,3
subjects,3
be,3
when,3
we,3
than,3
at,2
will,2
he,2
me,2
no,2
his,2
if,2
still,2
study,2
education,2
english,2
get,2
thought,2
school,2
seriously,2
then,2
by,2
most,2
experience,2
round,2
being,2
anything,2
t,2
gentleman,2
long,2
chicks,2
over,2
many,2
grandfather,2
occupations,2
ought,2
deal,2
very,2
i,2
february,2
took,2
fable,2
want,2
taught,2
fly,2
bird,2
don,2
some,2
used,2
minute,2
brought,2
part,2
got,2
food,2
our,2
come,2
course,2
like,2
after,2
morning,2
several,2
can,2
always,2
up,2
much,2
among,2
species,2
perfect,1
may,1
rights,1
therefore,1
complaint,1
interesting,1
mostly,1
second,1
matter,1
without,1
various,1
replied,1
continued,1
testimony,1
later,1
been,1
cushions,1
practical,1
h,1
sort,1
begin,1
wings,1
iowa,1
steadily,1
thrown,1
e,1
knew,1
injure,1
seen,1
make,1
manuscript,1
minutes,1
grew,1
try,1
fat,1
plenty,1
life,1
kinds,1
danger,1
grandchildren,1
once,1
not,1
bidpai,1
with,1
ways,1
fields,1
completely,1
fletcher,1
older,1
hens,1
under,1
increased,1
neither,1
yard,1
light,1
geese,1
before,1
dig,1
teaching,1
entertaining,1
numbers,1
from,1
two,1
extensive,1
ever,1
only,1
else,1
published,1
contirlgent,1
clip,1
besides,1
sorts,1
successfully,1
also,1
grinnell,1
here,1
interests,1
nests,1
set,1
m,1
feeling,1
trained,1
yours,1
brains,1
friends,1
each,1
hours,1
nature,1
whom,1
flew,1
peck,1
could,1
uneasy,1
call,1
together,1
great,1
returns,1
teachers,1
pretty,1
effort,1
out,1
new,1
hear,1
composition,1
end,1
anyway,1
doubt,1
build,1
real,1
dull,1
happiness,1
flying,1
better,1
never,1
turned,1
stand,1
those,1
robert,1
normal,1
where,1
investigation,1
singing,1
intermission,1
recently,1
oppor,1
see,1
remonstrated,1
meet,1
issue,1
chickens,1
occasional,1
add,1
perhaps,1
hopkins,1
number,1
right,1
well,1
nesting,1
almost,1
another,1
none,1
generally,1
occupying,1
classes,1
graceful,1
greatest,1
nutrition,1
deputation,1
work,1
pursue,1
trees,1
poems,1
values,1
mental,1
peace,1
purpose,1
altogether,1
sent,1
curriculum,1
contentedly,1
wonder,1
tried,1
song,1
went,1
themnd,1
fogey,1
gave,1
largely,1
results,1
inherited,1
numerous,1
ideas,1
labor,1
learned,1
overhead,1
personal,1
false,1
away,1
considerable,1
devoted,1
breaks,1
such,1
editor,1
professor,1
tables,1
conditions,1
interest,1
decided,1
irreparably,1
grown,1
needed,1
hard,1
would,1
application,1
seeirlg,1
fowis,1
involving,1
fatter,1
kind,1
kept,1
anyone,1
feathers,1
instinct,1
nor,1
around,1
late,1
instruction,1
few,1
gracefully,1
themselves,1
left,1
effect,1
impossible,1
truly,1
teach,1
ridiculous,1
died,1
progress,1
even,1
majority,1
os,1
given,1
develop,1
journal,1
look,1
eledently,1
worms,1
substituted,1
value,1
though,1
attention,1
harmful,1
twittered,1
