WORDCOUNTS,WEIGHT
the,61
of,33
and,22
to,16
in,16
is,16
a,10
more,9
for,9
have,7
high,7
as,7
junior,7
school,7
literature,6
are,6
book,6
not,6
such,5
volume,5
all,5
it,4
by,4
authors,4
atlantic,4
at,3
too,3
than,3
two,3
material,3
will,3
text,3
selections,3
prove,3
they,3
s,3
one,3
something,3
be,3
with,3
english,3
h,3
new,3
even,3
very,3
there,3
this,3
enough,3
may,2
from,2
them,2
different,2
had,2
characteristic,2
american,2
an,2
paul,2
parts,2
w,2
that,2
been,2
make,2
pages,2
success,2
both,2
mind,2
thrilling,2
stories,2
volumes,2
study,2
produced,2
young,2
great,2
intended,2
thomas,2
elson,2
whole,2
pp,2
has,2
we,2
notes,2
iv,2
or,2
story,2
into,2
literary,2
readers,2
any,2
institution,2
seems,1
matter,1
generally,1
entertaining,1
led,1
comes,1
difficult,1
reviews,1
seventh,1
does,1
but,1
development,1
superstitious,1
upper,1
messrs,1
whether,1
already,1
nature,1
interesting,1
he,1
clear,1
four,1
selected,1
gay,1
most,1
less,1
qualified,1
meet,1
students,1
whose,1
forth,1
m,1
dominates,1
stimulated,1
takes,1
g,1
placed,1
lame,1
only,1
ideas,1
hollow,1
adultness,1
america,1
satisfactory,1
iii,1
good,1
tone,1
if,1
include,1
course,1
familiar,1
action,1
books,1
its,1
should,1
portray,1
sure,1
king,1
his,1
club,1
counterbalanced,1
perhaps,1
capacity,1
boston,1
useful,1
would,1
number,1
prose,1
production,1
gruesome,1
so,1
interests,1
impeccable,1
tenth,1
schoolroom,1
adventurous,1
biographies,1
facility,1
on,1
task,1
well,1
bright,1
highly,1
moods,1
almost,1
foresman,1
might,1
yet,1
kind,1
taste,1
rapid,1
attempt,1
twain,1
airman,1
discourse,1
fundamental,1
unusual,1
abundant,1
puzzle,1
simple,1
monthly,1
better,1
keck,1
slight,1
supplement,1
glossary,1
several,1
needs,1
certain,1
little,1
company,1
especially,1
large,1
charles,1
few,1
upon,1
least,1
back,1
contributor,1
grade,1
attractive,1
satisfy,1
reader,1
life,1
class,1
textbooks,1
ninth,1
lacking,1
difficulty,1
use,1
elementary,1
part,1
scott,1
essays,1
christine,1
far,1
sort,1
impressed,1
hands,1
appeared,1
once,1
strongly,1
developed,1
desirable,1
chicago,1
grown,1
liberality,1
naturally,1
teachers,1
samples,1
children,1
tendencies,1
types,1
particularly,1
texts,1
means,1
up,1
face,1
entirely,1
hundred,1
suited,1
escape,1
pervades,1
present,1
considerable,1
journal,1
press,1
thought,1
heritage,1
many,1
arthur,1
satisfied,1
much,1
pedagogue,1
these,1
freedom,1
divided,1
i,1
peculiar,1
ideals,1
trace,1
stone,1
people,1
poetry,1
seem,1
pairs,1
improvement,1
periods,1
humorous,1
weakness,1
sleepy,1
suggestions,1
included,1
priest,1
according,1
call,1
usual,1
throughout,1
which,1
range,1
uncertainly,1
swain,1
those,1
experienced,1
nightmare,1
william,1
what,1
culture,1
feels,1
adventures,1
foresamples,1
covered,1
language,1
