WORDCOUNTS,WEIGHT
the,116
of,42
to,38
and,29
a,26
in,24
books,24
how,20
book,20
we,19
library,17
s,17
for,12
were,12
was,11
had,11
it,9
are,9
ten,9
on,9
number,8
our,8
who,7
with,7
reference,7
us,7
catalogue,7
each,7
call,7
have,7
she,6
card,6
is,6
then,6
these,6
out,6
cards,6
what,6
librarian,5
certain,5
as,5
not,5
before,5
numbers,5
tour,5
accession,5
students,5
arranged,5
an,5
shelves,4
class,4
about,4
into,4
cataloguer,4
from,4
that,4
different,4
room,4
there,4
classes,4
periodicals,4
given,4
such,4
order,4
be,4
at,3
they,3
special,3
table,3
dewey,3
decimal,3
classification,3
index,3
or,3
by,3
filed,3
first,3
more,3
give,3
other,3
i,3
key,3
because,3
periodical,3
illustrate,3
work,3
made,3
locate,3
r,3
place,3
may,2
does,2
been,2
wrote,2
red,2
academy,2
etc,2
make,2
drawer,2
their,2
one,2
itself,2
arts,2
happened,2
wanted,2
sections,2
home,2
but,2
biography,2
two,2
quotations,2
file,2
lower,2
round,2
name,2
also,2
french,2
oversized,2
shelf,2
many,2
j,2
stories,2
blind,2
children,2
located,2
very,2
works,2
written,2
board,2
following,2
system,2
series,2
has,2
slips,2
information,2
reader,2
x,2
city,2
its,2
year,2
use,2
learned,2
which,2
office,2
used,2
this,2
three,2
author,2
general,2
dictionary,2
find,2
little,2
librarians,2
attention,2
jean,1
f,1
go,1
now,1
arrangement,1
german,1
spelled,1
various,1
way,1
science,1
if,1
later,1
l,1
curiosities,1
practical,1
labeled,1
bound,1
ready,1
begin,1
college,1
still,1
lutz,1
b,1
talk,1
group,1
told,1
delighted,1
guide,1
hope,1
see,1
cutter,1
holmes,1
english,1
send,1
articles,1
borrowed,1
seeing,1
under,1
considered,1
prefixes,1
planned,1
orders,1
section,1
precedence,1
exceptions,1
lib,1
differs,1
too,1
upper,1
university,1
riverside,1
friend,1
only,1
published,1
satisfactory,1
harper,1
followed,1
volume,1
definite,1
party,1
every,1
britannica,1
caroline,1
besides,1
hoyt,1
request,1
forty,1
poole,1
others,1
riis,1
all,1
ourselves,1
begged,1
booklets,1
paper,1
editions,1
fact,1
location,1
conduct,1
stack,1
did,1
best,1
twenty,1
rule,1
found,1
entered,1
called,1
documents,1
sequel,1
p,1
time,1
abbreviations,1
classical,1
able,1
international,1
reveal,1
criticisms,1
disregarded,1
real,1
subsections,1
just,1
big,1
last,1
forms,1
circulation,1
person,1
turned,1
took,1
hand,1
do,1
encyclopaedia,1
helping,1
classified,1
opposite,1
according,1
outlines,1
war,1
checked,1
wellworth,1
them,1
symbols,1
selected,1
list,1
pads,1
making,1
slip,1
particular,1
material,1
placed,1
explain,1
required,1
mace,1
excused,1
problem,1
public,1
her,1
going,1
millikin,1
day,1
expensive,1
outstanding,1
thousands,1
stacks,1
felt,1
possible,1
private,1
data,1
contain,1
literature,1
art,1
travel,1
new,1
popular,1
examples,1
received,1
magazine,1
fine,1
invited,1
combination,1
desired,1
part,1
bunyan,1
booklet,1
charts,1
easy,1
positions,1
subject,1
went,1
gave,1
bulletins,1
divided,1
pleasure,1
questions,1
think,1
story,1
come,1
review,1
question,1
complicated,1
cat,1
sherlock,1
systematic,1
pencils,1
explained,1
years,1
help,1
enthusiastic,1
since,1
finding,1
charge,1
corner,1
alphabetically,1
needed,1
divisions,1
statesman,1
would,1
so,1
brewer,1
finds,1
stages,1
accurate,1
after,1
thing,1
presenting,1
family,1
quick,1
thousand,1
specific,1
labels,1
problems,1
back,1
subjects,1
although,1
newspapers,1
listened,1
libraries,1
third,1
consulted,1
thirdand,1
can,1
james,1
when,1
up,1
progress,1
student,1
present,1
journal,1
pilgrim,1
looked,1
cyclopaedia,1
filling,1
much,1
figures,1
saw,1
answers,1
joint,1
value,1
occasion,1
walsh,1
grateful,1
asked,1
shall,1
showed,1
customs,1
division,1
visit,1
