WORDCOUNTS,WEIGHT
the,64
of,47
to,31
a,25
is,24
in,24
that,21
and,21
i,16
for,13
be,13
we,12
are,11
by,11
which,11
have,11
will,10
it,10
they,9
this,9
who,8
club,8
all,7
you,7
can,7
meeting,7
at,6
as,6
not,6
english,6
them,6
speech,6
may,5
one,5
with,5
every,5
chairman,5
better,5
our,5
no,4
something,4
more,4
other,4
great,4
out,4
those,4
what,4
some,4
miss,4
there,4
on,4
time,4
am,4
circle,3
his,3
get,3
make,3
just,3
interested,3
each,3
idea,3
very,3
do,3
realize,3
ahead,3
has,3
boys,3
discussion,3
two,3
year,3
records,3
week,3
good,3
illinois,3
so,3
order,3
written,3
young,3
c,3
hope,3
pupils,3
he,2
topic,2
if,2
practical,2
how,2
minutes,2
b,2
told,2
large,2
their,2
american,2
about,2
feel,2
crumpton,2
means,2
organization,2
committee,2
was,2
school,2
elected,2
from,2
but,2
must,2
membership,2
members,2
again,2
secretary,2
j,2
different,2
worth,2
s,2
copy,2
current,2
speaker,2
help,2
discussed,2
newspaper,2
mr,2
reading,2
where,2
purposes,2
making,2
writes,2
while,2
number,2
well,2
having,2
future,2
minute,2
work,2
made,2
its,2
positions,2
expression,2
use,2
people,2
think,2
take,2
clear,2
clubs,2
weeks,2
ability,2
correct,2
topics,2
always,2
cincinnati,2
journal,2
appeal,1
lathers,1
anxious,1
ypsilanti,1
entitled,1
enough,1
consists,1
schools,1
now,1
mumble,1
interesting,1
competition,1
afflicts,1
me,1
child,1
various,1
operations,1
impresses,1
rather,1
meaning,1
been,1
groups,1
play,1
college,1
bulletin,1
process,1
e,1
success,1
etc,1
prove,1
active,1
eliminated,1
still,1
opportunity,1
inclosing,1
proportion,1
understand,1
manages,1
sending,1
speakers,1
importance,1
talk,1
certain,1
suppose,1
postcard,1
positive,1
often,1
responsible,1
ample,1
expectations,1
congressional,1
once,1
dead,1
table,1
yet,1
h,1
rock,1
meet,1
arrangements,1
send,1
katherine,1
park,1
bad,1
sturgeon,1
message,1
university,1
overlook,1
us,1
or,1
into,1
organized,1
planned,1
then,1
thinking,1
proved,1
before,1
assisted,1
complete,1
moderately,1
growing,1
preside,1
house,1
notifying,1
too,1
four,1
most,1
chooses,1
struck,1
round,1
being,1
said,1
first,1
enrolled,1
member,1
anything,1
only,1
way,1
her,1
t,1
precise,1
social,1
complaining,1
oral,1
classroom,1
successfully,1
admit,1
permanent,1
paul,1
sections,1
set,1
business,1
m,1
give,1
detroit,1
know,1
might,1
yours,1
branches,1
procured,1
put,1
sure,1
many,1
jewell,1
smith,1
standards,1
result,1
words,1
my,1
novel,1
based,1
deal,1
best,1
could,1
down,1
expense,1
dues,1
teachers,1
resembles,1
children,1
verbal,1
new,1
hear,1
mimeographers,1
john,1
events,1
supervisor,1
insisting,1
real,1
book,1
placing,1
feature,1
jennie,1
respects,1
consist,1
turned,1
readers,1
state,1
beginning,1
principal,1
library,1
normal,1
according,1
poverty,1
reviewing,1
michigan,1
fraternity,1
conferring,1
sentence,1
see,1
system,1
cannot,1
sorry,1
want,1
issue,1
varying,1
record,1
existence,1
your,1
perhaps,1
woman,1
public,1
task,1
prepare,1
remarkably,1
discuss,1
thoroughly,1
grades,1
hyde,1
another,1
information,1
keeping,1
cents,1
emphasizing,1
meetings,1
development,1
possible,1
used,1
fourteen,1
upon,1
hundred,1
carry,1
claim,1
classes,1
taking,1
say,1
except,1
through,1
purpose,1
november,1
duty,1
knowles,1
subject,1
ten,1
minimum,1
inferior,1
athletics,1
letter,1
skeptical,1
island,1
programs,1
wonderful,1
place,1
additions,1
divided,1
appointed,1
vocabulary,1
friday,1
thus,1
phase,1
continue,1
were,1
weekly,1
away,1
office,1
fun,1
surely,1
tell,1
students,1
such,1
years,1
messrs,1
own,1
urbana,1
three,1
following,1
graduate,1
shortcomings,1
officer,1
write,1
g,1
definitely,1
marr,1
interest,1
preceded,1
published,1
try,1
course,1
lively,1
pride,1
like,1
would,1
need,1
an,1
willing,1
high,1
regular,1
next,1
affairs,1
filled,1
forming,1
thing,1
wrong,1
banquets,1
night,1
association,1
veteran,1
calling,1
document,1
stenographer,1
thousand,1
few,1
pleasing,1
contrary,1
pandora,1
nila,1
feet,1
holds,1
houses,1
observe,1
themselves,1
overcome,1
respectively,1
claudia,1
chicago,1
pronunciation,1
truly,1
teach,1
clapp,1
find,1
sharing,1
everts,1
given,1
present,1
look,1
robbins,1
results,1
dear,1
much,1
among,1
than,1
recent,1
graded,1
should,1
fellow,1
valuable,1
enjoy,1
invalid,1
