WORDCOUNTS,WEIGHT
the,140
of,72
to,62
in,58
and,39
a,34
is,33
i,32
that,26
be,21
it,20
english,19
work,16
but,14
not,14
have,14
schools,13
this,13
high,13
at,12
would,12
university,11
my,11
for,11
students,11
as,10
by,10
more,10
all,10
composition,10
year,10
teaching,9
from,9
we,9
their,8
with,8
too,8
time,8
there,8
do,8
if,7
or,7
many,7
state,7
teacher,7
its,7
can,7
one,6
school,6
any,6
are,6
what,6
some,6
universities,6
which,6
course,6
on,6
should,6
done,5
me,5
way,5
college,5
they,5
well,5
very,5
use,5
such,5
much,5
suggestion,4
been,4
make,4
why,4
drill,4
into,4
then,4
most,4
two,4
each,4
seem,4
could,4
teachers,4
mr,4
those,4
perhaps,4
required,4
possible,4
these,4
tried,4
during,4
writing,4
our,4
years,4
own,4
least,4
him,4
keep,4
between,4
find,4
when,4
than,4
ago,4
am,4
will,3
go,3
poor,3
today,3
sort,3
might,3
institutions,3
who,3
once,3
semester,3
us,3
before,3
department,3
being,3
first,3
s,3
give,3
important,3
over,3
other,3
plan,3
simple,3
out,3
take,3
considerable,3
last,3
fourth,3
them,3
system,3
answer,3
information,3
literature,3
unless,3
part,3
records,3
good,3
you,3
articulation,3
even,3
entire,3
results,3
pupils,3
may,2
amount,2
second,2
page,2
without,2
his,2
exceptional,2
adoption,2
rapidly,2
expert,2
persons,2
read,2
under,2
consider,2
section,2
same,2
senior,2
result,2
themes,2
concerning,2
certainly,2
freshman,2
care,2
had,2
came,2
whom,2
complaints,2
down,2
great,2
trust,2
basket,2
obviously,2
closer,2
requirements,2
expository,2
honor,2
never,2
trouble,2
carelessness,2
tell,2
energy,2
practice,2
method,2
her,2
possibility,2
exercises,2
failure,2
notebook,2
both,2
neilson,2
northwestern,2
say,2
x,2
despite,2
object,2
waste,2
think,2
come,2
were,2
theme,2
due,2
conditions,2
wish,2
admission,2
corrective,2
times,2
need,2
so,2
general,2
involved,2
every,2
class,2
person,2
sufficient,2
written,2
accomplished,2
back,2
often,2
beginning,2
probably,2
uniformity,2
necessity,2
journal,2
look,2
saw,2
close,2
free,1
boards,1
f,1
now,1
interesting,1
he,1
devote,1
modification,1
urged,1
adequate,1
