WORDCOUNTS,WEIGHT
i,249
the,181
to,169
and,143
you,135
of,125
a,115
that,101
in,99
it,96
is,75
t,56
me,44
as,44
have,42
my,41
not,40
be,40
your,39
but,36
for,35
am,35
was,33
so,32
this,30
about,30
will,29
with,29
letter,29
on,28
at,24
do,23
write,23
if,22
mr,22
are,21
s,21
think,21
marks,20
all,20
there,20
last,20
an,20
letters,19
one,19
more,19
dear,19
by,18
day,18
don,18
up,18
than,18
time,17
what,17
were,17
get,16
had,16
some,16
can,16
or,15
any,15
very,15
would,15
much,15
know,14
quite,14
sincerely,14
when,14
before,13
just,13
been,12
english,12
never,12
two,12
which,12
he,11
how,11
first,11
out,11
another,11
like,11
say,11
little,11
no,10
means,10
feel,10
something,10
from,10
yours,10
did,10
writing,10
good,10
may,9
other,9
want,9
has,9
percy,9
now,8
who,8
them,8
doesn,8
well,8
tennis,8
after,8
we,8
she,7
they,7
class,7
hope,7
yet,7
got,7
into,7
too,7
ever,7
being,7
love,7
over,7
take,7
didn,7
however,7
really,7
because,7
until,7
interest,7
night,7
every,7
journal,7
his,6
bashfulness,6
theme,6
might,6
ask,6
reading,6
going,6
almost,6
pleasant,6
its,6
come,6
summer,6
things,6
saturday,6
why,6
girl,5
rather,5
next,5
won,5
make,5
suppose,5
likewise,5
thought,5
reason,5
home,5
said,5
anything,5
else,5
lack,5
certainly,5
here,5
sure,5
words,5
could,5
down,5
call,5
personal,5
enough,5
afternoon,5
those,5
see,5
tell,5
both,5
made,5
through,5
people,5
only,5
week,5
three,5
decided,5
off,5
amy,5
hardly,5
isn,5
without,4
way,4
fear,4
play,4
shall,4
maybe,4
girls,4
instance,4
experiment,4
vers,4
wondering,4
nature,4
seem,4
believe,4
found,4
benefit,4
find,4
man,4
great,4
game,4
where,4
pretty,4
alfred,4
perhaps,4
oh,4
while,4
must,4
sweet,4
libre,4
our,4
full,4
spring,4
such,4
wish,4
immediately,4
started,4
brother,4
better,4
morning,4
few,4
speed,4
difficulty,4
young,4
d,4
does,3
done,3
today,3
life,3
deserve,3
happen,3
lost,3
standing,3
study,3
chum,3
read,3
town,3
wanted,3
imagination,3
benefits,3
anybody,3
bit,3
lowell,3
days,3
most,3
fact,3
especially,3
muffler,3
please,3
fellow,3
yes,3
power,3
taken,3
mighty,3
hours,3
interested,3
gone,3
remark,3
called,3
then,3
seven,3
grind,3
getting,3
written,3
help,3
question,3
course,3
mind,3
pardon,3
whether,3
making,3
case,3
friendly,3
necessary,3
sit,3
enjoyed,3
method,3
her,3
world,3
noticed,3
trusty,3
possible,3
even,3
start,3
far,3
giving,3
subject,3
place,3
although,3
yourself,3
story,3
lazy,3
stories,3
weeks,3
talk,3
hurt,3
evening,3
permit,3
wednesday,3
least,3
him,3
played,3
expected,3
box,3
turn,3
speak,3
around,3
tomorrow,3
fellows,3
besides,3
always,3
managed,3
bored,3
student,3
eyes,3
look,3
should,3
general,3
doing,3
once,3
skill,2
manner,2
book,2
go,2
rate,2
games,2
genuinely,2
matter,2
commune,2
act,2
car,2
wrote,2
imitation,2
mere,2
nonsense,2
prose,2
truth,2
damn,2
fairly,2
myself,2
therefore,2
natural,2
still,2
goes,2
stupid,2
try,2
their,2
american,2
parts,2
put,2
hold,2
hate,2
expression,2
sister,2
second,2
nuts,2
mean,2
easily,2
makes,2
unusual,2
happened,2
soon,2
sex,2
mouse,2
spirit,2
forget,2
times,2
head,2
family,2
seems,2
drill,2
dig,2
enthusiast,2
acquainted,2
source,2
add,2
these,2
already,2
ideas,2
department,2
wonder,2
either,2
ll,2
borrow,2
worst,2
beat,2
tomato,2
asks,2
also,2
willing,2
explain,2
set,2
give,2
bright,2
opinion,2
physically,2
feeling,2
rattle,2
brains,2
attempt,2
chance,2
thinking,2
long,2
apologize,2
worth,2
relieve,2
whom,2
sarcastic,2
nothing,2
blamed,2
room,2
daily,2
sleep,2
plan,2
afraid,2
post,2
teachers,2
particularly,2
new,2
hear,2
hundred,2
real,2
eat,2
poetry,2
simple,2
person,2
took,2
reply,2
pure,2
noise,2
childish,2
let,2
somewhat,2
neither,2
sentence,2
particular,2
acquaintance,2
quote,2
record,2
dumb,2
mass,2
strikes,2
conversation,2
felt,2
line,2
discussion,2
work,2
ecstasy,2
finished,2
easier,2
remember,2
upon,2
writers,2
heart,2
apart,2
given,2
point,2
part,2
knowledge,2
looking,2
became,2
comment,2
ten,2
surprise,2
gave,2
lights,2
laziness,2
overcome,2
amusing,2
hour,2
thus,2
continue,2
trip,2
away,2
peculiar,2
realize,2
rage,2
difference,2
since,2
near,2
sat,2
instead,2
exasperated,2
ability,2
playing,2
came,2
nor,2
latter,2
recital,2
infinitely,2
amount,2
rave,2
miles,2
presence,2
dramatic,2
stand,2
thing,2
third,2
truly,2
pleased,2
strong,2
among,2
stupidly,2
boneheadedness,2
honestly,2
value,2
acted,2
attention,2
scituate,1
attacks,1
connection,1
courts,1
stunt,1
fairfax,1
summed,1
thirteen,1
themes,1
carried,1
half,1
offender,1
uncommon,1
hamlet,1
suggestion,1
order,1
wooden,1
interesting,1
boylston,1
together,1
verses,1
aydelotte,1
likely,1
consecutive,1
sons,1
o,1
monotony,1
whose,1
child,1
flunk,1
note,1
finish,1
absence,1
hopes,1
eleven,1
horizontal,1
poet,1
exact,1
instinct,1
george,1
heroic,1
angle,1
stream,1
brilliancy,1
squeeze,1
ejected,1
trepidation,1
usually,1
growth,1
traffic,1
replaced,1
ironical,1
pull,1
miserable,1
superficial,1
indeed,1
mentally,1
naturally,1
nineteenth,1
drama,1
fields,1
stop,1
suggestive,1
program,1
tech,1
sort,1
hurry,1
ought,1
vague,1
ebony,1
tonight,1
vertical,1
attitude,1
brief,1
forward,1
maturity,1
reference,1
fifty,1
unconsciously,1
seventeen,1
busy,1
becomes,1
e,1
referred,1
mood,1
assure,1
reduce,1
prove,1
postal,1
sacre,1
hesitate,1
glancing,1
diagnose,1
selfconsciousness,1
shakespeare,1
dealt,1
arm,1
seventeenth,1
thursday,1
worse,1
sorry,1
heard,1
hurting,1
dirt,1
understand,1
proposition,1
teacher,1
expect,1
boy,1
similar,1
transformation,1
wind,1
told,1
becoming,1
japanese,1
hero,1
fat,1
plots,1
eaton,1
rods,1
loss,1
innovation,1
direction,1
selection,1
reconcile,1
intend,1
matched,1
often,1
stein,1
embarrassment,1
spending,1
tend,1
mourning,1
lay,1
blush,1
uncomfortable,1
players,1
frank,1
songs,1
referring,1
communications,1
direct,1
awhile,1
due,1
chase,1
answer,1
ways,1
ravings,1
shy,1
yarn,1
months,1
fair,1
hook,1
magazines,1
dizzy,1
send,1
voluntarily,1
sonnets,1
utterly,1
divers,1
acquisition,1
nevertheless,1
modern,1
country,1
conversational,1
serve,1
conscious,1
bad,1
satisfied,1
incidentally,1
proud,1
predecessor,1
disobeying,1
seeing,1
radcliffe,1
increased,1
unnatural,1
rain,1
conclusive,1
doubts,1
blame,1
possibly,1
expecting,1
length,1
sorts,1
thesis,1
dissertation,1
disturb,1
description,1
pyrotechnics,1
regularly,1
daredevil,1
participants,1
minutes,1
dated,1
heavy,1
nerve,1
fifteen,1
technology,1
expressed,1
under,1
complete,1
unmuffled,1
following,1
weather,1
same,1
teaching,1
n,1
senior,1
broke,1
shaking,1
weaker,1
mary,1
result,1
series,1
nice,1
sheep,1
excellence,1
need,1
w,1
prevent,1
careful,1
nervous,1
disobedience,1
circumstances,1
ve,1
four,1
show,1
pedagogical,1
experience,1
article,1
goodness,1
potential,1
bargain,1
mentioning,1
member,1
concentration,1
desperation,1
forgive,1
discrepancy,1
stars,1
awe,1
aside,1
pick,1
advisability,1
present,1
possibilities,1
spots,1
advisable,1
occurrences,1
members,1
irvin,1
starting,1
endeavors,1
gain,1
name,1
admit,1
compensation,1
acquired,1
sad,1
forgot,1
malady,1
law,1
voyage,1
cute,1
sections,1
hit,1
care,1
ride,1
comparison,1
ii,1
reticence,1
metal,1
forty,1
important,1
strap,1
again,1
endeth,1
cut,1
brain,1
consolation,1
officer,1
sunday,1
sensation,1
rue,1
action,1
cobb,1
roared,1
tendencies,1
each,1
stretch,1
regarded,1
many,1
tremble,1
talking,1
five,1
stack,1
efforts,1
doubly,1
different,1
novel,1
lying,1
hearing,1
thereupon,1
hadn,1
happening,1
syncopation,1
seriously,1
idea,1
accustomed,1
walk,1
treatment,1
capital,1
submit,1
clothed,1
chord,1
