WORDCOUNTS,WEIGHT
and,36
i,33
of,29
the,27
to,14
that,13
in,13
have,10
a,10
my,9
now,8
you,8
for,8
how,7
but,6
his,6
has,6
all,6
literature,6
is,6
with,6
teacher,5
me,5
would,5
so,5
this,5
much,5
it,4
years,4
know,4
on,4
could,4
see,4
english,4
been,4
read,4
we,4
think,4
greek,4
then,4
those,4
at,3
reading,3
these,3
he,3
professor,3
fain,3
himself,3
always,3
college,3
felt,3
s,3
other,3
article,3
one,3
as,3
very,3
not,3
really,3
got,3
teaching,3
what,2
will,2
knew,2
them,2
long,2
since,2
had,2
envied,2
love,2
old,2
homer,2
mine,2
good,2
colleagues,2
w,2
make,2
by,2
sophocles,2
remember,2
thing,2
function,2
little,2
feel,2
moody,2
knowledge,2
educated,2
deal,2
when,2
student,2
journal,2
take,2
who,2
glow,2
there,2
alden,2
pope,2
time,2
never,2
quote,2
triumphant,2
were,2
latin,2
just,2
days,2
french,1
assume,1
milton,1
gorge,1
mankato,1
frost,1
intelligence,1
seems,1
entitled,1
anid,1
german,1
things,1
corresponding,1
does,1
such,1
evening,1
editor,1
receives,1
miss,1
form,1
own,1
led,1
four,1
table,1
most,1
dishonest,1
palmer,1
two,1
courage,1
o,1
saturae,1
sorry,1
montaigne,1
ages,1
particular,1
forever,1
round,1
well,1
domum,1
assumes,1
languages,1
clerk,1
spoke,1
air,1
aeschylus,1
lord,1
tolman,1
wasted,1
without,1
suspect,1
way,1
your,1
especially,1
wish,1
if,1
social,1
minn,1
course,1
moment,1
least,1
instead,1
times,1
lamb,1
groups,1
literatures,1
indeed,1
alma,1
lang,1
hard,1
victorian,1
number,1
useful,1
offers,1
sad,1
shakespeare,1
seem,1
spice,1
critical,1
him,1
because,1
great,1
aspects,1
degree,1
am,1
can,1
dwell,1
or,1
credit,1
absolutely,1
feeling,1
another,1
arabic,1
yours,1
having,1
too,1
racine,1
missed,1
lost,1
sensitive,1
some,1
basis,1
mater,1
still,1
vain,1
open,1
says,1
fourteen,1
shame,1
character,1
nature,1
finished,1
spent,1
every,1
venit,1
foreign,1
they,1
engaged,1
b,1
glowed,1
bacon,1
unworthy,1
ite,1
upon,1
eyes,1
sanskrit,1
must,1
body,1
promote,1
accusing,1
average,1
paradise,1
forlornly,1
why,1
makes,1
ago,1
endless,1
patriotism,1
become,1
through,1
blush,1
sight,1
decline,1
search,1
strength,1
forgotten,1
mcclintock,1
current,1
continuous,1
courses,1
single,1
play,1
impossible,1
pure,1
truly,1
teach,1
teachers,1
striven,1
education,1
beloved,1
be,1
seven,1
find,1
like,1
fields,1
mr,1
dark,1
up,1
substantial,1
clough,1
even,1
humiliation,1
forgot,1
used,1
hebrew,1
acquisition,1
sweet,1
wholesome,1
look,1
case,1
many,1
deny,1
exactly,1
diminishes,1
resistance,1
dear,1
soon,1
during,1
afterward,1
among,1
reynolds,1
god,1
partly,1
consider,1
guilty,1
philosophical,1
poetry,1
us,1
hesperus,1
an,1
develop,1
human,1
was,1
discouraged,1
question,1
today,1
williams,1
anthropological,1
built,1
late,1
mind,1
rises,1
postoffice,1
hand,1
left,1
swallowed,1
which,1
feast,1
stops,1
before,1
virgil,1
increase,1
thanked,1
curriculum,1
same,1
