WORDCOUNTS,WEIGHT
the,283
of,123
a,88
to,82
he,57
in,56
and,46
that,39
is,37
it,36
teacher,33
be,27
for,22
as,22
with,20
was,20
on,20
his,19
can,19
at,18
or,18
not,17
supervisor,17
i,17
which,17
but,15
has,15
would,15
an,15
will,14
english,14
from,13
one,12
by,12
are,12
should,12
plan,11
out,11
you,10
all,10
may,9
class,9
before,9
more,9
teachers,9
where,9
there,9
no,8
any,8
only,8
other,8
room,8
some,8
such,8
this,8
have,8
so,8
if,7
been,7
how,7
once,7
same,7
must,7
visitor,7
book,7
many,7
recitation,7
what,7
system,7
letter,7
up,7
much,7
pupils,7
then,6
visits,6
interview,6
day,6
were,6
does,5
steps,5
now,5
way,5
determine,5
about,5
yet,5
teaching,5
ever,5
sit,5
every,5
s,5
view,5
my,5
best,5
hand,5
see,5
practice,5
taught,5
work,5
who,5
supervision,5
year,5
lesson,5
good,5
always,5
when,5
journal,5
note,4
me,4
they,4
often,4
classroom,4
department,4
follow,4
t,4
had,4
admit,4
means,4
method,4
these,4
made,4
inspector,4
think,4
clear,4
language,4
points,4
their,4
like,4
period,4
noisy,4
few,4
estimate,4
look,4
than,4
notes,4
girl,3
boy,3
told,3
needed,3
single,3
word,3
genius,3
us,3
seems,3
suggestions,3
planned,3
just,3
first,3
important,3
sure,3
rear,3
friendly,3
rule,3
able,3
take,3
great,3
better,3
never,3
further,3
beginning,3
those,3
making,3
record,3
your,3
emphasis,3
even,3
very,3
object,3
whole,3
questions,3
actual,3
full,3
aid,3
own,3
course,3
least,3
him,3
most,3
high,3
anyone,3
pupil,3
nor,3
promotion,3
between,3
ideal,3
results,3
thunder,3
time,3
periods,2
tests,2
steal,2
whose,2
common,2
taken,2
declared,2
letters,2
sometimes,2
five,2
sentences,2
return,2
sphinx,2
referred,2
success,2
get,2
make,2
them,2
stealing,2
minutes,2
importance,2
b,2
study,2
ask,2
life,2
schools,2
read,2
requiring,2
happened,2
thought,2
later,2
methods,2
door,2
inspiration,2
matters,2
school,2
into,2
laid,2
arrived,2
window,2
macbeth,2
two,2
simply,2
devices,2
mere,2
besides,2
also,2
opinion,2
others,2
board,2
nature,2
paper,2
words,2
different,2
seem,2
did,2
could,2
remark,2
effort,2
deal,2
far,2
clause,2
personality,2
light,2
help,2
attained,2
devised,2
let,2
particular,2
writes,2
shall,2
extent,2
chief,2
studying,2
degree,2
boys,2
well,2
another,2
having,2
don,2
meetings,2
basis,2
possible,2
discussion,2
probably,2
luncheon,2
remember,2
themes,2
part,2
through,2
purpose,2
progress,2
city,2
judge,2
its,2
appointed,2
pleasure,2
point,2
writing,2
coming,2
remarks,2
come,2
nevertheless,2
participate,2
until,2
described,2
estimating,2
difficulties,2
interested,2
visited,2
corner,2
interest,2
outline,2
wish,2
dozen,2
instead,2
upon,2
field,2
need,2
next,2
kind,2
phrase,2
old,2
why,2
morning,2
needs,2
depend,2
scattering,2
eyes,2
reads,2
c,2
find,2
unobtrusively,2
asked,2
noon,2
perfect,1
talked,1
final,1
sigh,1
supervising,1
higher,1
carried,1
suggest,1
hamlet,1
calm,1
lo,1
authority,1
possessed,1
applications,1
likely,1
wishes,1
situation,1
fortunate,1
york,1
fly,1
trench,1
reduced,1
snapping,1
frequent,1
companionship,1
saw,1
absence,1
opening,1
wisdom,1
keeps,1
fairly,1
act,1
true,1
ambles,1
concerned,1
aim,1
figure,1
bring,1
meaning,1
constantly,1
performance,1
names,1
criticize,1
silently,1
happy,1
practical,1
created,1
grass,1
delighted,1
secondly,1
interviews,1
judging,1
admirable,1
antagonistic,1
toiler,1
forward,1
fascinating,1
arrive,1
proud,1
veterans,1
notion,1
slow,1
brings,1
assembles,1
swiftly,1
april,1
reason,1
practiced,1
insist,1
seen,1
relations,1
views,1
still,1
sheds,1
arm,1
ambling,1
returned,1
render,1
indicates,1
passing,1
sympathetic,1
likewise,1
lovingly,1
modes,1
large,1
enables,1
interesting,1
innocentlooking,1
length,1
fat,1
suppose,1
expression,1
file,1
elaborate,1
answering,1
construction,1
analysis,1
topics,1
insures,1
lay,1
prime,1
unexampled,1
grade,1
essentials,1
coherence,1
vowel,1
alive,1
lip,1
noonday,1
moves,1
ways,1
comment,1
exists,1
wash,1
permission,1
completely,1
herbart,1
understand,1
lingers,1
traveled,1
modern,1
fault,1
serve,1
deflect,1
council,1
inkling,1
meant,1
drill,1
latter,1
under,1
frown,1
trace,1
semester,1
tyrant,1
rated,1
mean,1
familiar,1
talk,1
neatness,1
curious,1
rarely,1
stumps,1
candles,1
elected,1
girls,1
days,1
harness,1
air,1
cordiality,1
house,1
floor,1
necessity,1
darkened,1
mentioned,1
too,1
distasteful,1
lure,1
amend,1
organize,1
tapestry,1
doesn,1
cheerful,1
visitors,1
show,1
struck,1
mention,1
novel,1
round,1
moments,1
learns,1
evander,1
sanely,1
nicety,1
piety,1
followed,1
dubious,1
storm,1
else,1
precise,1
offered,1
technicalities,1
hover,1
recruits,1
volume,1
obstacles,1
angel,1
definite,1
wrong,1
hence,1
capable,1
defects,1
requires,1
glimpse,1
inexperienced,1
successfully,1
asks,1
offers,1
searching,1
freshman,1
command,1
skill,1
finger,1
interests,1
roving,1
frame,1
care,1
power,1
request,1
remarkable,1
bright,1
strike,1
childhood,1
know,1
adapted,1
yon,1
might,1
possesses,1
enters,1
noun,1
over,1
sneer,1
chairman,1
refused,1
principle,1
pencil,1
each,1
simplest,1
greater,1
raw,1
analytical,1
grow,1
dewy,1
moving,1
lending,1
organized,1
handling,1
came,1
hourhe,1
shows,1
longer,1
writer,1
lack,1
idea,1
simpler,1
disarranging,1
treatment,1
whispered,1
participles,1
cordial,1
head,1
wordsworth,1
stealthily,1
obstinacy,1
warm,1
found,1
commendation,1
daily,1
hands,1
display,1
appeared,1
off,1
witnesses,1
hearten,1
visiting,1
nibbling,1
report,1
narrative,1
pet,1
achievement,1
particularly,1
aloud,1
warning,1
new,1
rooms,1
unforeseen,1
doubling,1
criticisms,1
composition,1
printed,1
remain,1
anyway,1
geese,1
friend,1
survey,1
away,1
fashion,1
half,1
inscrutsupervision,1
sat,1
headway,1
reasons,1
works,1
last,1
laughter,1
places,1
mind,1
imparts,1
outside,1
fits,1
miles,1
following,1
saying,1
do,1
equally,1
ground,1
dismissal,1
knows,1
smile,1
political,1
opposite,1
quiet,1
wit,1
hall,1
alike,1
discipline,1
infallibility,1
shake,1
silence,1
heads,1
acquaints,1
within,1
discuss,1
carefully,1
validity,1
sister,1
lead,1
month,1
betokened,1
designs,1
whether,1
frequency,1
furnishes,1
form,1
sentence,1
immature,1
case,1
slip,1
evaluation,1
younger,1
duties,1
indelible,1
necessary,1
otherwise,1
takes,1
occasional,1
however,1
covers,1
nothing,1
passed,1
inquire,1
plain,1
masterly,1
required,1
classrooms,1
explained,1
pleased,1
mathematics,1
penetration,1
problem,1
formulation,1
jewish,1
streets,1
constraint,1
number,1
bones,1
going,1
exercises,1
shakespeare,1
cleared,1
affair,1
heave,1
memory,1
because,1
strikes,1
remained,1
indued,1
reigned,1
gained,1
awakens,1
almost,1
italian,1
socialized,1
development,1
long,1
becomes,1
analyzed,1
classes,1
line,1
relief,1
reveals,1
quality,1
literature,1
minute,1
illustrate,1
certain,1
schoolroom,1
docilely,1
throw,1
agreeable,1
examples,1
sensitive,1
geniality,1
powers,1
mutual,1
easier,1
epithet,1
carry,1
crossed,1
fine,1
future,1
consequently,1
childs,1
dispatch,1
region,1
drills,1
bell,1
except,1
consonant,1
march,1
resentful,1
conception,1
proportions,1
looking,1
torquilstone,1
eccentricity,1
apply,1
november,1
test,1
easy,1
enter,1
penetrating,1
against,1
wonder,1
bite,1
plans,1
frowning,1
sitting,1
step,1
initiative,1
sufficient,1
entirely,1
happens,1
use,1
roll,1
nod,1
events,1
encounter,1
warfare,1
curly,1
fail,1
during,1
place,1
neglect,1
ranks,1
risk,1
indicting,1
records,1
ideas,1
aims,1
goals,1
runs,1
build,1
freedom,1
precision,1
our,1
morn,1
hither,1
personal,1
search,1
previous,1
avails,1
write,1
yardstick,1
question,1
furnish,1
surely,1
spring,1
preparation,1
vii,1
sun,1
tears,1
facts,1
similar,1
ivanhoe,1
consideration,1
week,1
knew,1
open,1
furrow,1
since,1
fulness,1
minds,1
pursuit,1
count,1
approach,1
human,1
welcomed,1
errors,1
assignment,1
magic,1
national,1
stones,1
charge,1
agreement,1
replied,1
explanation,1
expended,1
broadcast,1
eve,1
wrinkled,1
individual,1
infallible,1
times,1
grown,1
fatal,1
happenings,1
foolscap,1
change,1
provides,1
conducted,1
overcoming,1
cold,1
unexpected,1
things,1
induce,1
suffix,1
appended,1
mild,1
dudley,1
vanished,1
obtained,1
inquiring,1
counted,1
kept,1
turn,1
haphazard,1
fancy,1
black,1
discouragements,1
conversation,1
valid,1
merely,1
atmosphere,1
event,1
speak,1
veteran,1
around,1
spent,1
small,1
dwell,1
several,1
blank,1
siege,1
differing,1
concerning,1
observation,1
separately,1
feeling,1
problems,1
back,1
cancel,1
contrary,1
highly,1
fierce,1
withdraw,1
response,1
substitute,1
normal,1
third,1
young,1
observe,1
drifts,1
invaluable,1
relation,1
alert,1
persuasive,1
occult,1
roamed,1
desk,1
suddenly,1
justify,1
headed,1
exactly,1
effective,1
thousand,1
criterion,1
beginners,1
compare,1
helpful,1
recitations,1
richness,1
clears,1
comfortably,1
drawn,1
looks,1
graduating,1
student,1
entire,1
fatally,1
little,1
infallibly,1
stimulating,1
present,1
divergent,1
looked,1
departments,1
conducting,1
avoid,1
notice,1
whenever,1
recent,1
throng,1
appropriate,1
writ,1
value,1
statement,1
general,1
stick,1
develop,1
experts,1
yes,1
successive,1
doing,1
propose,1
am,1
join,1
valuable,1
interruptions,1
questioning,1
manner,1
occur,1
visit,1
