WORDCOUNTS,WEIGHT
the,33
of,24
cents,10
for,9
university,9
to,8
chicago,8
a,8
copies,7
postage,7
on,7
single,7
and,6
subscriptions,6
w,5
in,5
edwin,5
c,5
is,5
english,5
new,5
illinois,4
york,4
m,4
yearly,4
l,4
h,4
each,4
including,4
at,4
total,4
press,4
be,4
all,4
journal,4
school,4
miller,3
from,3
michigan,3
should,3
an,3
other,3
high,3
shanghai,3
islands,3
virginia,3
j,3
are,3
or,3
june,3
john,3
poetry,3
orders,3
war,2
morse,2
will,2
within,2
lester,2
editor,2
postal,2
herring,2
minnesinger,2
o,2
making,2
corner,2
spelling,2
make,2
by,2
money,2
field,2
forbes,2
japan,2
colorado,2
detroit,2
e,2
thomas,2
canada,2
countries,2
s,2
west,2
study,2
yen,2
extra,2
bertha,2
city,2
charged,2
james,2
when,2
annual,2
london,2
as,2
katherine,2
mrs,2
addressed,2
unfenced,2
numbers,2
modern,2
freedom,2
joseph,2
supervised,2
editorial,2
missing,2
panama,2
month,2
following,2
service,1
september,1
expect,1
march,1
courses,1
where,1
zones,1
what,1
jersey,1
free,1
wilbur,1
drafts,1
only,1
tokyo,1
hatfield,1
dakota,1
experiment,1
viii,1
year,1
roger,1
empire,1
not,1
jamaica,1
grand,1
squires,1
this,1
cambridge,1
contents,1
transportation,1
subscription,1
baker,1
examiner,1
percy,1
table,1
less,1
rate,1
notes,1
toronto,1
council,1
conditions,1
ii,1
lane,1
round,1
warrensburg,1
quote,1
emma,1
national,1
publication,1
samuel,1
g,1
matter,1
united,1
no,1
education,1
prices,1
minneapolis,1
transit,1
t,1
equivalents,1
publishers,1
requested,1
published,1
michimerce,1
if,1
missouri,1
february,1
payne,1
indicated,1
trade,1
hosic,1
charles,1
street,1
been,1
cedar,1
cleveland,1
rico,1
you,1
pittsburgh,1
uniiversity,1
ellis,1
walter,1
price,1
hopkins,1
road,1
fetter,1
jr,1
sustained,1
u,1
communications,1
supply,1
trenton,1
correspondents,1
stevenson,1
barnes,1
iowa,1
hawaiian,1
gan,1
frederick,1
comfred,1
losses,1
notices,1
regular,1
college,1
fleming,1
lynch,1
oo,1
vol,1
authorized,1
socialized,1
europe,1
kansas,1
organ,1
incident,1
nihonbashi,1
louisville,1
wilcox,1
have,1
act,1
patrons,1
claims,1
union,1
denney,1
monthly,1
indianapolis,1
bank,1
england,1
remittances,1
grainger,1
smith,1
associate,1
stock,1
mailed,1
swain,1
per,1
indiana,1
barbour,1
canal,1
noyes,1
b,1
certain,1
newton,1
their,1
direct,1
book,1
news,1
student,1
board,1
benjamin,1
porto,1
k,1
boynton,1
columbian,1
samoan,1
prepaid,1
minnesota,1
ohio,1
scott,1
entered,1
sanchome,1
elkins,1
mexico,1
predigested,1
texas,1
catechism,1
libraries,1
p,1
disturbed,1
springs,1
republic,1
teachers,1
dorey,1
clapp,1
hilda,1
heydrick,1
british,1
v,1
elizabeth,1
ernest,1
cuba,1
vernon,1
colgate,1
breck,1
northwestern,1
austin,1
cornelia,1
vincil,1
nor,1
peking,1
mission,1
versus,1
robinson,1
under,1
columbus,1
than,1
pennsylvania,1
north,1
milnor,1
fairmont,1
hulst,1
official,1
steketee,1
made,1
kentucky,1
xi,1
chinese,1
fairley,1
company,1
farmville,1
motten,1
coulter,1
tori,1
guaranteed,1
guam,1
mccomb,1
correspondence,1
philippine,1
zone,1
outside,1
rapids,1
wilson,1
deliveries,1
permit,1
falls,1
reserve,1
franklin,1
oakland,1
follows,1
do,1
cal,1
korea,1
states,1
bqok,1
elmer,1
avenue,1
express,1
china,1
