WORDCOUNTS,WEIGHT
the,238
of,129
in,83
and,71
a,54
i,53
to,52
o,51
for,47
class,44
as,28
by,25
classes,24
were,24
this,24
be,23
improvement,22
scores,22
on,21
all,20
three,20
is,19
english,19
ii,19
composition,19
was,18
are,18
it,17
students,16
given,16
table,15
may,13
these,13
topics,13
one,12
or,12
each,12
iii,12
work,12
at,11
median,11
who,11
b,11
that,11
teachers,11
scale,11
weeks,11
from,10
first,10
month,10
teacher,10
x,10
week,10
not,9
experiment,9
two,9
which,9
points,9
than,9
column,8
gain,8
compositions,8
write,8
high,8
brown,8
study,7
method,7
exercises,7
miss,7
ability,7
curve,7
journal,7
twelve,6
more,6
shows,6
there,6
do,6
practice,6
line,6
point,6
description,6
questions,6
period,6
between,6
no,5
curves,5
improved,5
marks,5
but,5
most,5
other,5
freshman,5
form,5
some,5
made,5
upon,5
during,5
score,5
have,5
so,5
an,5
discourse,5
last,5
student,5
asked,5
assigned,4
io,4
how,4
they,4
fig,4
months,4
represents,4
school,4
then,4
any,4
same,4
being,4
theme,4
answers,4
narration,4
s,4
time,4
forms,4
what,4
papers,4
them,4
less,4
case,4
minneapolis,4
books,4
her,4
correlation,4
ten,4
individuals,4
conditions,4
pupil,4
measured,4
problems,4
results,4
much,4
figures,4
value,4
pupils,4
scoring,3
whose,3
give,3
fairly,3
concerned,3
correlations,3
scored,3
group,3
with,3
types,3
satisfactory,3
definite,3
experimenter,3
did,3
similar,3
found,3
very,3
end,3
written,3
v,3
those,3
investigation,3
terms,3
iv,3
quality,3
discussion,3
represented,3
due,3
weekly,3
shown,3
such,3
initial,3
individual,3
regular,3
ratings,3
order,3
cases,3
vi,3
amount,3
six,3
when,3
entire,3
we,3
here,3
graded,3
should,3
successive,3
higher,2
admire,2
seventh,2
he,2
units,2
his,2
if,2
will,2
indicated,2
been,2
five,2
result,2
dashed,2
april,2
directions,2
judgment,2
force,2
standing,2
certain,2
large,2
their,2
ix,2
about,2
second,2
yet,2
thought,2
reference,2
university,2
us,2
originality,2
earned,2
following,2
must,2
four,2
dictionaries,2
experience,2
rise,2
exposition,2
poor,2
corrections,2
also,2
set,2
others,2
over,2
ordinate,2
monthly,2
different,2
fact,2
whom,2
best,2
minnesota,2
follows,2
studied,2
clearly,2
procedure,2
dotted,2
type,2
further,2
handed,2
whether,2
selected,2
necessary,2
however,2
has,2
money,2
number,2
rating,2
right,2
march,2
gained,2
measures,2
completed,2
part,2
desirable,2
subject,2
loss,2
intermediate,2
regarding,2
hour,2
accuracy,2
average,2
charge,2
good,2
corrective,2
course,2
things,2
you,2
learning,2
kind,2
freshmen,2
better,2
instruction,2
few,2
sophomore,2
subjects,2
attainment,2
respectively,2
third,2
can,2
debate,2
drawn,2
slightly,2
abscissa,2
showed,2
influence,2
subsequently,1
appeal,1
prescribed,1
enough,1
suggest,1
portion,1
sophomores,1
fifty,1
schools,1
sixteen,1
tests,1
interesting,1
rate,1
aid,1
done,1
adequate,1
eoo,1
renders,1
limits,1
difficult,1
common,1
expected,1
attributable,1
seventeen,1
later,1
l,1
checks,1
designated,1
represent,1
schoolroom,1
college,1
scoaxs,1
ordinary,1
nearly,1
bulletin,1
e,1
exceptional,1
marian,1
whatever,1
skating,1
above,1
make,1
returned,1
appears,1
xi,1
boy,1
minutes,1
remaining,1
distribute,1
covering,1
doubted,1
direction,1
why,1
whole,1
selection,1
methods,1
efficiency,1
scales,1
once,1
chum,1
collect,1
factors,1
criticism,1
motivation,1
pleasures,1
means,1
examined,1
recalled,1
makes,1
ofr,1
alongside,1
secondsemester,1
consultation,1
meant,1
influencing,1
considered,1
fifth,1
semester,1
detail,1
quantitative,1
into,1
share,1
occurred,1
total,1
fifteen,1
paper,1
coefficients,1
under,1
just,1
generally,1
experimental,1
house,1
frequently,1
observations,1
largest,1
organize,1
umbrella,1
show,1
predominantly,1
superior,1
said,1
she,1
additional,1
elicited,1
follow,1
avoided,1
picture,1
sufficient,1
permit,1
fluctuating,1
regardless,1
volume,1
position,1
invention,1
every,1
advisable,1
eleven,1
certainly,1
satisfactorily,1
connection,1
m,1
stated,1
figure,1
mark,1
decided,1
harvardnewton,1
attractive,1
view,1
ask,1
advanced,1
allotted,1
greater,1
seems,1
nature,1
experiments,1
definition,1
my,1
based,1
outside,1
seem,1
board,1
trabue,1
twenty,1
equivocal,1
striking,1
daily,1
plan,1
begun,1
called,1
extended,1
hindering,1
cannot,1
out,1
recitation,1
reliability,1
personal,1
identical,1
deserving,1
section,1
considerable,1
favorite,1
judgments,1
tangible,1
merely,1
faithful,1
never,1
academic,1
beforehand,1
usual,1
fourth,1
beginning,1
drop,1
equal,1
approved,1
covered,1
reading,1
somewhat,1
queerly,1
within,1
carefully,1
settled,1
list,1
ones,1
making,1
independently,1
side,1
record,1
nothing,1
sport,1
your,1
effort,1
confirmation,1
absolute,1
interval,1
attacked,1
conclude,1
problem,1
adaptation,1
free,1
autobiography,1
briefly,1
day,1
studying,1
improve,1
anticipate,1
degree,1
well,1
aims,1
produce,1
yield,1
directly,1
information,1
original,1
almost,1
too,1
agreed,1
sixth,1
possible,1
data,1
investigated,1
ih,1
received,1
marking,1
values,1
west,1
themes,1
reported,1
little,1
through,1
purpose,1
far,1
selecting,1
detailed,1
calls,1
bottom,1
variability,1
representing,1
its,1
sitting,1
step,1
controlling,1
expression,1
measure,1
use,1
gave,1
practically,1
largely,1
demanding,1
refined,1
evaluating,1
preparatory,1
singled,1
qualitative,1
funded,1
isolated,1
pupa,1
submitted,1
writing,1
net,1
avowedly,1
netted,1
thus,1
our,1
throughout,1
dependability,1
come,1
check,1
chosen,1
full,1
question,1
announce,1
complicated,1
until,1
used,1
only,1
facts,1
years,1
difference,1
consult,1
own,1
discovered,1
objective,1
against,1
tables,1
authors,1
october,1
snowstorm,1
assignment,1
hitherto,1
op,1
agreement,1
gaining,1
finally,1
characteristic,1
relatively,1
regarded,1
solution,1
approximately,1
times,1
raises,1
although,1
judges,1
issued,1
define,1
d,1
would,1
below,1
lowest,1
declined,1
hardly,1
collected,1
distinction,1
next,1
settling,1
warrant,1
contrast,1
attempted,1
accurate,1
probable,1
standard,1
lose,1
titles,1
adequately,1
distinct,1
least,1
taught,1
troubles,1
spent,1
morning,1
several,1
thousand,1
specific,1
mediocre,1
measurement,1
coefficient,1
highest,1
qualities,1
substitute,1
topic,1
clarify,1
wholly,1
exercise,1
suitable,1
emphasized,1
essentially,1
arranged,1
justify,1
clock,1
reached,1
puor,1
mechanical,1
like,1
texts,1
up,1
present,1
corrected,1
among,1
general,1
ending,1
doing,1
attention,1
improvenient,1
seemed,1
haggerty,1
