WORDCOUNTS,WEIGHT
the,126
of,71
and,55
to,48
a,45
is,34
in,24
for,20
it,19
work,17
by,16
are,16
this,15
be,15
that,14
with,13
an,13
must,12
will,11
or,11
new,11
as,10
but,10
board,10
on,10
we,10
may,9
if,9
their,9
i,9
card,8
teacher,8
blackboard,8
his,7
they,7
one,7
class,7
not,7
means,7
more,7
different,7
time,7
pupils,7
you,6
english,6
from,6
these,6
another,6
interest,6
than,6
child,5
school,5
also,5
each,5
subject,5
letter,5
write,5
pupil,5
at,4
she,4
make,4
read,4
same,4
most,4
view,4
punctuation,4
out,4
do,4
what,4
see,4
material,4
perhaps,4
knowledge,4
ideas,4
thus,4
review,4
things,4
old,4
often,4
when,4
up,4
let,4
go,3
done,3
me,3
note,3
no,3
who,3
opportunity,3
efficiency,3
feel,3
table,3
then,3
instance,3
round,3
all,3
other,3
take,3
dull,3
evident,3
effective,3
papers,3
them,3
system,3
has,3
because,3
examples,3
business,3
have,3
points,3
application,3
so,3
thing,3
better,3
can,3
drudgery,3
cards,3
appeal,2
alike,2
dealing,2
now,2
he,2
york,2
grammar,2
way,2
deadly,2
gather,2
methods,2
spurs,2
drill,2
under,2
spirit,2
us,2
was,2
suggestions,2
before,2
comes,2
too,2
ever,2
said,2
only,2
efficient,2
useful,2
comparing,2
here,2
power,2
taken,2
know,2
again,2
worked,2
sure,2
many,2
laziness,2
reach,2
s,2
best,2
desire,2
teachers,2
effort,2
particularly,2
real,2
man,2
help,2
there,2
mind,2
greatly,2
shall,2
decreased,2
reading,2
where,2
within,2
arousing,2
contrasting,2
required,2
problem,2
method,2
her,2
while,2
number,2
realize,2
well,2
reaching,2
helps,2
repetition,2
part,2
through,2
sent,2
judge,2
its,2
step,2
surprise,2
actually,2
useless,2
like,2
individuals,2
question,2
advantages,2
boy,2
open,2
minds,2
paragraphs,2
good,2
individual,2
keep,2
lively,2
someone,2
into,2
need,2
him,2
high,2
kind,2
exercise,2
even,2
journal,2
look,2
much,2
world,2
value,2
doing,2
attention,2
nations,1
perfect,1
difficult,1
librarian,1
syntax,1
therefore,1
schools,1
forceful,1
assigned,1
second,1
whose,1
without,1
various,1
minimizes,1
rather,1
letters,1
assert,1
later,1
five,1
logically,1
holiday,1
answered,1
sentences,1
developed,1
naturally,1
arouses,1
how,1
stop,1
affairs,1
plans,1
attitude,1
jane,1
perfection,1
presentation,1
worthy,1
busy,1
trait,1
implies,1
reproducing,1
get,1
lost,1
sift,1
prove,1
attempt,1
examined,1
ordering,1
unevenly,1
sending,1
large,1
poetic,1
parts,1
suppose,1
judged,1
classmate,1
saved,1
tends,1
life,1
study,1
danger,1
properly,1
marner,1
essays,1
argumentation,1
advised,1
presenting,1
coherence,1
likely,1
types,1
outlining,1
itself,1
awake,1
changes,1
warring,1
commonplace,1
instantly,1
thought,1
canceling,1
bad,1
sthese,1
inspiration,1
striving,1
alas,1
comparisons,1
comrades,1
improvement,1
classroom,1
index,1
encourages,1
description,1
silas,1
benefits,1
puzzle,1
encourage,1
watchword,1
small,1
branch,1
clearly,1
informal,1
hazy,1
just,1
naturalness,1
following,1
teaching,1
n,1
something,1
friendship,1
mary,1
thee,1
colored,1
wanderer,1
character,1
already,1
nervous,1
themes,1
two,1
friendly,1
simply,1
summarize,1
punctuate,1
being,1
had,1
member,1
joyfully,1
powerful,1
exposition,1
else,1
t,1
beneficial,1
position,1
inspected,1
every,1
evidences,1
oral,1
appealing,1
permanent,1
solve,1
yes,1
give,1
bright,1
neglect,1
providing,1
others,1
enters,1
elusive,1
over,1
familiar,1
ask,1
friends,1
thyself,1
greater,1
seems,1
expressed,1
stimulus,1
words,1
narration,1
worth,1
remembered,1
falling,1
knowing,1
believe,1
wide,1
gone,1
spelling,1
did,1
endless,1
style,1
acts,1
suggesting,1
departments,1
generalize,1
theme,1
ambition,1
search,1
called,1
nights,1
confusion,1
right,1
thy,1
assignments,1
attempting,1
which,1
children,1
arises,1
break,1
studied,1
deal,1
ephemeral,1
recitation,1
aloud,1
proves,1
any,1
prepare,1
thinking,1
faults,1
generalizations,1
reproduction,1
hands,1
inland,1
great,1
habit,1
fresh,1
absolutely,1
merely,1
forms,1
loose,1
written,1
accurately,1
improving,1
hand,1
topics,1
mr,1
noise,1
classified,1
understood,1
surely,1
manner,1
discipline,1
reviewing,1
reviews,1
stinging,1
carefully,1
device,1
list,1
sentence,1
answer,1
ones,1
making,1
promise,1
less,1
excellent,1
necessary,1
synonyms,1
however,1
eye,1
textbook,1
hoped,1
antonyms,1
spur,1
invitation,1
rut,1
explain,1
approached,1
books,1
kate,1
compelled,1
systematize,1
dream,1
senses,1
outlet,1
gives,1
going,1
sluggishness,1
brilliant,1
studying,1
degree,1
information,1
indifference,1
compel,1
welcome,1
helpful,1
some,1
commonplaces,1
possible,1
e,1
journals,1
quality,1
used,1
illustrate,1
rivalry,1
finished,1
ivanhoe,1
listening,1
marking,1
made,1
chiefly,1
overworked,1
upon,1
vital,1
nouns,1
measuring,1
claim,1
formal,1
grieve,1
point,1
say,1
greet,1
intelligent,1
altogether,1
example,1
looking,1
headings,1
easy,1
herself,1
keeps,1
giving,1
thoughts,1
tried,1
writing,1
profitable,1
joy,1
confronted,1
literature,1
angle,1
island,1
deaden,1
place,1
needed,1
stevenson,1
faint,1
using,1
people,1
maintained,1
pleasure,1
learned,1
voyage,1
think,1
preoccupied,1
irving,1
prisoner,1
our,1
call,1
forces,1
were,1
minimizing,1
theories,1
disorder,1
students,1
bid,1
preparation,1
explained,1
noun,1
commercial,1
approbation,1
such,1
stead,1
own,1
substitutes,1
banish,1
clear,1
truths,1
three,1
abused,1
approach,1
helen,1
stress,1
express,1
g,1
virtues,1
essay,1
nervesaving,1
wish,1
dozen,1
never,1
ability,1
untried,1
course,1
moment,1
least,1
indicate,1
correct,1
price,1
hard,1
ends,1
summer,1
realization,1
treasure,1
serves,1
farewell,1
linking,1
mustering,1
forced,1
order,1
accurate,1
after,1
midsummer,1
unity,1
misunderstanding,1
standard,1
inertness,1
decisions,1
involved,1
increased,1
underlined,1
spent,1
quick,1
mistakes,1
morning,1
educational,1
few,1
catalogue,1
trying,1
classmates,1
six,1
themselves,1
wont,1
correction,1
third,1
reached,1
compare,1
find,1
beginning,1
structure,1
y,1
would,1
element,1
necessity,1
bluffer,1
given,1
comfort,1
morris,1
results,1
images,1
conventions,1
lookout,1
tendency,1
begrudge,1
graded,1
green,1
weigh,1
should,1
monro,1
asked,1
attendance,1
resources,1
compels,1
isn,1
lastly,1
opinions,1
division,1
dictated,1
poorly,1
avoid,1
deeper,1
react,1
incentive,1
