WORDCOUNTS,WEIGHT
the,155
of,109
he,82
to,75
and,66
in,60
a,52
his,40
is,37
that,34
it,22
as,21
i,19
not,18
has,18
this,18
but,17
had,14
english,13
was,13
for,13
him,13
freshman,12
which,12
they,11
their,11
life,11
or,11
on,11
who,10
from,10
be,10
one,9
with,9
by,9
first,9
more,9
been,9
my,9
composition,9
own,9
at,8
all,8
writing,8
himself,8
were,7
course,7
things,7
when,7
than,7
an,7
no,6
seen,6
study,6
about,6
these,6
learns,6
only,6
are,6
there,6
never,6
fuller,6
them,6
some,6
write,6
interest,6
after,6
thing,6
if,5
college,5
then,5
before,5
themes,5
others,5
worth,5
end,5
what,5
while,5
out,5
because,5
becomes,5
say,5
grows,5
very,5
have,5
can,5
student,5
little,5
girl,4
answered,4
you,4
how,4
lives,4
face,4
into,4
something,4
comes,4
most,4
power,4
many,4
s,4
other,4
nothing,4
could,4
any,4
living,4
see,4
material,4
compelled,4
well,4
understanding,4
work,4
upon,4
its,4
year,4
people,4
question,4
so,4
beauty,4
value,4
may,3
go,3
does,3
me,3
way,3
dread,3
second,3
case,3
semester,3
must,3
experience,3
painful,3
came,3
freshmen,3
give,3
over,3
compulsory,3
effort,3
new,3
merely,3
do,3
shall,3
her,3
day,3
part,3
gave,3
learned,3
think,3
come,3
students,3
significance,3
would,3
journal,3
world,3
interesting,2
likely,2
whose,2
understands,2
without,2
fairly,2
rather,2
usually,2
wrote,2
adds,2
naturally,2
play,2
appreciation,2
ordinary,2
process,2
gift,2
boy,2
wind,2
enforced,2
means,2
reason,2
believe,2
seeing,2
under,2
us,2
environment,2
teaching,2
simply,2
stop,2
being,2
social,2
efficient,2
street,2
every,2
perhaps,2
answers,2
colorado,2
might,2
intellectual,2
fact,2
unwillingly,2
entered,2
reasons,2
temptation,2
lived,2
tells,2
sensational,2
man,2
past,2
discussed,2
really,2
big,2
enough,2
took,2
reading,2
whether,2
less,2
takes,2
eye,2
guidance,2
taught,2
fundamentals,2
another,2
account,2
possible,2
gains,2
temperamental,2
vital,2
instructor,2
professor,2
unless,2
story,2
point,2
apply,2
wonder,2
expression,2
obtain,2
gain,2
questions,2
real,2
peculiar,2
theme,2
years,2
three,2
language,2
finally,2
definitely,2
least,2
need,2
opinions,2
off,2
standard,2
cases,2
measure,2
accomplished,2
become,2
themselves,2
up,2
even,2
much,2
time,2
am,2
longing,1
fails,1
four,1
aim,1
sixteen,1
asserted,1
recognized,1
subjugate,1
done,1
stain,1
struggle,1
child,1
page,1
chances,1
grammar,1
joyous,1
elimination,1
continued,1
testimony,1
opening,1
sets,1
will,1
proud,1
purely,1
growth,1
cent,1
correlating,1
ecstasy,1
across,1
short,1
watch,1
remain,1
result,1
smoking,1
subject,1
sort,1
breadth,1
select,1
suborn,1
fewer,1
nearly,1
naively,1
slow,1
brings,1
happier,1
watching,1
narrowness,1
now,1
unwilling,1
alone,1
projecting,1
deliberately,1
ears,1
detailed,1
trite,1
bears,1
force,1
began,1
manuscript,1
per,1
affirmatively,1
loses,1
sympathetic,1
grew,1
told,1
travels,1
spot,1
direct,1
thrust,1
doubted,1
why,1
settled,1
selection,1
often,1
essays,1
convictions,1
hope,1
frank,1
denunciation,1
springs,1
criticism,1
flat,1
yet,1
ways,1
fields,1
palpably,1
thought,1
months,1
making,1
eighteen,1
makes,1
escape,1
read,1
dull,1
happened,1
crowded,1
conscious,1
incidentally,1
organization,1
vender,1
school,1
toy,1
yard,1
authorities,1
home,1
slowly,1
bit,1
rarely,1
observing,1
clearly,1
thinking,1
vivid,1
light,1
shares,1
machine,1
just,1
hairbreadth,1
spell,1
days,1
guise,1
same,1
senior,1
ashamed,1
gradually,1
acquainted,1
mediaeval,1
too,1
already,1
watches,1
ogden,1
ve,1
two,1
unusually,1
speculating,1
continues,1
anything,1
sit,1
exposition,1
either,1
meets,1
longer,1
modest,1
long,1
occurrences,1
justified,1
classroom,1
affirmative,1
skill,1
writes,1
exaggerated,1
set,1
flash,1
sometimes,1
forty,1
taken,1
important,1
know,1
again,1
admiration,1
hum,1
natural,1
view,1
stands,1
ear,1
usefulness,1
voices,1
worked,1
beautiful,1
pencil,1
friends,1
each,1
colleges,1
intellect,1
commonplace,1
desiring,1
greater,1
presents,1
seems,1
missing,1
paper,1
standards,1
hearing,1
happening,1
lack,1
whom,1
stories,1
copy,1
blur,1
boyhood,1
best,1
secondary,1
down,1
enthusiastic,1
train,1
found,1
plucked,1
desire,1
begun,1
great,1
strength,1
ought,1
universal,1
right,1
assignments,1
attempt,1
listen,1
teachers,1
origin,1
narrative,1
subnormal,1
children,1
follows,1
borne,1
able,1
incident,1
unreasoned,1
associates,1
hear,1
breezy,1
farther,1
scheme,1
curiosity,1
far,1
bespoke,1
indignant,1
reacts,1
everything,1
excite,1
rightly,1
doubt,1
scene,1
endeavor,1
take,1
grip,1
eat,1
vigorous,1
help,1
achieved,1
struggles,1
frantic,1
color,1
works,1
masters,1
last,1
person,1
hand,1
consciously,1
abstract,1
learn,1
outlook,1
those,1
neighboring,1
threefourths,1
understood,1
suffering,1
equal,1
hall,1
free,1
third,1
somewhat,1
purchase,1
baldly,1
attain,1
developing,1
lead,1
existing,1
progresses,1
fraternity,1
nature,1
cannot,1
meet,1
rebellion,1
dislike,1
untiringly,1
sound,1
forth,1
stirred,1
grow,1
character,1
conviction,1
add,1
however,1
deep,1
conclusion,1
mere,1
producing,1
triumph,1
gives,1
utilitarian,1
number,1
going,1
greedy,1
obsession,1
memory,1
degree,1
impatient,1
hunts,1
having,1
credit,1
determined,1
line,1
greatest,1
art,1
discussion,1
fourteen,1
strain,1
father,1
slight,1
finished,1
undertaking,1
intense,1
expressionthey,1
crudely,1
both,1
stern,1
made,1
discovery,1
insincere,1
chiefly,1
presented,1
dinner,1
trees,1
obvious,1
dissatisfaction,1
directions,1
mastery,1
founded,1
unsigned,1
crude,1
desperate,1
ultimate,1
realizes,1
selecting,1
utmost,1
acquires,1
knowledge,1
strongly,1
clearer,1
negative,1
confirms,1
giving,1
commonly,1
description,1
criticized,1
poignant,1
went,1
steered,1
happens,1
letter,1
use,1
genuine,1
unfortunately,1
bigger,1
seek,1
largely,1
fail,1
place,1
balloon,1
describes,1
pathos,1
shading,1
exceptionally,1
accomplishment,1
snow,1
unmistakable,1
probability,1
actually,1
bitter,1
catches,1
trend,1
actual,1
varied,1
absorb,1
continue,1
prepared,1
personal,1
justification,1
search,1
sees,1
unawares,1
concretely,1
evidence,1
shown,1
obliged,1
exceedingly,1
facts,1
rejected,1
such,1
development,1
neighbor,1
class,1
clear,1
quest,1
against,1
analyzing,1
weeks,1
reward,1
helen,1
realized,1
t,1
appreciably,1
express,1
spike,1
corner,1
calmly,1
interpret,1
regarded,1
ability,1
leave,1
individual,1
grown,1
although,1
newly,1
arise,1
correct,1
streetcleaner,1
hard,1
socially,1
foolish,1
sweep,1
general,1
realization,1
buildings,1
unexpected,1
nine,1
finds,1
next,1
coeducational,1
vividness,1
laugh,1
forced,1
please,1
get,1
guided,1
refuse,1
rank,1
sharp,1
expressing,1
event,1
nor,1
latter,1
instruction,1
creditable,1
practiced,1
castle,1
postcard,1
awakened,1
leads,1
few,1
somehow,1
schoolyard,1
awhile,1
minuteness,1
inspired,1
racks,1
mahin,1
feet,1
reads,1
young,1
observe,1
shrank,1
reticent,1
large,1
wise,1
effective,1
effect,1
telling,1
sentiments,1
cultivates,1
always,1
wills,1
progress,1
looks,1
analyze,1
consequently,1
obliging,1
present,1
pipe,1
stormy,1
results,1
save,1
anger,1
saw,1
here,1
broader,1
asked,1
doing,1
showed,1
master,1
indomitably,1
wildly,1
looking,1
hunt,1
separate,1
