WORDCOUNTS,WEIGHT
the,99
of,63
to,38
a,34
and,34
in,33
were,19
with,18
for,18
was,17
boys,15
as,14
class,13
english,13
is,12
that,12
had,11
baseball,11
on,10
all,10
i,10
be,10
it,9
not,9
at,8
who,8
made,8
this,8
they,7
school,7
from,7
but,7
by,7
teacher,7
work,7
so,7
an,7
their,6
one,6
game,6
which,6
high,5
most,5
well,5
given,5
been,4
or,4
every,4
more,4
different,4
s,4
could,4
discussed,4
them,4
textbook,4
its,4
thus,4
story,4
failed,3
he,3
no,3
if,3
opportunity,3
boy,3
grade,3
rules,3
section,3
complete,3
these,3
first,3
book,3
principles,3
each,3
out,3
reading,3
what,3
carefully,3
material,3
student,3
newspaper,3
three,3
have,3
assignment,3
good,3
like,3
after,3
study,3
twice,3
when,3
lad,2
will,2
done,2
may,2
various,2
sometimes,2
sentences,2
ready,2
play,2
classic,2
make,2
often,2
assigned,2
alive,2
di,2
any,2
constant,2
necessity,2
two,2
anything,2
known,2
production,2
many,2
my,2
worth,2
based,2
other,2
great,2
teachers,2
chosen,2
very,2
take,2
term,2
covered,2
siculty,2
terms,2
failure,2
blackboard,2
record,2
has,2
supplemented,2
day,2
grades,2
account,2
possible,2
introduced,2
oicial,2
learned,2
league,2
own,2
there,2
errors,2
large,2
course,2
times,2
him,2
you,2
accurate,2
acquiring,2
old,2
keep,2
correction,2
even,2
those,2
results,2
games,2
should,2
asked,2
maupassant,1
phases,1
final,1
does,1
librarian,1
girl,1
scored,1
now,1
abolition,1
film,1
interesting,1
library,1
furnished,1
second,1
struggle,1
point,1
whose,1
today,1
common,1
taken,1
stuart,1
true,1
his,1
protests,1
mother,1
spalding,1
usually,1
short,1
plays,1
arctic,1
angeles,1
how,1
stop,1
program,1
resulted,1
merits,1
fiction,1
ordinary,1
outlet,1
determine,1
notion,1
red,1
exercise,1
reproducing,1
knew,1
etc,1
still,1
team,1
mclean,1
requests,1
sarah,1
minutes,1
talk,1
rapidly,1
try,1
american,1
discover,1
operator,1
special,1
elaborate,1
phelps,1
ofl,1
lay,1
read,1
about,1
likely,1
itself,1
grenfell,1
edited,1
types,1
fields,1
meet,1
discourses,1
completely,1
arrangements,1
drawings,1
commenting,1
photographs,1
marks,1
former,1
capitalization,1
needless,1
semester,1
detail,1
prophesied,1
proof,1
into,1
organized,1
authorities,1
branch,1
then,1
fifteen,1
aversion,1
before,1
practice,1
same,1
viewpoints,1
something,1
placed,1
desnitions,1
variety,1
oncex,1
chief,1
closely,1
also,1
must,1
ringing,1
four,1
manual,1
test,1
experience,1
ever,1
millsj,1
being,1
speaking,1
additional,1
only,1
exposition,1
t,1
pitching,1
exacting,1
longer,1
physical,1
chose,1
volume,1
davis,1
long,1
name,1
srst,1
majority,1
letters,1
here,1
business,1
steady,1
important,1
mark,1
know,1
providing,1
over,1
myths,1
worked,1
added,1
official,1
paper,1
are,1
words,1
outside,1
whom,1
reach,1
gymnasium,1
stories,1
concentration,1
board,1
exercises,1
did,1
areas,1
punctuation,1
advantage,1
daily,1
found,1
preaching,1
plot,1
half,1
reasons,1
abstract,1
current,1
regard,1
scenario,1
relating,1
mullen,1
time,1
twentyfive,1
burroughs,1
studied,1
deal,1
demands,1
recitation,1
supplies,1
pass,1
events,1
radical,1
end,1
state,1
benefit,1
volunteered,1
man,1
initial,1
habit,1
type,1
last,1
better,1
never,1
circulation,1
written,1
stupid,1
alert,1
insistent,1
do,1
umpire,1
henry,1
bg,1
present,1
blotting,1
knows,1
though,1
contrived,1
enjoyment,1
dropped,1
see,1
system,1
answer,1
ones,1
making,1
accounts,1
dislike,1
excellent,1
est,1
necessary,1
energy,1
preventing,1
however,1
orally,1
alluring,1
passed,1
dr,1
required,1
problem,1
likes,1
ink,1
public,1
always,1
while,1
expressions,1
america,1
thoroughly,1
break,1
glancex,1
sounded,1
scoresheet,1
gained,1
another,1
information,1
local,1
mastering,1
having,1
almost,1
don,1
meetings,1
development,1
some,1
instilled,1
recommended,1
classes,1
marked,1
watched,1
ball,1
discussion,1
reaching,1
both,1
little,1
completed,1
situations,1
los,1
upon,1
policeman,1
writers,1
repetition,1
imagined,1
recognition,1
discrimination,1
bell,1
through,1
billboards,1
knowledge,1
sufficiently,1
reaci,1
became,1
decorate,1
duty,1
nickname,1
himself,1
subject,1
elizabeth,1
fence,1
went,1
whole,1
year,1
literature,1
englisx,1
fail,1
exciting,1
began,1
appointed,1
usage,1
exist,1
writing,1
lesso,1
stimulate,1
obvious,1
nothing,1
individuals,1
our,1
poe,1
personal,1
speeches,1
we,1
trophies,1
california,1
passing,1
until,1
students,1
reciting,1
used,1
finally,1
won,1
such,1
week,1
open,1
kipling,1
afterward,1
meanings,1
volunteer,1
since,1
regulars,1
reward,1
vindication,1
realized,1
silent,1
write,1
de,1
charge,1
points,1
mastered,1
interest,1
wish,1
ability,1
viewing,1
officials,1
least,1
richard,1
allowed,1
correct,1
would,1
field,1
below,1
period,1
distances,1
remark,1
topic,1
privilege,1
regular,1
distinction,1
sports,1
warrant,1
exhausted,1
contrast,1
thing,1
diversion,1
englishj,1
cases,1
arouse,1
sake,1
association,1
instruction,1
small,1
mistakes,1
teams,1
displays,1
comparison,1
needs,1
few,1
problems,1
back,1
subjects,1
qualities,1
posture,1
digested,1
themselves,1
wise,1
diversified,1
succeeded,1
pronunciation,1
reached,1
debate,1
slang,1
equipment,1
competition,1
up,1
assistants,1
application,1
journal,1
corrected,1
immediately,1
ground,1
details,1
keynote,1
than,1
whenever,1
relative,1
harding,1
famous,1
tired,1
value,1
ago,1
provided,1
lincoln,1
attention,1
valuable,1
promising,1
visit,1
