WORDCOUNTS,WEIGHT
the,131
of,77
a,62
is,60
to,55
in,51
and,51
that,32
for,28
spelling,25
words,24
it,22
as,22
he,21
i,19
you,19
be,19
or,17
are,17
when,16
with,14
we,13
one,12
was,12
an,12
his,11
all,11
this,11
on,11
if,10
not,10
from,10
but,10
teacher,10
year,10
years,10
may,9
been,9
by,9
only,9
had,9
have,9
there,8
which,8
three,8
no,7
these,7
must,7
s,7
hundred,7
has,7
some,7
were,7
such,7
pupil,7
forms,7
will,6
boy,6
class,6
about,6
intensive,6
then,6
any,6
four,6
most,6
two,6
other,6
our,6
after,6
they,5
english,5
first,5
t,5
more,5
each,5
mind,5
present,5
during,5
professor,5
would,5
can,5
always,5
at,4
r,4
second,4
five,4
college,4
who,4
grade,4
us,4
same,4
test,4
every,4
paper,4
time,4
together,4
out,4
habit,4
written,4
right,4
them,4
long,4
mental,4
knowledge,4
until,4
lists,4
errors,4
like,4
writer,4
few,4
six,4
c,4
error,4
does,3
common,3
short,3
per,3
cases,3
word,3
get,3
school,3
too,3
already,3
useful,3
writes,3
over,3
put,3
sure,3
ei,3
confusion,3
seize,3
take,3
do,3
where,3
list,3
day,3
cent,3
boys,3
grades,3
used,3
upon,3
through,3
misspelling,3
learned,3
pair,3
misspelled,3
sound,3
weird,3
times,3
misspellings,3
next,3
thing,3
quite,3
old,3
help,3
teach,3
than,3
attention,3
final,2
done,2
later,2
unconscious,2
etc,2
freaks,2
make,2
returned,2
persistent,2
their,2
suppose,2
ass,2
ten,2
life,2
often,2
zero,2
strictly,2
neither,2
familiar,2
before,2
spellers,2
invariably,2
adjective,2
quotations,2
dissapoint,2
friend,2
sources,2
wrong,2
june,2
know,2
trained,2
your,2
principle,2
speaks,2
my,2
whom,2
nothing,2
ble,2
habitually,2
rule,2
found,2
indelible,2
attack,2
forces,2
pamphlet,2
new,2
material,2
very,2
end,2
man,2
last,2
never,2
infinitely,2
impression,2
device,2
month,2
form,2
applied,2
spell,2
mere,2
because,2
crowd,2
almost,2
another,2
understanding,2
work,2
themes,2
little,2
say,2
x,2
faithfully,2
comment,2
himself,2
minds,2
writing,2
said,2
build,2
throughout,2
thetr,2
students,2
accuracy,2
worry,2
since,2
either,2
course,2
kerchief,2
so,2
fix,2
kind,2
troubles,2
siege,2
thousand,2
rr,2
ts,2
third,2
early,2
up,2
even,2
look,2
proper,2
should,2
jones,2
understood,2
finds,2
pupils,2
am,2
dictated,2
enjowes,2
confusions,2
perfect,1
banana,1
frequent,1
difficult,1
maintasnancprovided,1
go,1
waxes,1
operation,1
therefore,1
poor,1
jinaly,1
joua,1
tests,1
pages,1
apropriation,1
states,1
what,1
aid,1
struggle,1
me,1
conf,1
whose,1
violation,1
south,1
spelled,1
tabulates,1
teaches,1
recall,1
letters,1
scientific,1
square,1
l,1
usually,1
gigantic,1
criminal,1
groups,1
wrote,1
essence,1
defy,1
practical,1
how,1
created,1
tng,1
heedless,1
ready,1
planing,1
athezetics,1
critical,1
exceptfinancier,1
taft,1
deadly,1
ertgineer,1
deducted,1
nearly,1
girl,1
myself,1
busy,1
alertness,1
suffixes,1
means,1
lost,1
reason,1
prove,1
now,1
insist,1
weary,1
july,1
still,1
pointed,1
dealt,1
introduction,1
sub,1
tnasn,1
effectively,1
proportion,1
ex,1
similar,1
drilled,1
se,1
group,1
large,1
strange,1
groupings,1
betray,1
ignoramus,1
whole,1
subjoin,1
kinds,1
responsible,1
opposite,1
embarrassment,1
properly,1
once,1
formed,1
lntensive,1
alive,1
confronts,1
sort,1
troublesome,1
yet,1
h,1
o,1
fervid,1
contrary,1
fiew,1
easily,1
unusual,1
recoption,1
nevertheless,1
instantly,1
thought,1
candidate,1
labyrinth,1
mentality,1
bad,1
better,1
employs,1
blurred,1
self,1
under,1
decade,1
university,1
consider,1
blame,1
incontest,1
unlovely,1
improvement,1
established,1
dinning,1
discribe,1
into,1
severity,1
blackboard,1
organized,1
hadn,1
laid,1
occurred,1
emotional,1
slowly,1
bit,1
mildly,1
obdurate,1
total,1
observing,1
ie,1
latin,1
demons,1
elsewhere,1
just,1
feels,1
califorma,1
believed,1
smile,1
numbers,1
lessons,1
ashamed,1
seperate,1
usefulness,1
pnncipal,1
inextricable,1
containing,1
show,1
establish,1
commonly,1
fis,1
being,1
henrys,1
e,1
anything,1
smudge,1
ideas,1
follow,1
beyond,1
picture,1
exceed,1
diserent,1
alwayses,1
double,1
unteach,1
paraded,1
benefi,1
hence,1
collfront,1
sis,1
plea,1
oral,1
quickened,1
pea,1
name,1
amount,1
authentic,1
dilated,1
exaggerated,1
care,1
confound,1
processes,1
give,1
bright,1
why,1
exhibited,1
shepard,1
savagely,1
others,1
rush,1
spend,1
wasnt,1
grocer,1
ensmy,1
trying,1
dispair,1
anywhere,1
larlguage,1
mnemonic,1
inquires,1
replys,1
intellect,1
many,1
presents,1
nature,1
supplied,1
himseli,1
referable,1
did,1
disorder,1
different,1
worth,1
remembered,1
handling,1
came,1
tirg,1
invariable,1
invective,1
idea,1
limit,1
copy,1
altering,1
best,1
secondary,1
could,1
specially,1
punctuation,1
advantage,1
harder,1
belong,1
plan,1
mischiej,1
begun,1
nt,1
great,1
display,1
simple,1
ought,1
regard,1
indeed,1
reform,1
riter,1
report,1
effort,1
fifteen,1
transative,1
studied,1
deal,1
demands,1
recitation,1
clearly,1
reunion,1
composition,1
fiendn,1
omitted,1
room,1
misled,1
doubt,1
tsie,1
speech,1
comprehension,1
pictures,1
sdiosyncrasy,1
unbreakable,1
past,1
speeches,1
controle,1
inflamed,1
detect,1
finaly,1
rhetoric,1
emba,1
kindergarten,1
concrete,1
stupid,1
trouble,1
insane,1
fourth,1
learn,1
examiners,1
principal,1
knows,1
classified,1
corroborate,1
though,1
surely,1
realize,1
needn,1
derivation,1
devoted,1
fixing,1
investigation,1
careless,1
novelist,1
combined,1
kxlow,1
whether,1
secure,1
recently,1
wterd,1
handful,1
larger,1
system,1
answer,1
cannot,1
woefully,1
spfjt,1
immature,1
slip,1
eternally,1
expatiate,1
quote,1
necessary,1
otherwise,1
proceed,1
thirty,1
crystal,1
ignorance,1
above,1
excusable,1
passed,1
nevers,1
explain,1
shall,1
minuite,1
frequency,1
compelled,1
vizliage,1
problem,1
stoped,1
weak,1
propaganda,1
preparing,1
preterites,1
getting,1
u,1
yards,1
bogus,1
firm,1
cleared,1
fonn,1
presentation,1
divide,1
justifies,1
idiotic,1
custom,1
voice,1
thousands,1
account,1
sounded,1
fortns,1
wonders,1
emphasis,1
possible,1
remote,1
future,1
marked,1
lasting,1
greatest,1
correctly,1
data,1
liable,1
ssythe,1
vast,1
dissimilar,1
slight,1
object,1
drive,1
planning,1
particle,1
parent,1
reached,1
received,1
marking,1
october,1
remember,1
move,1
presented,1
perfectly,1
leisure,1
embarrass,1
student,1
leniency,1
rid,1
secretery,1
lilse,1
average,1
entrance,1
far,1
probally,1
askes,1
occassson,1
except,1
ladie,1
discusses,1
passes,1
altogether,1
example,1
previously,1
see,1
grading,1
confined,1
due,1
establishes,1
ineradicably,1
incompat,1
heedlessness,1
its,1
judgment,1
abandoned,1
insuring,1
flustered,1
musicxan,1
puzzled,1
got,1
entirely,1
ssion,1
letter,1
confronted,1
citrus,1
treatise,1
tortuous,1
slipping,1
persisted,1
oso,1
fail,1
place,1
emphasize,1
screamingly,1
taught,1
ever,1
missing,1
memories,1
mention,1
people,1
overcoming,1
succeed,1
exist,1
strenuous,1
september,1
think,1
statistics,1
dinned,1
staid,1
err,1
spellings,1
come,1
examinations,1
full,1
repzies,1
comments,1
diagram,1
psychologist,1
nucleus,1
announce,1
complicated,1
shure,1
expect,1
tnischief,1
subsequent,1
instructive,1
severe,1
argument,1
dakota,1
clear,1
authorized,1
week,1
nlost,1
own,1
quotation,1
discovered,1
against,1
graduate,1
dangerous,1
abused,1
oc,1
achieved,1
wrath,1
write,1
ceasing,1
rooting,1
supprise,1
definitely,1
clue,1
mastered,1
stationery,1
divine,1
expended,1
truest,1
invincible,1
dozen,1
admission,1
creating,1
leave,1
called,1
individual,1
construct,1
grope,1
carelessly,1
although,1
allowed,1
correct,1
started,1
fiftieth,1
field,1
period,1
stage,1
illiteracy,1
high,1
assured,1
excuse,1
masters,1
privilege,1
brain,1
order,1
exercise,1
kept,1
dis,1
modest,1
standpoint,1
txhe,1
ward,1
expressing,1
leisvre,1
lose,1
untaught,1
repeat,1
hydras,1
knead,1
mised,1
mistakes,1
bloodthirsty,1
jingle,1
gets,1
needs,1
ceed,1
definate,1
freed,1
eithern,1
enough,1
harass,1
back,1
rave,1
porcelair,1
apart,1
disclosed,1
ha,1
reappear,1
parallel,1
root,1
biscuit,1
difficulty,1
demonology,1
perplexities,1
casually,1
doubling,1
successful,1
declare,1
pro,1
examine,1
ideal,1
impossible,1
truly,1
shepherd,1
maine,1
kindness,1
shephard,1
penalizing,1
formulate,1
y,1
wish,1
nouns,1
guess,1
ladys,1
journal,1
practically,1
noticable,1
much,1
paid,1
using,1
save,1
sieve,1
dwelt,1
among,1
unremittingly,1
cemetary,1
eicient,1
observed,1
ludicrousn,1
discovering,1
snow,1
composite,1
cemetery,1
commonplace,1
vain,1
ninth,1
eigher,1
hopeless,1
decision,1
deathless,1
