WORDCOUNTS,WEIGHT
the,86
of,64
to,40
english,33
in,29
that,25
and,23
literature,22
it,16
is,15
classical,14
ancient,13
teacher,13
be,11
a,10
or,10
by,9
not,8
classics,8
an,8
for,8
college,7
are,7
knowledge,7
without,6
as,6
more,6
upon,6
would,6
writer,6
than,6
he,5
with,5
teachers,5
mythology,5
pupils,5
no,4
they,4
but,4
important,4
other,4
there,4
have,4
on,4
can,4
element,4
should,4
masterpieces,3
if,3
life,3
about,3
languages,3
first,3
freshmen,3
s,3
had,3
fact,3
bearing,3
far,3
however,3
has,3
sophocles,3
such,3
one,3
blame,3
poem,3
even,3
influence,3
may,2
will,2
appreciation,2
appreciate,2
make,2
dogmatic,2
their,2
study,2
table,2
modern,2
seems,2
any,2
latin,2
before,2
must,2
age,2
round,2
m,2
give,2
might,2
all,2
roman,2
written,2
those,2
whether,2
see,2
placed,2
difficulties,2
poems,2
part,2
dover,2
duty,2
enter,2
were,2
showing,2
years,2
responsibility,2
things,2
high,2
shoulders,2
become,2
teach,2
when,2
journal,2
beach,2
traditions,2
greek,2
monmouth,2
prescribed,1
higher,1
rights,1
does,1
now,1
impair,1
second,1
graduation,1
rather,1
recall,1
usually,1
been,1
comparative,1
truth,1
fixing,1
primarily,1
worthy,1
assurance,1
implies,1
who,1
translation,1
detailed,1
above,1
gem,1
heard,1
per,1
passing,1
expect,1
importance,1
certain,1
deals,1
linking,1
ask,1
strive,1
responsible,1
cease,1
fall,1
live,1
schools,1
criticism,1
means,1
reason,1
soul,1
face,1
settled,1
read,1
thought,1
many,1
incidentally,1
ovid,1
greater,1
reasonably,1
ideals,1
trace,1
matters,1
school,1
necessarily,1
seriously,1
home,1
drillmasters,1
driven,1
teaching,1
from,1
frequently,1
also,1
four,1
most,1
two,1
experience,1
being,1
long,1
every,1
besides,1
footprints,1
majority,1
skill,1
untrue,1
zest,1
know,1
others,1
attempt,1
view,1
pointed,1
myths,1
put,1
graduates,1
country,1
cent,1
readily,1
contention,1
december,1
lack,1
lead,1
reach,1
idea,1
deficient,1
allusion,1
ungenerous,1
down,1
belong,1
wordsworth,1
entering,1
universal,1
speech,1
effort,1
time,1
enable,1
follows,1
out,1
studied,1
able,1
closer,1
appreciative,1
debt,1
factsbut,1
seldom,1
masterpiece,1
masters,1
hint,1
do,1
vergil,1
everyday,1
discipline,1
where,1
what,1
circles,1
them,1
milton,1
form,1
less,1
ones,1
horace,1
rebellion,1
sound,1
particular,1
pains,1
plain,1
task,1
number,1
expressions,1
saying,1
killed,1
original,1
information,1
having,1
welcome,1
some,1
emphasis,1
heart,1
entrance,1
mastery,1
taking,1
mental,1
little,1
say,1
intelligent,1
goes,1
anew,1
its,1
himself,1
concern,1
respectable,1
got,1
expression,1
secondarily,1
unfair,1
underestimate,1
granted,1
actually,1
human,1
maynard,1
neglect,1
which,1
come,1
denying,1
question,1
believes,1
devoted,1
connect,1
unable,1
inner,1
run,1
three,1
against,1
misplaced,1
language,1
submits,1
points,1
overzealous,1
aware,1
large,1
held,1
although,1
need,1
function,1
him,1
sands,1
definite,1
longings,1
after,1
thing,1
pupil,1
sake,1
nor,1
shift,1
old,1
instruction,1
doubtless,1
especially,1
article,1
highest,1
ill,1
between,1
aegean,1
relation,1
wholly,1
effective,1
find,1
profit,1
fully,1
instance,1
given,1
remiss,1
much,1
details,1
substituted,1
arnold,1
general,1
ago,1
attention,1
termed,1
thorough,1
