WORDCOUNTS,WEIGHT
the,40
of,18
to,11
and,7
in,6
as,6
be,6
will,5
it,4
is,4
council,4
a,4
that,3
been,3
would,3
all,3
there,3
teaching,3
are,2
directors,2
by,2
national,2
no,2
if,2
has,2
public,2
more,2
need,2
meeting,2
who,2
some,2
possible,2
make,2
work,2
they,2
for,2
their,2
other,2
board,2
body,2
with,2
yet,2
complete,2
at,1
participate,1
what,1
final,1
from,1
entitled,1
sit,1
inroads,1
go,1
but,1
president,1
years,1
front,1
strengthened,1
significance,1
must,1
decennial,1
making,1
directed,1
have,1
ever,1
teachers,1
committees,1
appears,1
material,1
profession,1
absence,1
however,1
representatives,1
noble,1
appreciates,1
charter,1
fortunately,1
meaning,1
action,1
economic,1
mark,1
rounding,1
members,1
distance,1
frightful,1
period,1
compensate,1
pie,1
so,1
fear,1
tenth,1
personnel,1
high,1
official,1
anniversary,1
serves,1
next,1
you,1
know,1
again,1
local,1
almost,1
announced,1
secretary,1
week,1
active,1
classes,1
marked,1
delivers,1
still,1
many,1
salaries,1
standards,1
election,1
gets,1
on,1
company,1
large,1
upon,1
vote,1
groups,1
one,1
dollars,1
strive,1
sense,1
accusation,1
belong,1
wealthy,1
conditions,1
united,1
schools,1
chicago,1
report,1
can,1
gathering,1
ways,1
rewards,1
always,1
unfavorably,1
out,1
intended,1
annual,1
ten,1
when,1
send,1
understand,1
extent,1
year,1
privileged,1
far,1
devotion,1
pays,1
soon,1
doubt,1
affect,1
associations,1
editorial,1
than,1
ranks,1
man,1
ideals,1
appropriate,1
should,1
affiliation,1
was,1
school,1
situation,1
central,1
person,1
influence,1
authorities,1
which,1
do,1
beginning,1
chosen,1
present,1
immeasurably,1
before,1
office,1
understood,1
though,1
ninety,1
considerable,1
