WORDCOUNTS,WEIGHT
the,89
of,71
i,42
to,29
and,21
school,18
in,18
books,17
for,16
a,14
that,12
reading,12
students,9
io,8
number,8
outside,8
selected,8
it,7
education,7
ii,7
s,7
is,6
table,6
was,6
from,6
titles,6
are,6
vocational,6
work,6
be,6
no,5
their,5
not,5
read,5
eugene,5
or,5
history,5
but,5
selecting,5
story,5
were,5
this,5
will,4
been,4
one,4
english,4
total,4
days,4
most,4
two,4
department,4
book,4
business,4
oregon,4
list,4
woman,4
some,4
which,4
have,4
course,4
an,4
tom,4
high,4
we,4
at,3
he,3
how,3
make,3
as,3
about,3
haskins,3
semester,3
times,3
more,3
each,3
hours,3
seven,3
rural,3
last,3
them,3
required,3
has,3
credit,3
per,3
kipling,3
black,3
life,3
on,3
subjects,3
student,3
given,3
those,3
pupils,3
stuart,2
science,2
if,2
short,2
district,2
selections,2
everyone,2
barrie,2
jungle,2
kidnapped,2
boy,2
certain,2
elementary,2
class,2
percentage,2
hawthorne,2
with,2
rock,2
bad,2
under,2
before,2
girls,2
teaching,2
mary,2
house,2
by,2
must,2
show,2
being,2
chose,2
every,2
courageous,2
musical,2
many,2
cent,2
mohicans,2
shows,2
other,2
did,2
credits,2
call,2
nineteen,2
mining,2
iron,2
eggleston,2
man,2
minister,2
better,2
clemens,2
tales,2
normal,2
according,2
tragedy,2
fangs,2
see,2
material,2
iii,2
lorna,2
because,2
captains,2
literature,2
bryant,2
popular,2
made,2
spy,2
little,2
london,2
sawyer,2
gables,2
robinson,2
hygiene,2
pleasure,2
reforms,2
irving,2
wild,2
finn,2
authors,2
interest,2
individual,2
allowed,2
cooper,2
would,2
deland,2
vocations,2
suggest,2
pupil,2
educational,2
problems,2
doone,2
huckleberry,2
v,2
maximum,2
white,2
journal,2
crusoe,2
dickens,2
brown,2
society,2
prescribed,1
farm,1
promised,1
failed,1
f,1
battle,1
schools,1
dramatics,1
graduation,1
done,1
york,1
may,1
child,1
recollections,1
today,1
maeterlinck,1
faun,1
various,1
readinglist,1
continued,1
george,1
cartersville,1
lytton,1
salamis,1
ollivant,1
select,1
jane,1
nearly,1
hughes,1
announced,1
who,1
etc,1
opportunity,1
introduction,1
riis,1
eight,1
expect,1
they,1
travels,1
american,1
boone,1
scofield,1
direction,1
special,1
study,1
responsible,1
cloister,1
advised,1
adam,1
dana,1
rogers,1
turmoil,1
victor,1
shinn,1
fair,1
kingsley,1
saddles,1
arts,1
rebel,1
presidents,1
thought,1
england,1
immigrant,1
drill,1
dewey,1
aldrich,1
possibly,1
had,1
ancient,1
contained,1
lympus,1
habits,1
berry,1
any,1
instance,1
gulliver,1
panama,1
exceptions,1
si,1
knickerbocker,1
these,1
biography,1
four,1
parkman,1
hearth,1
fact,1
first,1
romance,1
brontd,1
baby,1
mast,1
published,1
sketch,1
elect,1
oral,1
also,1
earle,1
here,1
aspect,1
care,1
disproved,1
give,1
taken,1
military,1
might,1
view,1
blackmore,1
tarkington,1
chester,1
added,1
smith,1
nature,1
words,1
specialized,1
conscientious,1
came,1
inclined,1
confident,1
introduce,1
antin,1
head,1
carter,1
belong,1
occupations,1
departments,1
found,1
plan,1
reasons,1
nights,1
ben,1
numbering,1
harum,1
report,1
boots,1
teachers,1
enrolled,1
tucker,1
able,1
new,1
hear,1
hundred,1
froebel,1
pass,1
far,1
end,1
dressler,1
light,1
foe,1
doubt,1
cities,1
eliot,1
wood,1
schiller,1
uppermost,1
selects,1
oliver,1
wise,1
greatly,1
waller,1
raised,1
thwaites,1
present,1
hur,1
domestic,1
dinsmore,1
afforded,1
making,1
particular,1
necessary,1
hoped,1
wilbur,1
conferences,1
assertions,1
extent,1
bird,1
preparing,1
encouraging,1
arabian,1
studying,1
secure,1
twist,1
notebook,1
another,1
red,1
opened,1
felt,1
possible,1
classes,1
line,1
contain,1
secured,1
probably,1
knew,1
bob,1
both,1
completed,1
son,1
west,1
vanity,1
taking,1
except,1
supervision,1
purpose,1
bunyan,1
training,1
scatter,1
bede,1
requirements,1
athens,1
along,1
test,1
easy,1
irish,1
its,1
giving,1
intended,1
athletics,1
year,1
extended,1
gave,1
tale,1
wallace,1
colonial,1
partly,1
stevenson,1
indians,1
allows,1
synge,1
harrison,1
faculty,1
regarding,1
freedom,1
varied,1
hour,1
eyre,1
thus,1
phase,1
examination,1
poe,1
swift,1
thirteen,1
showing,1
thule,1
pictures,1
won,1
lists,1
years,1
rowe,1
princess,1
own,1
barton,1
three,1
conditions,1
de,1
peter,1
lectures,1
rebecca,1
co,1
social,1
offer,1
keep,1
pedagogy,1
land,1
field,1
fetters,1
so,1
ginn,1
trail,1
regular,1
pompeii,1
order,1
wendy,1
old,1
latter,1
clark,1
quick,1
recollection,1
david,1
doubtless,1
bruere,1
wescott,1
soil,1
birds,1
article,1
body,1
readingcourse,1
eyes,1
hugo,1
thackeray,1
arranged,1
johnson,1
anderson,1
teach,1
activities,1
profit,1
when,1
progress,1
weaver,1
blue,1
pilgrim,1
music,1
than,1
carver,1
colonel,1
north,1
notes,1
custer,1
cross,1
marble,1
wiggins,1
meeting,1
connor,1
asked,1
doing,1
sunnybrook,1
alaska,1
