WORDCOUNTS,WEIGHT
the,106
of,51
and,40
in,34
to,30
a,29
is,17
theater,16
by,14
it,12
little,11
that,10
may,9
one,9
school,9
be,9
with,8
was,8
from,8
its,8
for,7
forestage,7
this,7
as,6
are,6
which,6
stage,6
at,5
play,5
french,5
has,5
public,5
made,5
an,5
south,4
high,4
they,4
bend,4
but,4
department,4
thompson,4
were,4
miss,4
their,3
not,3
theatre,3
two,3
first,3
only,3
more,3
artistic,3
opening,3
wall,3
curtains,3
desired,3
built,3
whole,3
shades,3
our,3
doors,3
costumes,3
so,3
class,3
between,3
acts,3
proper,3
provided,3
front,2
second,2
whose,2
performance,2
drama,2
sewing,2
curtain,2
movement,2
large,2
life,2
construction,2
united,2
columns,2
english,2
gathered,2
or,2
into,2
acting,2
any,2
following,2
democratic,2
every,2
decoration,2
character,2
departments,2
performances,2
form,2
system,2
used,2
these,2
background,2
student,2
classes,2
part,2
city,2
conception,2
lights,2
than,2
such,2
course,2
like,2
quite,2
lighting,2
on,2
themselves,2
create,2
when,2
through,2
building,2
pupils,2
greek,2
valuable,2
folds,1
higher,1
will,1
does,1
indication,1
fifty,1
therefore,1
suggestion,1
wearingapparel,1
educate,1
furnished,1
arrangement,1
york,1
gena,1
matter,1
no,1
window,1
stuart,1
provide,1
if,1
later,1
indicated,1
elevate,1
prologues,1
action,1
been,1
elaborateness,1
wrote,1
accessories,1
wings,1
square,1
account,1
ordinary,1
presentation,1
hats,1
etc,1
push,1
above,1
canopy,1
necks,1
sending,1
group,1
center,1
executive,1
frames,1
galatea,1
displaying,1
pages,1
expression,1
special,1
spectators,1
ascending,1
entertainment,1
live,1
h,1
moonlit,1
walker,1
opportunities,1
fletcher,1
makes,1
arts,1
struggle,1
barker,1
decorator,1
genius,1
proud,1
windows,1
unnatural,1
neither,1
footlights,1
literary,1
falls,1
light,1
perego,1
girls,1
antoin,1
pioneers,1
solid,1
ladders,1
interpreter,1
utilitarians,1
show,1
reports,1
lower,1
wherever,1
max,1
anything,1
either,1
simplicity,1
seated,1
cream,1
bareness,1
cost,1
awakened,1
painted,1
name,1
also,1
ind,1
publicity,1
metal,1
give,1
attempts,1
taken,1
fell,1
toward,1
reinhardt,1
over,1
appear,1
exits,1
printing,1
all,1
addition,1
projects,1
many,1
efforts,1
novel,1
fact,1
s,1
idea,1
other,1
hollow,1
attractive,1
designing,1
wooden,1
best,1
belong,1
advantage,1
style,1
music,1
found,1
printed,1
begun,1
great,1
simple,1
vision,1
disuse,1
teachers,1
achievement,1
out,1
conventionally,1
studied,1
pygmalion,1
stanislavsky,1
new,1
compartment,1
gray,1
far,1
end,1
room,1
poplin,1
gas,1
hundred,1
assisted,1
i,1
fashion,1
there,1
feature,1
men,1
further,1
fourth,1
mr,1
those,1
drop,1
understood,1
according,1
vocational,1
third,1
where,1
what,1
performed,1
impel,1
soften,1
them,1
nature,1
recently,1
furnishes,1
namely,1
meet,1
side,1
dance,1
duties,1
thirty,1
placed,1
add,1
deep,1
existence,1
arousing,1
pains,1
revived,1
her,1
free,1
really,1
shakespeare,1
facts,1
america,1
draw,1
realize,1
casting,1
boys,1
well,1
larger,1
justifies,1
keeping,1
cents,1
auditorium,1
basis,1
possible,1
jets,1
determined,1
watched,1
contain,1
art,1
intimate,1
hung,1
indiana,1
league,1
craig,1
staging,1
peroxide,1
beaumont,1
upon,1
presented,1
scheme,1
west,1
apart,1
invited,1
brought,1
say,1
stationed,1
uniform,1
purpose,1
knowledge,1
curriculum,1
realistic,1
apply,1
charge,1
penetrating,1
himself,1
die,1
moonlight,1
lies,1
use,1
gave,1
kindly,1
programs,1
obtain,1
operated,1
place,1
sign,1
trumpet,1
aside,1
harmonize,1
dispensed,1
labor,1
learned,1
announcing,1
phase,1
overhead,1
includes,1
ina,1
justification,1
employed,1
unsightly,1
theories,1
soft,1
proceeded,1
missions,1
dying,1
commercial,1
touch,1
installed,1
received,1
granville,1
own,1
interior,1
have,1
author,1
finally,1
motives,1
interpret,1
regarded,1
ability,1
draped,1
least,1
furnishing,1
price,1
dozing,1
guiding,1
things,1
states,1
foundry,1
schools,1
regular,1
effects,1
obtained,1
held,1
kind,1
forming,1
conversation,1
standpoint,1
threefold,1
pupil,1
extremely,1
nor,1
neutral,1
inscribed,1
gowns,1
glaring,1
favored,1
taxpayers,1
supported,1
back,1
choose,1
body,1
ceiling,1
dramatic,1
shadows,1
suitable,1
bottoms,1
c,1
minus,1
charged,1
succeeded,1
maude,1
pure,1
teach,1
can,1
amber,1
equipment,1
scrim,1
prompters,1
delivered,1
costume,1
instance,1
slightly,1
bottles,1
journal,1
much,1
troubadours,1
pantomimes,1
pulleys,1
keynote,1
institution,1
recent,1
notes,1
beauty,1
doing,1
achieve,1
acted,1
gordon,1
activities,1
separate,1
walls,1
