WORDCOUNTS,WEIGHT
a,70
the,63
correct,51
answers,47
of,42
in,35
and,25
times,17
s,13
to,12
one,11
four,9
city,9
man,8
famous,8
german,7
american,7
was,7
three,7
that,6
street,6
great,6
i,6
what,6
an,6
you,6
general,6
five,5
by,5
seven,5
magazines,5
who,5
were,5
college,4
they,4
not,4
english,4
or,4
n,4
two,4
for,4
ruler,4
men,4
answer,4
u,4
nine,4
students,4
at,3
no,3
russian,3
germany,3
table,3
read,3
town,3
river,3
lowell,3
following,3
mentioned,3
round,3
only,3
eleven,3
french,3
set,3
england,3
character,3
are,3
book,3
do,3
reading,3
your,3
fourteen,3
made,3
this,3
have,3
favorite,3
bay,3
on,3
six,3
russia,3
y,3
given,3
will,2
it,2
sixteen,2
fleet,2
singer,2
replied,2
located,2
through,2
lemberg,2
their,2
class,2
as,2
once,2
von,2
regularly,2
god,2
literary,2
from,2
indian,2
these,2
first,2
eng,2
present,2
freshmen,2
leader,2
other,2
composer,2
my,2
stories,2
lazarus,2
post,2
nineteen,2
time,2
lived,2
very,2
navy,2
movie,2
luther,2
henry,2
painter,2
actor,2
where,2
inventor,2
thirty,2
required,2
king,2
number,2
indianapolis,2
new,2
periodicals,2
frenchman,2
part,2
musician,2
belgium,2
nation,2
ten,2
rodin,2
place,2
harold,2
poe,2
eight,2
cosmopolitan,2
kipling,2
evening,2
statesman,2
century,2
poet,2
france,2
catholic,2
after,2
saturday,2
writter,2
charles,2
scott,2
twice,2
v,2
bolsheviki,2
wife,2
digest,2
dickens,2
saucy,1
maupassant,1
dogs,1
higher,1
live,1
does,1
twelve,1
churchill,1
hero,1
shipping,1
adequate,1
york,1
me,1
argosy,1
page,1
without,1
lot,1
independent,1
seventeen,1
george,1
whittier,1
if,1
gather,1
indicated,1
meaning,1
main,1
answered,1
drama,1
masefield,1
service,1
suggestive,1
prose,1
tirpitz,1
motor,1
sort,1
heresies,1
secondly,1
meredith,1
others,1
elliot,1
order,1
sargent,1
revolutionary,1
pierce,1
independence,1
mean,1
twain,1
sewing,1
warship,1
burns,1
mechanics,1
mcgrath,1
mountains,1
becky,1
make,1
hopeful,1
flag,1
oppenheim,1
thirteen,1
boy,1
village,1
police,1
hearst,1
armada,1
life,1
often,1
browning,1
white,1
designed,1
about,1
guide,1
awareness,1
disciples,1
cherished,1
hawthorne,1
dead,1
holmes,1
turmoil,1
with,1
mexican,1
museum,1
cuba,1
wallace,1
modern,1
bad,1
poets,1
fifth,1
bismarck,1
dewey,1
school,1
royal,1
ancient,1
india,1
home,1
railroad,1
constantine,1
total,1
sick,1
fifteen,1
iv,1
just,1
days,1
teaching,1
nineteenth,1
house,1
conclusion,1
wright,1
chief,1
hindenburg,1
robust,1
w,1
age,1
japan,1
most,1
show,1
test,1
commonly,1
said,1
known,1
sibert,1
detective,1
concerning,1
satisfactory,1
inference,1
davis,1
swedish,1
irvin,1
esther,1
more,1
name,1
instance,1
affirmative,1
hawk,1
etcher,1
confucius,1
ii,1
crawfordsville,1
nicholson,1
forty,1
opinion,1
lew,1
musical,1
fox,1
dixon,1
christ,1
tarkington,1
sunday,1
herschell,1
cobb,1
each,1
all,1
many,1
opening,1
doyle,1
paper,1
asia,1
words,1
confident,1
sulva,1
board,1
europe,1
avenue,1
response,1
longfellow,1
twenty,1
leaders,1
down,1
wordsworth,1
hugo,1
here,1
half,1
wall,1
current,1
farmers,1
shot,1
out,1
grey,1
never,1
reply,1
atlantic,1
ocean,1
john,1
reveal,1
composition,1
zone,1
endeavor,1
eliot,1
funston,1
sustenance,1
minister,1
conrad,1
philosphur,1
term,1
mathamatics,1
readers,1
state,1
reasonable,1
companion,1
lardner,1
remainder,1
raised,1
paris,1
staff,1
replies,1
war,1
reviews,1
carefully,1
accepted,1
papers,1
esmond,1
british,1
riley,1
euripides,1
record,1
milwaukee,1
iii,1
woman,1
treason,1
miner,1
leslie,1
fiction,1
admiral,1
near,1
cadorna,1
commander,1
shakespeare,1
sir,1
briefly,1
killed,1
well,1
jack,1
gained,1
information,1
ludendorff,1
pleases,1
some,1
collier,1
rearadmiral,1
line,1
thackeray,1
data,1
strand,1
island,1
work,1
popular,1
indiana,1
hauptmann,1
turkey,1
sculpture,1
jewess,1
sophocles,1
blithe,1
byron,1
heart,1
mackenson,1
o,1
bell,1
tastes,1
wabash,1
london,1
sea,1
beach,1
example,1
grading,1
republic,1
rhinehart,1
tried,1
looked,1
perfumery,1
bible,1
bryant,1
gave,1
spanniard,1
healed,1
began,1
stevenson,1
garland,1
mention,1
submitted,1
nurse,1
irving,1
our,1
call,1
ys,1
which,1
bishop,1
weekly,1
review,1
malvolio,1
grace,1
tell,1
youth,1
vii,1
editor,1
miss,1
significance,1
since,1
biblical,1
falstaff,1
weeks,1
count,1
olden,1
authors,1
christian,1
mccutcheon,1
machine,1
de,1
author,1
peter,1
zane,1
manilla,1
offer,1
moment,1
whistler,1
david,1
misspellings,1
fitch,1
cooper,1
walter,1
magazine,1
so,1
lawmaking,1
writer,1
tennyson,1
scantiest,1
kind,1
counted,1
salonica,1
attempted,1
theater,1
battleship,1
sharp,1
captain,1
blunders,1
family,1
farnol,1
mcclure,1
small,1
spanish,1
vi,1
clemenceau,1
saliently,1
few,1
smithsonian,1
news,1
body,1
apostasy,1
gazette,1
aviator,1
hades,1
regularity,1
traitor,1
mason,1
gene,1
greasian,1
argentine,1
chaucer,1
belgian,1
amy,1
outlook,1
even,1
entire,1
greece,1
journal,1
look,1
koran,1
northern,1
mccall,1
results,1
sudermann,1
world,1
we,1
institution,1
north,1
riga,1
building,1
connor,1
cen,1
actress,1
ioth,1
canterbury,1
is,1
secretively,1
