WORDCOUNTS,WEIGHT
the,179
of,116
and,48
in,35
to,33
english,28
a,27
that,21
is,19
high,14
for,14
schools,13
as,13
were,13
on,12
by,12
be,12
will,11
composition,11
teachers,10
at,9
was,9
school,9
teacher,9
which,9
university,8
from,8
s,8
work,8
it,7
requirements,7
method,7
conference,7
journal,7
college,6
with,6
number,6
presented,6
laboratory,6
association,6
chicago,6
pupils,6
act,5
iowa,5
e,5
teaching,5
these,5
more,5
each,5
there,5
do,5
are,5
classes,5
discussion,5
professor,5
mr,5
his,4
science,4
their,4
read,4
had,4
present,4
problem,4
part,4
two,4
such,4
have,4
national,4
would,4
this,4
much,4
than,4
now,3
m,3
if,3
april,3
festival,3
special,3
education,3
under,3
v,3
instructors,3
being,3
suggested,3
fact,3
time,3
cards,3
papers,3
hopkins,3
shakespeare,3
march,3
made,3
uniform,3
representing,3
programs,3
only,3
club,3
held,3
several,3
valuable,3
increasing,2
f,2
he,2
situation,2
way,2
been,2
plays,2
drama,2
program,2
announced,2
who,2
july,2
still,2
make,2
they,2
speakers,2
one,2
efficiency,2
not,2
table,2
h,2
means,2
committee,2
authorities,2
same,2
northeastern,2
also,2
most,2
round,2
shakespearean,2
cost,2
oral,2
venice,2
sciences,2
all,2
many,2
j,2
character,2
best,2
twenty,2
secondary,2
great,2
children,2
out,2
scenes,2
chairman,2
i,2
henry,2
reading,2
what,2
them,2
council,2
forth,2
placed,2
hosic,2
has,2
king,2
gives,2
chief,2
while,2
scene,2
iv,2
recommend,2
institute,2
original,2
almost,2
meetings,2
some,2
tempest,2
art,2
sale,2
voted,2
entrance,2
met,2
subject,2
conybeare,2
year,2
merchant,2
league,2
miss,2
compositions,2
conditions,2
interest,2
adopted,2
period,2
followed,2
so,2
an,2
topic,2
regular,2
next,2
after,2
night,2
instruction,2
problems,2
news,2
desired,2
even,2
slightly,2
notes,2
appropriate,2
should,2
general,2
showed,2
visit,2
courts,1
critics,1
supervising,1
difficult,1
portion,1
consists,1
fifty,1
tests,1
interesting,1
san,1
second,1
urged,1
done,1
may,1
io,1
reduced,1
advocate,1
no,1
contact,1
various,1
subjected,1
adopt,1
bring,1
sessions,1
l,1
performance,1
cedar,1
sentences,1
comparative,1
surprisingly,1
both,1
sort,1
employment,1
play,1
plans,1
address,1
rapids,1
syntax,1
shrew,1
determine,1
process,1
commended,1
adoption,1
considerably,1
lawrence,1
domination,1
contribution,1
certain,1
procession,1
pro,1
eaton,1
direction,1
class,1
study,1
methods,1
essays,1
rata,1
about,1
arbor,1
join,1
space,1
authority,1
endure,1
auspices,1
aid,1
colleges,1
reason,1
eighteen,1
send,1
mrs,1
modern,1
park,1
considerations,1
former,1
consider,1
possibly,1
interscholastic,1
recreation,1
or,1
suggestions,1
acting,1
deposited,1
lowell,1
clearly,1
thinking,1
before,1
section,1
complete,1
following,1
n,1
dominate,1
mary,1
experimental,1
field,1
pantomime,1
contest,1
principals,1
largest,1
must,1
themes,1
