WORDCOUNTS,WEIGHT
the,34
of,25
to,18
grade,10
a,9
in,9
be,9
by,7
words,7
t,7
o,6
is,6
for,6
s,6
some,5
and,5
jones,5
one,4
as,4
not,4
committee,4
was,4
who,4
which,4
their,4
on,4
it,3
they,3
with,3
are,3
first,3
known,3
that,3
help,3
there,3
grades,3
made,3
were,3
lists,3
at,2
second,2
critics,2
busy,2
indicates,2
table,2
english,2
country,2
school,2
total,2
any,2
from,2
too,2
these,2
round,2
only,2
long,2
appear,2
all,2
many,2
could,2
teachers,2
time,2
fourth,2
beginning,2
though,2
where,2
economy,2
investigation,2
them,2
list,2
distribution,2
has,2
right,2
used,2
work,2
nine,2
competent,2
sixth,2
experience,2
whole,2
year,2
records,2
writing,2
such,2
this,2
have,2
running,2
can,2
when,2
journal,2
should,2
increasing,1
may,1
seventh,1
does,1
twelve,1
led,1
wishes,1
done,1
whose,1
grammar,1
without,1
spelling,1
common,1
replied,1
usually,1
been,1
destroy,1
five,1
foreign,1
answered,1
across,1
short,1
wrote,1
indeed,1
either,1
ready,1
pieces,1
tempted,1
begin,1
taft,1
description,1
won,1
thrown,1
knew,1
mechanics,1
still,1
goes,1
judgment,1
says,1
lawrence,1
eight,1
sympathetic,1
similar,1
certain,1
told,1
indicate,1
derived,1
length,1
discover,1
unnumbered,1
often,1
ward,1
word,1
once,1
library,1
yet,1
h,1
shining,1
assigns,1
send,1
easily,1
studies,1
sure,1
read,1
meant,1
fifth,1
comparisons,1
had,1
into,1
laid,1
occurred,1
wouldn,1
before,1
assistance,1
ioo,1
just,1
following,1
weather,1
easiest,1
dropped,1
chief,1
already,1
must,1
hoping,1
two,1
commonly,1
instructed,1
wear,1
said,1
friend,1
subcommittees,1
offered,1
useful,1
generally,1
please,1
tries,1
persuade,1
every,1
members,1
loving,1
asks,1
also,1
undersigned,1
here,1
care,1
business,1
forty,1
taken,1
assign,1
know,1
toward,1
again,1
put,1
worked,1
stretch,1
added,1
seems,1
result,1
spontaneous,1
different,1
lying,1
based,1
shows,1
whom,1
stories,1
believe,1
tear,1
together,1
copied,1
half,1
great,1
color,1
afraid,1
surprised,1
speech,1
pretty,1
children,1
out,1
break,1
crowd,1
government,1
new,1
hear,1
hundred,1
enemy,1
composition,1
very,1
watertown,1
seize,1
real,1
cities,1
cried,1
respectfully,1
february,1
forms,1
loose,1
concrete,1
readers,1
written,1
trouble,1
ladies,1
those,1
principal,1
childish,1
didn,1
quiet,1
what,1
numbers,1
checked,1
carefully,1
stopped,1
whether,1
form,1
sentence,1
cannot,1
making,1
council,1
acquaintance,1
necessary,1
ignorance,1
doesn,1
perhaps,1
woman,1
advice,1
near,1
really,1
recommend,1
draw,1
receive,1
divide,1
well,1
another,1
none,1
having,1
almost,1
don,1
grouping,1
opened,1
emphasis,1
analyzed,1
data,1
recommendations,1
minute,1
divided,1
pleasant,1
father,1
pret,1
disagree,1
demonic,1
preferred,1
women,1
taking,1
guess,1
except,1
regards,1
purpose,1
far,1
rearrangements,1
example,1
sufficiently,1
hurried,1
easy,1
decreasing,1
its,1
buy,1
subject,1
tried,1
lies,1
everywhere,1
went,1
describe,1
during,1
appointed,1
postpones,1
people,1
heard,1
coming,1
think,1
rare,1
hour,1
our,1
misspelled,1
review,1
shown,1
until,1
spring,1
author,1
difficulties,1
years,1
week,1
own,1
conn,1
discovered,1
since,1
conditions,1
write,1
doctor,1
finally,1
accept,1
disappointed,1
lady,1
wednesday,1
least,1
instead,1
sense,1
successful,1
smith,1
threw,1
would,1
speller,1
an,1
opinions,1
straight,1
expected,1
obtained,1
kind,1
definite,1
off,1
clothes,1
earlier,1
losing,1
quite,1
secondgrade,1
lose,1
saturday,1
pupils,1
superintendent,1
speak,1
troubles,1
spent,1
demons,1
observant,1
especially,1
few,1
enough,1
profound,1
amount,1
choose,1
removed,1
eighth,1
investigations,1
massachusetts,1
c,1
third,1
vary,1
truly,1
find,1
profit,1
always,1
early,1
sincerely,1
up,1
probably,1
given,1
because,1
dear,1
much,1
paid,1
immediately,1
among,1
than,1
recent,1
tired,1
occasion,1
preliminary,1
asked,1
tuesday,1
built,1
subcommittee,1
ninth,1
isn,1
widely,1
occur,1
separate,1
