WORDCOUNTS,WEIGHT
the,30
of,22
and,21
in,20
to,13
a,10
is,9
are,7
with,7
our,7
students,6
instructors,6
work,6
they,6
their,6
teaching,6
between,5
composition,5
instructor,4
life,4
not,4
little,4
which,4
own,3
no,3
interest,3
his,3
course,3
problem,3
college,3
who,3
some,3
on,3
lack,3
training,3
student,3
there,3
writing,3
or,3
accuracy,2
facts,2
too,2
this,2
round,2
write,2
only,2
english,2
required,2
few,2
service,2
an,2
give,2
toward,2
lost,2
make,2
handling,2
sentiment,2
themselves,2
courses,2
grading,2
table,2
along,2
can,2
done,2
largely,2
skill,2
big,2
outside,2
do,2
we,2
n,1
at,1
systematic,1
knowledge,1
from,1
university,1
enough,1
preparation,1
theme,1
analytic,1
does,1
about,1
helpless,1
poor,1
requirements,1
both,1
miss,1
them,1
teacher,1
he,1
assigned,1
needs,1
likely,1
demanded,1
meet,1
degree,1
graduate,1
may,1
have,1
chances,1
ahead,1
catch,1
contact,1
see,1
readings,1
fairly,1
mere,1
efficient,1
warm,1
if,1
ability,1
subjective,1
that,1
chance,1
decided,1
find,1
for,1
giving,1
oral,1
good,1
fulfilment,1
more,1
de,1
connection,1
interpretation,1
aggressive,1
reasonable,1
pauw,1
concerned,1
fuller,1
barnes,1
premium,1
require,1
business,1
lines,1
attitude,1
use,1
lies,1
colleagues,1
institutions,1
almost,1
get,1
independence,1
power,1
rather,1
turn,1
assemble,1
phrase,1
w,1
standard,1
line,1
judgment,1
unsolved,1
remains,1
invited,1
submit,1
speak,1
manuscript,1
imagination,1
after,1
ablest,1
why,1
want,1
lax,1
efforts,1
partial,1
actuality,1
similar,1
different,1
shows,1
completed,1
leave,1
problems,1
s,1
other,1
neat,1
cleverness,1
knowing,1
leaves,1
parallel,1
formal,1
study,1
often,1
themes,1
efficiency,1
given,1
part,1
analysis,1
tend,1
stir,1
ambition,1
seldom,1
simple,1
oratory,1
uncertain,1
typical,1
bred,1
surprising,1
dynamic,1
challenge,1
ineffective,1
speech,1
criticism,1
be,1
effort,1
time,1
dramatic,1
debate,1
ways,1
departments,1
out,1
demands,1
incident,1
minimum,1
everyday,1
lives,1
universities,1
waste,1
aggressively,1
expression,1
requiring,1
present,1
practically,1
fail,1
much,1
world,1
place,1
real,1
assignments,1
comparable,1
than,1
greencastle,1
specialized,1
notes,1
inspire,1
correctness,1
observes,1
ideas,1
classroom,1
develop,1
human,1
doing,1
management,1
actual,1
academic,1
valuable,1
come,1
learn,1
campus,1
unnecessarily,1
machine,1
helping,1
indiana,1
walls,1
imparting,1
effective,1
