WORDCOUNTS,WEIGHT
the,57
to,38
a,32
of,32
that,31
in,25
and,25
he,18
as,16
was,13
or,13
with,11
his,11
i,11
teacher,10
for,9
pupils,9
them,8
were,8
one,7
three,7
been,6
not,6
are,6
but,6
had,6
able,6
work,6
exercises,6
on,6
she,5
they,5
is,5
from,5
two,5
papers,5
laboratory,5
so,5
an,5
at,4
it,4
no,4
their,4
these,4
must,4
most,4
more,4
s,4
learn,4
such,4
this,4
me,3
spell,3
how,3
group,3
class,3
lacking,3
english,3
before,3
just,3
first,3
paragraph,3
words,3
my,3
could,3
time,3
there,3
last,3
do,3
those,3
problem,3
structure,3
which,3
write,3
him,3
pupil,3
much,3
freshmen,2
interesting,2
sentences,2
short,2
wrote,2
who,2
boy,2
drilled,2
certain,2
told,2
elementary,2
once,2
criticism,2
school,2
senior,2
being,2
said,2
definite,2
every,2
give,2
quickly,2
over,2
all,2
paper,2
did,2
out,2
associates,2
hundred,2
composition,2
term,2
written,2
sentence,2
almost,2
correctly,2
both,2
completed,2
writing,2
thus,2
students,2
only,2
own,2
have,2
ability,2
held,2
correct,2
summer,2
you,2
lad,2
after,2
rudiments,2
small,2
few,2
themselves,2
helpful,2
given,2
journal,2
corrected,2
immediately,2
we,2
than,2
should,2
constructions,2
error,2
discriminating,1
final,1
battle,1
girl,1
therefore,1
tasks,1
respect,1
second,1
piano,1
whose,1
page,1
creed,1
composed,1
instructors,1
without,1
various,1
wastes,1
replied,1
science,1
concerned,1
bring,1
five,1
main,1
groups,1
ready,1
pieces,1
everyone,1
commit,1
swept,1
nearly,1
e,1
opportunity,1
make,1
parsons,1
per,1
passing,1
minutes,1
discover,1
induce,1
lexicon,1
witness,1
confidence,1
construction,1
form,1
about,1
word,1
cheap,1
handles,1
miscellaneous,1
table,1
true,1
reference,1
instances,1
easily,1
thought,1
genius,1
conscious,1
expects,1
predecessor,1
wanted,1
speedily,1
into,1
originality,1
contained,1
seniors,1
fifteen,1
shamefully,1
any,1
thinking,1
wins,1
section,1
algebra,1
remedy,1
following,1
lord,1
variety,1
eager,1
too,1
minneapolis,1
pronouns,1
round,1
incomplete,1
theme,1
t,1
published,1
shyness,1
minn,1
sources,1
improvement,1
preferably,1
willing,1
writes,1
interested,1
set,1
helped,1
power,1
bright,1
think,1
know,1
suggested,1
solves,1
similarly,1
refused,1
worked,1
each,1
addition,1
advanced,1
fault,1
cent,1
result,1
fact,1
idea,1
other,1
stories,1
copy,1
our,1
found,1
copied,1
undertake,1
search,1
agree,1
strength,1
sketches,1
scenario,1
combinations,1
painstaking,1
teachers,1
new,1
pass,1
far,1
end,1
room,1
while,1
seize,1
experiments,1
farmer,1
individually,1
man,1
help,1
great,1
works,1
never,1
person,1
greatly,1
shall,1
let,1
slackness,1
reading,1
what,1
intensity,1
carefully,1
bore,1
accepted,1
tools,1
selected,1
verbatim,1
list,1
see,1
making,1
magazines,1
issue,1
particular,1
blackboard,1
material,1
however,1
doesn,1
guarantee,1
enrolled,1
conferences,1
has,1
prayer,1
her,1
oh,1
near,1
number,1
wood,1
memory,1
divide,1
grades,1
advise,1
efficaciously,1
another,1
account,1
having,1
missed,1
felt,1
credit,1
some,1
capable,1
possible,1
used,1
progress,1
weird,1
oath,1
chiefly,1
apparatus,1
upon,1
practice,1
instructor,1
apostle,1
formal,1
except,1
altogether,1
resources,1
wording,1
depended,1
due,1
apply,1
its,1
himself,1
respectable,1
step,1
bona,1
waste,1
year,1
use,1
obtain,1
during,1
conjunctions,1
equipped,1
accomplishment,1
isolated,1
insure,1
questions,1
assign,1
fide,1
hour,1
examination,1
prepared,1
personal,1
movingpicture,1
away,1
imagery,1
compact,1
slaved,1
rote,1
youth,1
accountable,1
won,1
years,1
weeks,1
either,1
fallacy,1
publication,1
express,1
eraser,1
supplying,1
individual,1
lively,1
physics,1
like,1
grammatical,1
period,1
need,1
sacredness,1
successive,1
high,1
dudley,1
attaches,1
course,1
defined,1
thing,1
sake,1
elements,1
mistakes,1
worried,1
several,1
offered,1
specific,1
west,1
concerns,1
parallel,1
valuable,1
become,1
hastily,1
left,1
deceiving,1
effective,1
yesterday,1
criterion,1
teach,1
can,1
be,1
composing,1
probably,1
element,1
entire,1
reared,1
develop,1
souls,1
gasped,1
speller,1
conceive,1
correctness,1
weakness,1
attention,1
rest,1
division,1
seemed,1
performing,1
