WORDCOUNTS,WEIGHT
the,120
of,66
in,50
to,35
a,33
it,29
that,26
is,22
and,22
i,21
conversation,15
as,14
for,14
not,13
our,12
an,12
be,12
english,11
classroom,11
are,10
one,9
class,9
my,9
have,9
who,8
has,8
because,8
on,8
we,8
his,7
group,7
by,7
search,6
this,6
may,5
he,5
with,5
if,5
lost,5
us,5
or,5
each,5
art,5
upon,5
there,5
am,5
me,4
subject,4
into,4
from,4
but,4
social,4
person,4
what,4
autocrat,4
writes,4
part,4
some,4
discussion,4
knowledge,4
questions,4
period,4
you,4
among,4
at,3
way,3
talk,3
discover,3
was,3
same,3
beneficial,3
s,3
all,3
speaker,3
recitation,3
room,3
real,3
see,3
shall,3
method,3
another,3
made,3
say,3
expression,3
which,3
during,3
place,3
quincey,3
were,3
de,3
against,3
individual,3
would,3
high,3
old,3
given,3
those,3
journal,3
should,3
will,2
schools,2
circle,2
whose,2
without,2
opinion,2
been,2
guests,2
how,2
everyone,2
attitude,2
e,2
opportunity,2
comments,2
chairs,2
study,2
about,2
feel,2
yet,2
face,2
semester,2
must,2
two,2
ever,2
speaking,2
first,2
member,2
only,2
members,2
more,2
willing,2
helped,2
toward,2
others,2
responsibilities,2
ask,2
naturalized,2
control,2
connection,2
idea,2
plan,2
called,2
right,2
attack,2
teachers,2
time,2
out,2
very,2
past,2
last,2
where,2
them,2
cannot,2
converting,2
colleges,2
day,2
introduced,2
easy,2
host,2
appointed,2
people,2
devoted,2
bandmastering,2
such,2
formality,2
three,2
directed,2
assignment,2
interest,2
change,2
predicament,2
so,2
guiding,2
things,2
order,2
few,2
trying,2
spectator,2
usual,2
find,2
always,2
when,2
diseases,2
value,2
though,2
perfect,1
barbara,1
suggest,1
permits,1
asking,1
girl,1
opposed,1
now,1
stiffness,1
discussing,1
interesting,1
library,1
second,1
wishes,1
arrangement,1
trams,1
samples,1
usually,1
pilgrimage,1
main,1
across,1
dodd,1
designated,1
bound,1
possession,1
cowper,1
schoolroom,1
play,1
forward,1
revolutionary,1
pause,1
brings,1
step,1
alone,1
strongly,1
still,1
says,1
standing,1
told,1
try,1
indicate,1
length,1
parts,1
direction,1
possess,1
methods,1
embarrassment,1
marner,1
essays,1
monologues,1
argumentation,1
guide,1
entertainment,1
system,1
table,1
true,1
shy,1
support,1
practicability,1
accident,1
pleasurable,1
thought,1
country,1
expects,1
satisfied,1
under,1
spirit,1
considered,1
groping,1
unnatural,1
consider,1
position,1
improvement,1
school,1
had,1
critical,1
stimulates,1
hostess,1
suggestions,1
refers,1
its,1
home,1
individually,1
rarely,1
why,1
before,1
just,1
collectively,1
girls,1
feels,1
abandon,1
teaching,1
something,1
lessons,1
gradually,1
track,1
experiment,1
too,1
accumulating,1
four,1
stationed,1
most,1
test,1
experience,1
round,1
visualize,1
discretion,1
beyond,1
spayd,1
regime,1
submit,1
perhaps,1
certainly,1
leader,1
here,1
movements,1
book,1
set,1
affords,1
approval,1
give,1
taken,1
military,1
suggested,1
drawing,1
enters,1
natural,1
silas,1
ourselves,1
stamp,1
many,1
greater,1
seems,1
nature,1
words,1
spontaneous,1
lack,1
lead,1
whom,1
other,1
branches,1
accustomed,1
capital,1
rule,1
found,1
entered,1
desire,1
regard,1
attempt,1
producing,1
follows,1
daily,1
verbal,1
able,1
transferred,1
monologue,1
noting,1
take,1
prevail,1
drudgery,1
help,1
initial,1
discussed,1
february,1
merely,1
places,1
remedy,1
outside,1
eliminates,1
hand,1
stand,1
following,1
do,1
mr,1
present,1
normal,1
let,1
intelligence,1
circular,1
accepted,1
papers,1
teacher,1
whether,1
semesters,1
meet,1
case,1
acquaintance,1
quote,1
otherwise,1
takes,1
practice,1
however,1
belief,1
books,1
enjoyed,1
extent,1
her,1
while,1
sought,1
free,1
degree,1
boys,1
exert,1
information,1
account,1
juniors,1
possible,1
determined,1
aptly,1
object,1
popular,1
agreeable,1
considering,1
autocratic,1
burden,1
both,1
waite,1
active,1
classes,1
point,1
ridiculous,1
ohio,1
through,1
purpose,1
clearer,1
duty,1
convinced,1
wrought,1
thoughts,1
encouraged,1
year,1
fluent,1
freedom,1
discussions,1
lesson,1
francis,1
assume,1
ideas,1
long,1
rows,1
hour,1
thus,1
precision,1
individuals,1
specifies,1
doors,1
come,1
personal,1
raising,1
away,1
moderate,1
project,1
monopoly,1
argument,1
difficulties,1
years,1
open,1
enthusiastic,1
discovered,1
conditions,1
realized,1
express,1
thread,1
author,1
points,1
course,1
honest,1
grown,1
their,1
allowed,1
disagree,1
proceeding,1
like,1
opinions,1
privilege,1
next,1
conversational,1
held,1
off,1
rambled,1
expressing,1
recalling,1
speak,1
life,1
exchange,1
every,1
pages,1
favored,1
offered,1
intercourse,1
searching,1
took,1
article,1
toledo,1
response,1
substitute,1
classmates,1
themselves,1
topics,1
effect,1
can,1
classrooms,1
dark,1
up,1
student,1
revolted,1
look,1
attracted,1
classics,1
results,1
describes,1
these,1
grace,1
destruction,1
notes,1
assists,1
asked,1
conversations,1
pupils,1
attention,1
customs,1
restore,1
avoid,1
