WORDCOUNTS,WEIGHT
the,281
of,160
and,90
to,72
in,70
a,60
is,31
schools,30
for,29
by,22
as,21
with,21
an,21
detroit,18
it,17
was,17
were,17
evening,16
this,15
naturalization,15
that,13
public,13
work,13
classes,12
foreign,11
their,11
examiner,11
citizenship,11
have,11
at,10
english,10
these,10
from,9
but,9
first,9
americanization,9
are,9
papers,9
which,9
increased,9
on,9
he,8
his,8
they,8
class,8
before,8
board,8
there,8
men,8
has,8
foreigners,8
city,8
our,8
not,7
american,7
all,7
committee,7
time,7
attendance,7
cent,6
who,6
per,6
large,6
or,6
industrial,6
been,6
out,6
upon,6
court,6
commerce,6
regular,6
pupil,6
campaign,6
we,6
workmen,5
social,5
more,5
factory,5
s,5
government,5
teacher,5
agencies,5
part,5
courses,5
year,5
throughout,5
so,5
employers,5
courts,4
if,4
make,4
special,4
education,4
immigrant,4
into,4
any,4
must,4
ooo,4
new,4
take,4
political,4
month,4
them,4
population,4
plants,4
secure,4
increase,4
gain,4
given,4
after,4
newspapers,4
be,4
certificate,4
journal,4
general,4
will,3
does,3
applications,3
toward,3
ready,3
one,3
factories,3
methods,3
federal,3
under,3
ideals,3
school,3
authorities,3
then,3
ioo,3
result,3
noted,3
only,3
over,3
assist,3
each,3
opening,3
nights,3
i,3
better,3
state,3
greatly,3
system,3
civics,3
conferences,3
distribution,3
march,3
information,3
understanding,3
data,3
through,3
two,3
its,3
during,3
labor,3
examination,3
prepared,3
previous,3
showing,3
open,3
average,3
interest,3
applicant,3
course,3
order,3
night,3
several,3
back,3
up,3
among,3
citizen,3
than,3
attend,3
may,2
consists,2
states,2
second,2
americans,2
town,2
io,2
bureau,2
card,2
economic,2
groups,2
how,2
citizens,2
primarily,2
step,2
community,2
secretary,2
becoming,2
study,2
united,2
done,2
clerk,2
soon,2
many,2
parishes,2
established,2
assimilation,2
boon,2
same,2
teaching,2
lessons,2
house,2
department,2
common,2
organization,2
definite,2
members,2
set,2
care,2
taken,2
quickly,2
feeling,2
natural,2
view,2
gathers,2
proved,2
words,2
registration,2
shows,2
other,2
could,2
found,2
desire,2
great,2
forces,2
mailed,2
pass,2
clearing,2
handbills,2
hand,2
following,2
within,2
posters,2
form,2
less,2
intelligently,2
necessary,2
task,2
number,2
well,2
local,2
account,2
week,2
possible,2
competent,2
activity,2
both,2
brought,2
test,2
tried,2
ignorant,2
alien,2
appointed,2
nothing,2
come,2
shown,2
spring,2
go,2
years,2
development,2
own,2
three,2
conditions,2
language,2
charge,2
change,2
formalities,2
held,2
keep,2
like,2
working,2
period,2
belongs,2
him,2
high,2
term,2
small,2
educational,2
sentiment,2
june,2
civic,2
young,2
newcomers,2
become,2
parochial,2
us,2
when,2
seeking,2
even,2
filling,2
results,2
proper,2
figures,2
details,2
ago,2
finds,2
pupils,2
close,2
activities,2
grasped,1
industries,1
lesssons,1
final,1
citizeriship,1
difficult,1
arrives,1
steps,1
operation,1
therefore,1
interesting,1
possessed,1
interviewing,1
approximate,1
appropriation,1
recognized,1
aid,1
demand,1
assisting,1
essential,1
accomplish,1
today,1
played,1
note,1
no,1
coaching,1
heads,1
hearty,1
wisdom,1
she,1
act,1
involving,1
rather,1
fertile,1
bring,1
sessions,1
usually,1
democracy,1
next,1
vision,1
indeed,1
naturally,1
swell,1
ehort,1
practical,1
district,1
talks,1
secondly,1
employment,1
various,1
oversee,1
intended,1
foregoing,1
recognizes,1
mediums,1
process,1
becomes,1
assembles,1
success,1
etc,1
active,1
ultimate,1
detailed,1
goes,1
opportunity,1
sudden,1
quizzing,1
blanks,1
invited,1
prlvate,1
distributed,1
eight,1
case,1
sending,1
importance,1
furnish,1
rapidly,1
movement,1
settlements,1
eighty,1
elementary,1
put,1
reception,1
saved,1
direction,1
postcard,1
kinds,1
applicants,1
agency,1
danger,1
enrolment,1
analysis,1
percentage,1
existed,1
about,1
