WORDCOUNTS,WEIGHT
the,35
i,33
a,30
of,24
to,18
in,17
that,16
and,15
it,12
have,11
you,11
is,10
he,9
his,9
dog,9
are,8
my,8
like,7
for,7
s,7
at,6
know,6
all,6
one,6
with,6
when,6
under,6
what,5
words,5
them,5
if,5
how,5
about,5
hundred,5
there,5
but,4
fifty,4
boy,4
upper,4
this,4
me,4
t,4
so,4
they,4
time,4
out,4
report,4
many,4
day,4
tell,3
dogs,3
books,3
would,3
him,3
each,3
on,3
as,3
can,3
be,3
aims,3
school,3
state,3
misspelled,3
vocational,3
nice,2
does,2
poor,2
list,2
first,2
your,2
ll,2
gather,2
has,2
more,2
going,2
here,2
an,2
summer,2
term,2
over,2
face,2
smile,2
classes,2
pupil,2
says,2
work,2
their,2
themes,2
do,2
find,2
deal,2
little,2
world,2
these,2
help,2
think,2
statistics,2
pupils,2
am,2
call,2
which,2
vices,2
away,2
shall,2
due,1
reading,1
signs,1
comes,1
heads,1
compile,1
used,1
theme,1
lament,1
pompadour,1
somebody,1
such,1
institutes,1
until,1
miss,1
by,1
own,1
biography,1
labor,1
than,1
together,1
four,1
then,1
nephew,1
most,1
see,1
two,1
done,1
or,1
english,1
ever,1
round,1
teachers,1
mentioning,1
takes,1
write,1
educational,1
ives,1
no,1
tears,1
doesn,1
corner,1
exposition,1
detective,1
lectures,1
finally,1
pick,1
satisfactory,1
true,1
card,1
children,1
tough,1
course,1
recorded,1
someone,1
not,1
its,1
tie,1
worst,1
times,1
writing,1
rather,1
start,1
reports,1
oral,1
alphabetical,1
short,1
mon,1
c,1
classroom,1
isi,1
r,1
fill,1
devices,1
writes,1
convention,1
thanksgiving,1
set,1
lists,1
address,1
boys,1
suppose,1
asked,1
fiction,1
month,1
might,1
yours,1
order,1
taste,1
busy,1
red,1
brings,1
don,1
week,1
after,1
learn,1
recited,1
some,1
put,1
fancy,1
neighbor,1
cost,1
magazine,1
data,1
tremendous,1
literature,1
perdu,1
u,1
travel,1
around,1
hours,1
planning,1
heard,1
had,1
who,1
popular,1
paper,1
only,1
life,1
joke,1
fearful,1
principals,1
ame,1
different,1
please,1
b,1
looks,1
ooo,1
neck,1
try,1
map,1
mark,1
stories,1
items,1
board,1
study,1
eyes,1
often,1
sends,1
sentences,1
rhetoric,1
second,1
bell,1
say,1
young,1
departments,1
found,1
quentin,1
ailes,1
far,1
kitten,1
feel,1
hope,1
looking,1
exactly,1
gods,1
clock,1
cherished,1
durwardl,1
awful,1
dead,1
table,1
choice,1
teach,1
riddle,1
education,1
hardihood,1
debates,1
always,1
o,1
promising,1
effort,1
sympathy,1
up,1
balzac,1
send,1
got,1
blooming,1
st,1
modestly,1
articles,1
makes,1
year,1
very,1
misunderstand,1
d,1
end,1
journal,1
look,1
paying,1
turkey,1
stagger,1
scheme,1
fail,1
golden,1
want,1
ink,1
take,1
original,1
make,1
unpleasant,1
eat,1
haven,1
slipping,1
supplementary,1
during,1
great,1
people,1
keep,1
figures,1
punched,1
should,1
river,1
catalogues,1
ought,1
investigations,1
better,1
grim,1
device,1
spent,1
home,1
holidays,1
wouldn,1
were,1
examinations,1
tells,1
ses,1
system,1
just,1
good,1
fun,1
next,1
teaching,1
superintendent,1
