WORDCOUNTS,WEIGHT
the,229
of,100
in,72
and,69
english,46
to,44
a,42
boys,36
is,35
as,32
his,28
by,28
that,24
teachers,23
are,23
for,19
compositions,19
he,17
class,17
work,17
teacher,16
cent,15
were,15
per,15
boy,14
errors,14
student,14
than,14
critics,13
one,12
with,12
or,12
average,12
theme,12
on,12
it,11
school,11
each,11
time,11
marking,11
which,11
high,11
mistakes,11
correction,11
they,10
from,10
mark,10
composition,10
who,9
s,9
critic,9
this,9
if,8
was,8
themes,8
more,8
ability,8
an,8
grade,7
criticism,7
out,7
writer,7
slightly,7
given,7
general,7
at,6
not,6
most,6
number,6
marked,6
three,6
six,6
be,6
i,5
done,5
minutes,5
efficiency,5
these,5
two,5
first,5
efficient,5
also,5
all,5
many,5
those,5
grades,5
comment,5
students,5
years,5
own,5
have,5
good,5
indicate,5
find,5
when,5
much,5
opposite,5
higher,4
critical,4
assigned,4
five,4
their,4
study,4
schools,4
under,4
then,4
but,4
frequently,4
show,4
experience,4
other,4
best,4
men,4
them,4
symbols,4
has,4
because,4
well,4
writing,4
tested,4
obtained,4
after,4
will,3
opposites,3
no,3
detected,3
penalized,3
above,3
make,3
discover,3
types,3
too,3
detect,3
symbol,3
pencil,3
thinks,3
had,3
paper,3
words,3
fact,3
half,3
able,3
correlations,3
detecting,3
disputes,3
term,3
according,3
system,3
perhaps,3
brooklyn,3
almost,3
made,3
values,3
part,3
ten,3
year,3
varied,3
personal,3
such,3
points,3
johnny,3
correct,3
would,3
period,3
you,3
body,3
between,3
third,3
journal,3
may,2
interesting,2
second,2
io,2
willie,2
essential,2
indicated,2
develops,2
incorrect,2
attitude,2
detailed,2
probability,2
changed,2
eight,2
importance,2
told,2
large,2
significant,2
life,2
instructions,2
fair,2
worthless,2
fifth,2
capitalization,2
improvement,2
rated,2
home,2
any,2
marks,2
teaching,2
n,2
york,2
several,2
test,2
lower,2
defects,2
puts,2
power,2
important,2
trained,2
others,2
spend,2
paragraph,2
averages,2
worth,2
unjust,2
plan,2
reliability,2
new,2
hundred,2
criticisms,2
real,2
percentages,2
just,2
better,2
conclusions,2
written,2
greatly,2
do,2
knows,2
somewhat,2
where,2
papers,2
less,2
placed,2
improve,2
another,2
having,2
some,2
classes,2
data,2
conference,2
suggests,2
even,2
disagree,2
four,2
point,2
uniform,2
city,2
misstatements,2
its,2
whole,2
throughout,2
week,2
difference,2
significance,2
discovered,2
finding,2
write,2
finally,2
approximately,2
below,2
decide,2
subjects,2
normal,2
twice,2
vary,2
mimeographed,2
estimate,2
can,2
structure,2
up,2
y,2
results,2
error,2
set,1
final,1
phrased,1
dealing,1
brighter,1
ascertained,1
consists,1
corrects,1
understands,1
grammar,1
sins,1
contact,1
spelling,1
fairly,1
excellences,1
rather,1
letters,1
sometimes,1
l,1
usually,1
erase,1
been,1
quickly,1
sentences,1
checks,1
practical,1
testing,1
how,1
go,1
limited,1
judging,1
weighted,1
college,1
fault,1
red,1
e,1
referred,1
means,1
deviation,1
represented,1
judgment,1
team,1
compensated,1
indicates,1
crossing,1
comments,1
tressler,1
recognize,1
group,1
length,1
elementary,1
touched,1
tearing,1
makes,1
methods,1
impersonal,1
effective,1
inches,1
existed,1
about,1
inferior,1
word,1
rate,1
space,1
moreover,1
addressing,1
colleges,1
get,1
itself,1
learns,1
thorndike,1
changes,1
brightest,1
nine,1
country,1
seeing,1
spirit,1
considered,1
university,1
consider,1
peers,1
objects,1
page,1
organization,1
periods,1
thesis,1
into,1
suggestions,1
prepares,1
habits,1
small,1
total,1
ambitious,1
fifteen,1
supervisor,1
complete,1
judgments,1
girls,1
feels,1
days,1
arrived,1
same,1
lessons,1
record,1
comes,1
revision,1
variety,1
weak,1
excellence,1
comparison,1
upper,1
reasonably,1
already,1
totaled,1
women,1
initiative,1
experienced,1
noted,1
being,1
faulty,1
only,1
highschool,1
either,1
useful,1
definite,1
wrong,1
fellow,1
cultured,1
members,1
name,1
statements,1
suit,1
omission,1
discouraging,1
opinion,1
toward,1
again,1
might,1
favorably,1
view,1
assist,1
varies,1
intellectual,1
principle,1
sure,1
greater,1
vows,1
uses,1
standards,1
result,1
feel,1
different,1
georgia,1
based,1
shows,1
longer,1
comparatively,1
lead,1
commission,1
pounds,1
columbia,1
accustomed,1
dullest,1
could,1
specially,1
punctuation,1
public,1
studied,1
great,1
called,1
reasons,1
ought,1
returns,1
educated,1
underneath,1
settles,1
benighted,1
material,1
typewritten,1
omitted,1
end,1
constant,1
workable,1
possibility,1
man,1
placing,1
remark,1
serious,1
salary,1
expressions,1
places,1
fourth,1
beginning,1
learn,1
quietly,1
principal,1
erases,1
intervene,1
shall,1
surely,1
let,1
manner,1
healthy,1
sheet,1
receiving,1
investigation,1
careless,1
selected,1
form,1
cannot,1
applied,1
cause,1
necessary,1
practice,1
however,1
covers,1
dr,1
signature,1
woman,1
writes,1
unnecessary,1
taught,1
problem,1
ink,1
method,1
task,1
gives,1
poor,1
free,1
really,1
rating,1
receive,1
solving,1
degree,1
none,1
diction,1
football,1
credit,1
capable,1
possible,1
used,1
divided,1
measures,1
registers,1
examples,1
explanation,1
remember,1
weaknesses,1
vital,1
must,1
repetition,1
determined,1
likely,1
story,1
except,1
supervision,1
purpose,1
discusses,1
example,1
previously,1
desirable,1
judge,1
copies,1
keeps,1
opportunity,1
subject,1
criticized,1
entirely,1
letter,1
convenience,1
tabulating,1
during,1
issues,1
people,1
ideas,1
usage,1
tall,1
exist,1
numbered,1
human,1
earn,1
rare,1
identical,1
merit,1
faults,1
prepared,1
states,1
advantages,1
pennsylvania,1
systematic,1
passing,1
tell,1
accuracy,1
showing,1
few,1
youth,1
explained,1
excused,1
low,1
alarm,1
there,1
graduate,1
conditions,1
virtues,1
rapidly,1
corner,1
health,1
individual,1
times,1
pride,1
sense,1
condensation,1
cold,1
unified,1
aroused,1
type,1
features,1
obvious,1
piece,1
forming,1
kept,1
rank,1
pupil,1
least,1
latter,1
direction,1
never,1
spent,1
worst,1
approved,1
glaring,1
margin,1
crosses,1
sufficient,1
eleven,1
outside,1
article,1
although,1
classmates,1
feet,1
become,1
themselves,1
suitable,1
c,1
stand,1
respectively,1
left,1
jacob,1
compare,1
always,1
child,1
drawn,1
working,1
blue,1
develop,1
dividing,1
corrected,1
using,1
details,1
mature,1
graded,1
relative,1
cross,1
discovering,1
weigh,1
valuable,1
should,1
jones,1
successive,1
finds,1
doing,1
pupils,1
attention,1
am,1
competitive,1
close,1
decision,1
performing,1
unassailable,1
