WORDCOUNTS,WEIGHT
the,159
of,100
is,53
and,53
in,45
a,42
to,38
it,34
that,24
what,20
or,18
literature,18
he,17
i,17
we,17
with,16
play,16
types,15
are,15
study,13
as,13
read,13
have,13
good,12
do,11
has,11
you,11
life,10
english,10
for,10
which,10
his,9
not,9
but,9
type,9
him,9
be,9
does,8
plays,8
they,8
other,8
an,8
one,7
any,7
this,7
after,7
can,7
by,6
each,6
real,6
there,6
them,6
upon,6
our,6
characters,6
at,5
will,5
if,5
school,5
these,5
more,5
many,5
plan,5
time,5
new,5
reading,5
pupil,5
course,5
so,5
poor,4
no,4
been,4
drama,4
how,4
attitude,4
now,4
their,4
why,4
history,4
before,4
something,4
give,4
all,4
novel,4
s,4
did,4
plot,4
great,4
man,4
help,4
see,4
books,4
day,4
development,4
emphasis,4
possible,4
climax,4
its,4
high,4
few,4
structure,4
when,4
would,4
book,3
struggle,3
today,3
who,3
american,3
arbor,3
bad,3
was,3
from,3
show,3
simply,3
best,3
out,3
better,3
shall,3
whether,3
laws,3
expression,3
questions,3
come,3
novels,3
theme,3
such,3
years,3
interest,3
theater,3
relation,3
ann,3
close,3
said,2
may,2
second,2
situation,2
without,2
action,2
short,2
illustration,2
brief,2
determine,2
force,2
make,2
makes,2
aikin,2
modern,2
had,2
suggestions,2
just,2
chief,2
four,2
test,2
ever,2
being,2
first,2
exposition,2
every,2
permanent,2
taken,2
know,2
others,2
character,2
paper,2
worth,2
principles,2
setting,2
stories,2
could,2
found,2
reasons,2
studied,2
reveal,2
very,2
written,2
past,2
men,2
william,2
manner,2
produced,2
answer,2
explain,2
problem,2
while,2
shakespeare,2
impression,2
almost,2
some,2
work,2
both,2
little,2
through,2
purpose,2
knowledge,2
revealed,2
entirely,2
used,2
lights,2
during,2
people,2
think,2
story,2
question,2
epic,2
write,2
author,2
keep,2
like,2
stage,2
century,2
thing,2
old,2
class,2
silly,2
between,2
truly,2
differ,2
those,2
journal,2
than,2
concise,2
acted,2
pupils,2
perfect,1
appeal,1
failed,1
ending,1
vaughn,1
discussing,1
led,1
manipulated,1
done,1
adequate,1
demand,1
accomplish,1
played,1
note,1
richest,1
common,1
way,1
statements,1
lesser,1
later,1
five,1
generations,1
developed,1
toward,1
stop,1
remain,1
possession,1
secondly,1
judging,1
vague,1
elizabeth,1
appreciate,1
classic,1
bare,1
unconsciously,1
exception,1
playgoers,1
enriches,1
represented,1
seen,1
profusion,1
goes,1
nearclassic,1
understand,1
connected,1
connect,1
contemporaneous,1
certain,1
movement,1
derived,1
settings,1
abrupt,1
experimenters,1
revelation,1
star,1
symbols,1
use,1
illustrations,1
about,1
achieve,1
frank,1
join,1
confronts,1
education,1
sort,1
true,1
yet,1
ways,1
get,1
approaches,1
tense,1
voluntarily,1
experienced,1
vitalizing,1
thought,1
fault,1
seeing,1
spirit,1
university,1
equally,1
trace,1
us,1
claims,1
supply,1
favorable,1
assistant,1
ballad,1
missing,1
environment,1
laid,1
then,1
thinking,1
girls,1
practice,1
following,1
same,1
teaching,1
shifting,1
completion,1
conclusion,1
differs,1
reviewed,1
women,1
age,1
most,1
two,1
emotional,1
superior,1
detect,1
member,1
symbolic,1
only,1
highschool,1
picture,1
possessions,1
indications,1
philosophers,1
familiarity,1
wrong,1
rather,1
besides,1
certainly,1
equipment,1
answers,1
human,1
detested,1
expressive,1
affords,1
orators,1
fund,1
m,1
sometimes,1
detroit,1
opinion,1
outcome,1
again,1
renewed,1
ended,1
view,1
conceived,1
intellectual,1
dissatisfied,1
graduates,1
usually,1
sure,1
greater,1
hours,1
nature,1
descending,1
comedy,1
definition,1
different,1
fact,1
lack,1
reach,1
consideration,1
seem,1
fundamental,1
regret,1
lives,1
critic,1
wonderfully,1
daily,1
entered,1
desire,1
hands,1
wrote,1
current,1
differences,1
indifferent,1
classical,1
able,1
never,1
events,1
omitted,1
end,1
lyric,1
appreciative,1
excite,1
fitting,1
playhouse,1
jonson,1
favorite,1
artistically,1
feature,1
serious,1
works,1
garrick,1
last,1
person,1
enough,1
took,1
date,1
emphasized,1
stand,1
beginning,1
learn,1
outset,1
everyday,1
present,1
wilford,1
principal,1
drop,1
realize,1
covered,1
where,1
signs,1
enjoyment,1
michigan,1
purposes,1
tragedy,1
reached,1
cannot,1
rising,1
want,1
particular,1
side,1
globe,1
material,1
verse,1
existence,1
statement,1
spiritual,1
your,1
plain,1
facilities,1
find,1
historians,1
humdrum,1
capacity,1
gives,1
scene,1
mass,1
really,1
america,1
right,1
anticipate,1
desires,1
boys,1
well,1
commencement,1
influenced,1
treatises,1
understanding,1
auditor,1
sixteenth,1
journals,1
condition,1
popular,1
made,1
exaggerate,1
magazine,1
vital,1
dissatisfaction,1
inspector,1
hinder,1
vicariously,1
professor,1
reader,1
unless,1
moody,1
point,1
ohio,1
intelligent,1
training,1
develop,1
die,1
plans,1
surprise,1
waste,1
impulses,1
wholesome,1
lettres,1
illustrating,1
sign,1
exciting,1
mention,1
writing,1
learned,1
learns,1
trend,1
frivolous,1
london,1
hour,1
thus,1
music,1
forces,1
were,1
pray,1
speeches,1
sees,1
tell,1
involves,1
showing,1
inner,1
week,1
clear,1
placing,1
finding,1
minds,1
weeks,1
twentieth,1
directed,1
modem,1
language,1
points,1
poetry,1
motives,1
essay,1
crisis,1
prevents,1
sat,1
decided,1
successful,1
working,1
period,1
aroused,1
product,1
asked,1
absolutely,1
held,1
order,1
taste,1
contrast,1
connects,1
presenting,1
elements,1
involuntarily,1
quick,1
on,1
characteristics,1
state,1
having,1
choose,1
scenery,1
satisfaction,1
attending,1
observe,1
themselves,1
poem,1
compared,1
belles,1
impossible,1
marlowe,1
pleased,1
fully,1
mr,1
up,1
including,1
recommending,1
element,1
results,1
much,1
world,1
saw,1
here,1
notes,1
famous,1
value,1
fanciful,1
should,1
ago,1
finds,1
hope,1
am,1
enjoy,1
activities,1
sincere,1
