WORDCOUNTS,WEIGHT
the,305
of,267
and,166
to,123
in,100
a,78
as,72
or,68
is,56
that,52
it,48
for,43
he,36
this,36
from,30
be,28
with,26
by,25
i,25
has,25
facts,25
on,24
are,23
at,22
his,22
these,21
so,21
but,20
most,20
all,20
s,20
have,20
forms,18
may,17
they,17
matters,16
fact,16
composition,16
problems,16
not,15
interpretive,15
first,15
other,15
type,15
its,15
which,15
such,15
pupil,15
their,14
ii,14
no,13
must,13
simple,13
interpretations,13
b,12
present,12
conclusions,12
them,12
work,12
courses,12
only,12
like,12
an,12
writer,12
can,12
any,11
conclusion,11
more,11
purpose,11
come,11
often,10
experience,10
discourse,10
pupils,10
observation,10
value,10
about,9
people,9
school,9
give,9
what,9
material,9
however,9
some,9
basis,9
description,9
own,9
between,9
how,8
presentation,8
interpretation,8
thought,8
writing,8
appendix,8
bases,8
made,8
reader,8
sequence,8
course,8
sentence,8
second,7
technique,7
english,7
means,7
learn,7
time,7
really,7
information,7
possible,7
through,7
inferences,7
distinction,7
than,7
general,7
stated,6
study,6
perceptions,6
detail,6
into,6
same,6
simply,6
useful,6
power,6
character,6
different,6
great,6
real,6
those,6
incidents,6
himself,6
least,6
journal,6
details,6
should,6
high,5
essential,5
will,5
one,5
presenting,5
motive,5
organization,5
comes,5
two,5
exposition,5
else,5
definite,5
also,5
best,5
narrative,5
out,5
help,5
state,5
further,5
where,5
form,5
less,5
statement,5
theory,5
grades,5
development,5
literature,5
actual,5
order,5
young,5
need,5
we,5
observed,5
arrangement,4
statements,4
action,4
sort,4
get,4
mood,4
certain,4
class,4
analysis,4
yet,4
fair,4
sorts,4
then,4
thinking,4
before,4
just,4
theme,4
here,4
opinion,4
many,4
handling,4
fundamental,4
developed,4
p,4
senses,4
new,4
far,4
making,4
judgments,4
living,4
merely,4
concrete,4
whether,4
necessary,4
impression,4
grouping,4
observable,4
outline,4
upon,4
presented,4
writers,4
example,4
make,4
argument,4
my,4
relations,4
him,4
explanation,4
attempted,4
small,4
machines,4
develop,4
plot,4
division,4
does,3
child,3
matter,3
without,3
generalization,3
naturally,3
brief,3
who,3
conventional,3
whole,3
types,3
makes,3
perceived,3
under,3
chief,3
themes,3
begins,3
precise,3
beyond,3
visualizations,3
hence,3
explain,3
important,3
think,3
know,3
toward,3
view,3
usually,3
narration,3
based,3
harder,3
attack,3
analyses,3
iii,3
particularly,3
clearly,3
beginning,3
forth,3
side,3
year,3
perhaps,3
method,3
require,3
range,3
simplification,3
point,3
part,3
knowledge,3
subject,3
though,3
processes,3
years,3
difference,3
significance,3
objective,3
analyzing,3
conditions,3
someone,3
divisions,3
discover,3
opinions,3
given,3
quite,3
topic,3
become,3
early,3
meeting,3
perception,3
usefulness,2
now,2
done,2
adequate,2
observer,2
various,2
common,2
exact,2
main,2
groups,2
drama,2
ready,2
principle,2
basic,2
tried,2
others,2
forward,2
college,2
fiction,2
process,2
rather,2
accepted,2
alone,2
whatever,2
judgment,2
c,2
proportion,2
similar,2
direct,2
essays,2
space,2
live,2
alive,2
reclassification,2
examined,2
addition,2
insistence,2
university,2
us,2
