WORDCOUNTS,WEIGHT
the,26
of,14
and,13
in,9
a,6
to,4
old,4
is,4
it,3
by,3
have,3
w,2
this,2
illustrated,2
that,2
has,2
frederick,2
colors,2
worthy,2
they,2
for,2
out,2
raymond,2
adapted,2
story,2
siegfried,2
imagination,2
tale,2
cox,2
which,2
appeal,1
from,1
will,1
place,1
reading,1
such,1
softened,1
years,1
upper,1
tragedy,1
professor,1
form,1
most,1
moral,1
goodness,1
significant,1
german,1
romance,1
grades,1
heroism,1
t,1
robert,1
with,1
co,1
armstrong,1
courtesy,1
harrington,1
been,1
every,1
grown,1
wide,1
scholar,1
puts,1
also,1
prose,1
an,1
peterson,1
glamor,1
greatness,1
him,1
high,1
courtly,1
know,1
doing,1
patience,1
taste,1
rhine,1
who,1
deserves,1
allen,1
adoption,1
understanding,1
translation,1
heart,1
contain,1
all,1
addition,1
elements,1
stately,1
work,1
middle,1
translated,1
are,1
these,1
retelling,1
made,1
especially,1
s,1
book,1
stories,1
preserved,1
find,1
highest,1
qualities,1
birthright,1
race,1
beautifully,1
commendation,1
pp,1
purpose,1
great,1
simple,1
chicago,1
library,1
be,1
journal,1
english,1
children,1
always,1
each,1
thought,1
rendering,1
when,1
new,1
fit,1
john,1
characters,1
refined,1
dress,1
valor,1
succeeding,1
child,1
supplementary,1
famous,1
terror,1
should,1
human,1
pronounced,1
skill,1
school,1
generation,1
into,1
ages,1
stuff,1
wonderfully,1
mr,1
row,1
tales,1
