WORDCOUNTS,WEIGHT
the,39
of,23
to,18
and,18
it,14
that,13
in,12
a,11
for,8
s,8
burke,7
as,7
british,7
all,6
who,6
their,6
is,6
with,6
we,6
about,6
too,5
ireland,5
was,5
on,5
what,4
teacher,4
her,4
had,4
liberty,4
my,4
i,4
word,4
at,3
not,3
this,3
americans,3
its,3
old,3
appetite,3
day,3
after,3
upon,3
much,3
there,3
or,3
our,3
question,3
south,2
does,2
but,2
they,2
them,2
rose,2
high,2
american,2
see,2
two,2
have,2
today,2
bringing,2
us,2
fix,2
books,2
has,2
money,2
how,2
an,2
give,2
another,2
english,2
principle,2
literature,2
around,2
are,2
came,2
interest,2
idea,2
one,2
date,2
down,2
be,2
children,2
been,2
when,2
up,2
new,2
use,2
england,2
recent,2
india,2
do,2
were,2
present,2
same,2
teaching,2
n,1
column,1
reading,1
where,1
war,1
may,1
house,1
burney,1
will,1
russians,1
rights,1
carefully,1
president,1
years,1
empire,1
boy,1
upper,1
he,1
order,1
immigrated,1
library,1
must,1
clear,1
final,1
most,1
answer,1
against,1
circle,1
me,1
shattered,1
stares,1
forever,1
round,1
stupid,1
fighting,1
clippings,1
century,1
material,1
africa,1
studying,1
finally,1
keeps,1
school,1
beyond,1
fiery,1
logic,1
declared,1
george,1
true,1
australia,1
sometimes,1
shall,1
course,1
eagerly,1
sweetly,1
by,1
scotch,1
fanny,1
land,1
vision,1
name,1
magazine,1
poor,1
free,1
provincialisms,1
oration,1
america,1
information,1
opinions,1
aroused,1
other,1
right,1
things,1
staring,1
socialist,1
states,1
j,1
am,1
patriot,1
principles,1
fell,1
childhood,1
passed,1
colonies,1
know,1
toward,1
again,1
tory,1
keeping,1
spend,1
contrast,1
view,1
opened,1
pinned,1
foundation,1
turn,1
chance,1
unity,1
alone,1
paragraph,1
obstinate,1
constitution,1
conciliation,1
began,1
sinn,1
immigrants,1
progress,1
middle,1
wonderful,1
every,1
germany,1
life,1
thing,1
different,1
share,1
grew,1
taxation,1
leave,1
vote,1
thousands,1
revolutionists,1
unanimous,1
him,1
preserved,1
copy,1
claim,1
fine,1
classes,1
why,1
did,1
ancestors,1
west,1
prominent,1
pass,1
given,1
rediscovering,1
young,1
grumblers,1
daily,1
become,1
through,1
arose,1
very,1
legislatures,1
last,1
desk,1
great,1
trips,1
suddenly,1
united,1
sent,1
join,1
newark,1
extended,1
scattered,1
inappropriate,1
schools,1
became,1
disposed,1
table,1
speech,1
teach,1
can,1
then,1
time,1
irish,1
leven,1
side,1
englishmen,1
done,1
democracy,1
face,1
some,1
canada,1
hundred,1
utterly,1
articles,1
settled,1
year,1
read,1
rabid,1
those,1
journal,1
harmoniously,1
prophet,1
everything,1
eagerness,1
feiners,1
you,1
world,1
survey,1
previous,1
harmony,1
appealed,1
privileges,1
pursuing,1
dull,1
iii,1
exasperating,1
motive,1
orator,1
alden,1
habit,1
work,1
ideas,1
foresaw,1
protection,1
declare,1
ago,1
grateful,1
louisiana,1
americanize,1
hope,1
familiar,1
bygone,1
history,1
ends,1
pupils,1
pupil,1
examination,1
insisted,1
settle,1
contented,1
way,1
newspaper,1
drove,1
which,1
globe,1
any,1
thinking,1
expressed,1
ground,1
waiting,1
liberties,1
just,1
whigs,1
though,1
days,1
grasp,1
stirred,1
selfthe,1
