WORDCOUNTS,WEIGHT
the,137
of,52
was,39
and,33
in,32
to,26
a,25
it,19
were,18
as,18
this,15
no,13
s,13
that,12
story,12
instructor,11
not,10
class,10
is,9
by,9
on,9
be,9
at,8
writing,8
stories,8
their,7
each,7
had,7
own,7
assignment,7
pupil,7
his,6
they,6
analysis,6
if,5
from,5
but,5
there,5
what,5
day,5
stevenson,5
which,5
students,5
student,5
tuesday,5
study,4
with,4
or,4
first,4
technique,4
could,4
out,4
required,4
has,4
recitation,4
good,4
period,4
can,4
way,3
process,3
pointed,3
maletroit,3
sire,3
about,3
english,3
read,3
door,3
any,3
teaching,3
for,3
idea,3
plot,3
seven,3
end,3
reproduction,3
papers,3
them,3
form,3
however,3
original,3
art,3
shortstory,3
personal,3
de,3
change,3
germ,3
entire,3
motif,3
perfect,2
model,2
pitkin,2
will,2
steps,2
therefore,2
done,2
finish,2
return,2
preparing,2
presentation,2
seen,2
returned,2
one,2
he,2
yet,2
consultation,2
school,2
into,2
planned,2
before,2
days,2
these,2
put,2
all,2
did,2
report,2
studied,2
far,2
mind,2
beginning,2
albright,2
present,2
blackboard,2
method,2
task,2
unconsciously,2
work,2
some,2
made,2
upon,2
presented,2
part,2
through,2
its,2
step,2
went,2
use,2
during,2
monday,2
questions,2
previous,2
write,2
difficulties,2
week,2
miss,2
reproduced,2
course,2
wednesday,2
although,2
sense,2
an,2
collected,2
kept,2
standard,2
inattention,2
written,2
dramatic,2
structure,2
up,2
journal,2
maupassant,1
final,1
frequent,1
go,1
critical,1
reproduce,1
poor,1
now,1
twelve,1
fort,1
automatize,1
situation,1
whose,1
willie,1
note,1
without,1
concerned,1
tiger,1
later,1
bring,1
been,1
wrote,1
how,1
remain,1
adapt,1
represent,1
begin,1
everyone,1
unconscious,1
who,1
gift,1
etc,1
reason,1
deliberately,1
introduction,1
says,1
began,1
distributed,1
told,1
plots,1
why,1
canby,1
special,1
instructions,1
parade,1
answering,1
single,1
confronting,1
composed,1
moves,1
ones,1
means,1
completely,1
itself,1
thursday,1
pernicious,1
addition,1
studies,1
caspar,1
wee,1
bad,1
considered,1
earnest,1
classroom,1
acquired,1
intensive,1
suggestions,1
home,1
seniors,1
thinking,1
constant,1
elected,1
senior,1
outlined,1
must,1
two,1
being,1
nicety,1
anything,1
only,1
permit,1
beginners,1
definite,1
preserves,1
uniformly,1
terminology,1
text,1
creation,1
here,1
hit,1
business,1
taken,1
important,1
know,1
harte,1
attempt,1
over,1
assist,1
worked,1
motifs,1
flat,1
union,1
many,1
pendulum,1
paper,1
are,1
advance,1
spontaneous,1
remembered,1
fact,1
device,1
gone,1
plan,1
begun,1
critically,1
right,1
p,1
throughout,1
fortythree,1
foundation,1
effort,1
resembles,1
incident,1
aloud,1
tagore,1
rely,1
appreciative,1
magi,1
resulting,1
real,1
pit,1
minutely,1
harvey,1
man,1
help,1
discussed,1
success,1
better,1
hint,1
outside,1
fullest,1
precisely,1
robert,1
shall,1
let,1
assignments,1
reviews,1
carefully,1
unique,1
less,1
cannot,1
concealed,1
excellent,1
acquaintance,1
inductively,1
textbook,1
spur,1
absolute,1
theory,1
taught,1
extent,1
hays,1
free,1
eliminate,1
cleared,1
repetition,1
because,1
stockton,1
chapter,1
balance,1
kansas,1
apparently,1
basis,1
possible,1
analyzed,1
future,1
correctly,1
activity,1
literature,1
progress,1
lost,1
background,1
rendered,1
outline,1
denouement,1
start,1
careful,1
winkie,1
mental,1
psychological,1
uniform,1
purpose,1
climax,1
became,1
himself,1
expand,1
louis,1
unities,1
plans,1
formula,1
adapted,1
dress,1
leavenworth,1
ideas,1
evidenced,1
labor,1
outcasts,1
actual,1
friday,1
hour,1
remarks,1
poe,1
false,1
cat,1
devoted,1
confession,1
significance,1
points,1
engendered,1
initial,1
demanded,1
directed,1
have,1
kabul,1
kipling,1
formulas,1
lady,1
logic,1
crisis,1
psychologically,1
moment,1
individual,1
correct,1
started,1
helpful,1
would,1
application,1
need,1
lured,1
so,1
poker,1
suggest,1
high,1
writer,1
quadruple,1
you,1
effects,1
le,1
after,1
black,1
cases,1
distinct,1
elements,1
slighted,1
old,1
municipal,1
meantime,1
imagination,1
especially,1
few,1
back,1
highest,1
sonnet,1
rest,1
cool,1
allowed,1
normal,1
reads,1
emphasized,1
consisted,1
elaborated,1
teach,1
activities,1
fully,1
henry,1
drawn,1
element,1
obscure,1
even,1
consequently,1
given,1
much,1
world,1
saw,1
famous,1
asked,1
necklace,1
pupils,1
moved,1
valuable,1
master,1
division,1
rigidity,1
decision,1
misdirected,1
grasp,1
