WORDCOUNTS,WEIGHT
the,55
of,27
a,23
and,21
that,15
in,13
to,13
i,10
as,9
with,8
we,8
his,7
are,7
for,7
her,7
have,7
it,6
he,6
who,6
when,6
she,5
been,5
they,5
is,5
was,5
from,5
them,5
on,5
girl,4
t,4
my,4
s,4
what,4
teacher,4
has,4
at,3
not,3
college,3
boy,3
one,3
often,3
but,3
too,3
first,3
many,3
had,3
out,3
its,3
bible,3
which,3
this,3
instead,3
laugh,3
feet,3
can,3
english,2
off,2
starts,2
says,2
their,2
class,2
once,2
yet,2
read,2
spirit,2
said,2
know,2
housekeeper,2
all,2
book,2
head,2
time,2
there,2
better,2
left,2
making,2
cuckoo,2
gives,2
day,2
parable,2
almost,2
don,2
some,2
say,2
part,2
herself,2
people,2
think,2
since,2
good,2
shylock,2
times,2
like,2
would,2
an,2
blessings,2
than,2
shinning,1
glances,1
may,1
frequent,1
rejoice,1
twelve,1
books,1
disposed,1
seizes,1
undoubted,1
child,1
hearty,1
wisdom,1
continued,1
if,1
sometimes,1
bring,1
relax,1
doublet,1
happy,1
how,1
prompts,1
blessed,1
tempted,1
joan,1
thou,1
inside,1
goldsmith,1
nearly,1
red,1
lasting,1
weary,1
goes,1
trite,1
heard,1
church,1
wind,1
certain,1
told,1
suppose,1
ask,1
inhabited,1
comically,1
shoulders,1
sanctuary,1
special,1
erre,1
lawyer,1
about,1
feel,1
adam,1
sunshine,1
lion,1
polite,1
front,1
table,1
education,1
mother,1
interpretation,1
tense,1
face,1
sonnets,1
painesville,1
seat,1
later,1
servants,1
inspiration,1
hair,1
hearts,1
burned,1
steak,1
history,1
into,1
then,1
teaches,1
coat,1
before,1
quoted,1
girls,1
feels,1
entertaining,1
something,1
rubbish,1
acquainted,1
comes,1
scriptures,1
version,1
restorest,1
must,1
most,1
two,1
earnestly,1
wear,1
begins,1
put,1
concordance,1
round,1
common,1
rise,1
derailed,1
schoolmistress,1
lightens,1
love,1
wrong,1
every,1
shrieks,1
text,1
more,1
here,1
blindness,1
flavor,1
closes,1
bright,1
mark,1
fastening,1
intellectual,1
shook,1
inquires,1
pencil,1
commonplace,1
gentle,1
vouch,1
paper,1
uses,1
closely,1
seem,1
brightly,1
conduct,1
twenty,1
down,1
wordsworth,1
cloak,1
prey,1
together,1
half,1
ought,1
joy,1
wrote,1
assertion,1
pretty,1
follows,1
really,1
incident,1
antonio,1
very,1
wore,1
take,1
cities,1
golden,1
fashion,1
preacher,1
serious,1
passage,1
faithful,1
dreary,1
hand,1
ladies,1
examiners,1
didn,1
though,1
manner,1
where,1
couldn,1
carefully,1
milton,1
see,1
rising,1
cause,1
spoke,1
occasional,1
apostles,1
add,1
statement,1
firmly,1
searched,1
alice,1
taught,1
merry,1
king,1
ink,1
bird,1
graciously,1
money,1
going,1
gladly,1
america,1
memory,1
well,1
another,1
sir,1
felt,1
possible,1
determined,1
mice,1
used,1
gains,1
anecdotes,1
gratitude,1
listening,1
boston,1
explanation,1
even,1
occasionally,1
attentive,1
heart,1
coverley,1
little,1
point,1
lake,1
ohio,1
through,1
far,1
vision,1
pocket,1
reminded,1
whole,1
oil,1
sweet,1
sorrow,1
glow,1
pole,1
harvard,1
tall,1
human,1
knees,1
amusing,1
mistake,1
hour,1
nothing,1
call,1
were,1
cry,1
ends,1
recites,1
cat,1
tell,1
spring,1
shower,1
gasp,1
roger,1
argues,1
quotation,1
professor,1
lips,1
three,1
against,1
graduate,1
deducting,1
gesture,1
de,1
finally,1
catch,1
interest,1
portia,1
forgotten,1
course,1
kittens,1
eve,1
arc,1
raises,1
hazeltine,1
so,1
relish,1
assured,1
finds,1
you,1
sayings,1
kept,1
turn,1
promptly,1
pupil,1
atmosphere,1
recalling,1
blunders,1
small,1
mistakes,1
why,1
calling,1
clasps,1
refreshing,1
psalm,1
strap,1
between,1
eyes,1
sonnet,1
chapel,1
six,1
forgiven,1
wholly,1
convincingly,1
brightens,1
postponed,1
remembers,1
suddenly,1
thing,1
exactly,1
twice,1
telling,1
traveler,1
yielded,1
sits,1
be,1
patronizing,1
find,1
helpful,1
always,1
up,1
probably,1
blunder,1
blue,1
student,1
laughingly,1
journal,1
delightful,1
much,1
sun,1
mischief,1
lightened,1
hooker,1
hardly,1
asked,1
doing,1
scrubbing,1
vain,1
pupils,1
am,1
disgusted,1
blessing,1
