WORDCOUNTS,WEIGHT
the,41
of,26
a,16
and,13
to,11
in,11
for,9
is,9
life,6
character,6
be,5
with,5
story,5
or,5
which,5
but,4
by,4
family,4
as,4
plot,4
i,4
let,4
will,3
it,3
have,3
an,3
stories,3
natural,3
s,3
dramatic,3
was,3
our,3
at,2
are,2
from,2
suggestion,2
this,2
interesting,2
motive,2
forth,2
only,2
step,2
taken,2
love,2
guidance,2
that,2
action,2
every,2
you,2
pupil,2
all,2
why,2
one,2
supply,2
wise,2
not,2
then,2
always,2
thought,2
characters,2
real,2
we,2
roots,2
should,2
otherwise,2
school,2
exciting,2
were,2
discernment,1
where,1
cheap,1
go,1
does,1
such,1
they,1
development,1
difference,1
interested,1
unemotional,1
entertainingly,1
own,1
hero,1
he,1
sentiment,1
respect,1
three,1
making,1
dominating,1
tis,1
boarding,1
reward,1
child,1
underbrush,1
narrations,1
assignment,1
sighed,1
plotted,1
innate,1
teacher,1
material,1
however,1
deep,1
passion,1
interweaving,1
continued,1
bring,1
growth,1
find,1
times,1
problem,1
maudlin,1
portray,1
few,1
first,1
happily,1
short,1
gained,1
her,1
suggestive,1
number,1
rich,1
here,1
so,1
destructive,1
limited,1
expositions,1
him,1
set,1
suggest,1
deserves,1
argumentative,1
appreciation,1
well,1
individualities,1
next,1
class,1
chapter,1
balance,1
course,1
selfish,1
plenty,1
when,1
over,1
poor,1
after,1
turn,1
some,1
imbedded,1
daughter,1
unreal,1
feasts,1
prudish,1
constructive,1
cole,1
reactions,1
judgment,1
each,1
event,1
literature,1
make,1
explanatory,1
unreasonable,1
descriptions,1
these,1
thing,1
on,1
root,1
different,1
certain,1
discovery,1
lincoln,1
leave,1
needed,1
vital,1
confidence,1
silly,1
deepest,1
heart,1
heroine,1
chapters,1
apart,1
sense,1
word,1
r,1
mainspring,1
worthless,1
through,1
themselves,1
adventure,1
moderately,1
sister,1
example,1
variations,1
case,1
surprised,1
current,1
apparent,1
midnight,1
portrayal,1
branch,1
ruling,1
criticism,1
english,1
part,1
perilous,1
out,1
changed,1
improbable,1
forces,1
get,1
incident,1
up,1
marion,1
seed,1
supplies,1
even,1
escapade,1
journal,1
room,1
tale,1
many,1
providence,1
older,1
do,1
results,1
arguments,1
profitless,1
ghostly,1
deeply,1
delight,1
us,1
details,1
other,1
merely,1
never,1
mind,1
brands,1
say,1
discouragement,1
trust,1
overgrowth,1
fame,1
full,1
wins,1
invalid,1
looking,1
proposed,1
plant,1
though,1
express,1
elemental,1
threads,1
