WORDCOUNTS,WEIGHT
the,30
of,16
a,10
play,8
is,8
and,7
in,6
be,6
theater,5
for,5
can,5
with,5
to,3
this,3
given,3
an,3
school,3
nothing,3
which,3
any,3
women,2
action,2
few,2
production,2
type,2
stage,2
ii,2
above,2
comedy,2
expense,2
english,2
types,2
new,2
characters,2
modern,2
there,2
people,2
was,2
rehearsal,2
producer,2
rector,1
jersey,1
variety,1
will,1
several,1
it,1
but,1
street,1
haymarket,1
w,1
notes,1
by,1
four,1
contains,1
three,1
royalty,1
york,1
conditions,1
manoeuvres,1
reduced,1
diagrams,1
samuel,1
cast,1
author,1
costumes,1
irrepressible,1
rental,1
expended,1
evening,1
time,1
required,1
contrasting,1
productions,1
has,1
requires,1
indeed,1
replete,1
price,1
jones,1
equipment,1
while,1
scene,1
french,1
iv,1
sort,1
trenton,1
hall,1
footmen,1
thoroughly,1
innkeeper,1
interiors,1
played,1
jane,1
notebook,1
male,1
female,1
again,1
local,1
worthy,1
social,1
taste,1
clothes,1
exits,1
etc,1
procured,1
possible,1
directions,1
printing,1
marked,1
cost,1
all,1
opportunities,1
work,1
morals,1
indicates,1
royal,1
publisher,1
october,1
indicate,1
s,1
available,1
study,1
furniture,1
elaborate,1
acts,1
characterization,1
young,1
london,1
consequent,1
testy,1
about,1
called,1
joy,1
calls,1
maude,1
two,1
november,1
comment,1
cannot,1
profit,1
clever,1
offensive,1
child,1
scenes,1
clearly,1
expenditure,1
entirely,1
costume,1
perfectly,1
easily,1
adapted,1
specified,1
very,1
marginal,1
requirements,1
journal,1
room,1
involved,1
suggestive,1
arthur,1
trent,1
period,1
father,1
amusing,1
dress,1
under,1
considerable,1
i,1
amateur,1
excellent,1
help,1
great,1
appropriate,1
feature,1
occasion,1
committee,1
or,1
character,1
pupils,1
acting,1
greatly,1
incidentals,1
remainder,1
henry,1
full,1
constant,1
satire,1
same,1
lord,1
