WORDCOUNTS,WEIGHT
the,81
of,43
a,30
you,29
in,26
to,26
and,26
why,20
what,20
do,17
on,15
that,14
as,12
is,11
s,11
have,11
words,10
your,10
english,9
was,9
are,9
by,9
questions,9
examination,9
this,9
if,8
with,8
thought,8
for,8
his,7
been,7
how,7
from,7
think,7
at,6
does,6
she,6
school,6
or,6
had,6
memory,6
examinations,6
high,6
given,6
than,6
he,5
not,5
first,5
did,5
i,5
explain,5
method,5
some,5
they,5
write,5
would,5
an,5
johnson,5
be,5
compare,5
pupils,5
it,4
tests,4
one,4
study,4
grade,4
thinking,4
these,4
most,4
two,4
lamb,4
paragraph,4
found,4
question,4
vicar,4
teacher,4
her,4
macaulay,4
our,4
girl,3
page,3
rather,3
their,3
text,3
stand,3
effective,3
them,3
books,3
has,3
imagine,3
upon,3
point,3
part,3
which,3
describe,3
work,3
such,3
open,3
clear,3
washington,3
like,3
him,3
rhetoric,3
pupil,3
poem,3
carlyle,3
will,2
molly,2
interesting,2
diligent,2
matter,2
no,2
way,2
chance,2
indeed,2
tried,2
who,2
after,2
webster,2
mrs,2
read,2
happened,2
consider,2
teaching,2
launfal,2
but,2
too,2
show,2
picture,2
love,2
worst,2
more,2
godfrey,2
give,2
each,2
rustum,2
other,2
best,2
could,2
sohrab,2
out,2
scene,2
cities,2
golden,2
man,2
elia,2
term,2
handed,2
milton,2
selected,2
sentence,2
see,2
primrose,2
required,2
number,2
impression,2
day,2
well,2
sir,2
having,2
line,2
used,2
poems,2
training,2
year,2
tale,2
during,2
treasury,2
people,2
were,2
tell,2
strongest,2
instead,2
shylock,2
so,2
kept,2
caesar,2
themselves,2
when,2
journal,2
using,2
should,2
final,1
may,1
manner,1
therefore,1
oxford,1
topic,1
moses,1
io,1
ballad,1
hearty,1
act,1
minstrel,1
admire,1
military,1
lucy,1
across,1
vision,1
opponent,1
mariner,1
claimed,1
allegro,1
truth,1
play,1
grievous,1
assassination,1
lines,1
attitude,1
brief,1
college,1
thrown,1
classicsto,1
mean,1
prove,1
alone,1
convince,1
above,1
pig,1
expect,1
standing,1
thing,1
boy,1
try,1
artist,1
strange,1
life,1
methods,1
marner,1
white,1
lay,1
conducting,1
hope,1
periodic,1
moreover,1
education,1
comus,1
tower,1
makes,1
unproductive,1
mouse,1
us,1
position,1
manette,1
character,1
ancient,1
silas,1
minor,1
into,1
unlike,1
included,1
any,1
before,1
following,1
same,1
n,1
mary,1
comes,1
deloraine,1
permitted,1
must,1
age,1
department,1
ever,1
being,1
friend,1
only,1
known,1
madame,1
neglects,1
venice,1
also,1
here,1
book,1
athlete,1
power,1
bright,1
opinion,1
mark,1
know,1
suggested,1
toward,1
might,1
address,1
familiar,1
unwomanly,1
l,1
all,1
callum,1
greater,1
nature,1
paper,1
aisle,1
conscientious,1
fact,1
accustomed,1
breakfast,1
treatment,1
copy,1
regret,1
horatio,1
advantage,1
harder,1
stanza,1
call,1
habitually,1
primroses,1
befell,1
half,1
search,1
reasons,1
exclusion,1
attempting,1
speech,1
teachers,1
indifferent,1
iii,1
remarked,1
daily,1
crowd,1
government,1
sc,1
prepare,1
gray,1
composition,1
end,1
realize,1
audience,1
generalized,1
real,1
dull,1
there,1
discussed,1
miranda,1
last,1
merely,1
loose,1
mind,1
state,1
roast,1
mr,1
present,1
principal,1
william,1
traits,1
deforge,1
alike,1
reproduce,1
burns,1
evenings,1
cherry,1
less,1
answer,1
making,1
forth,1
quote,1
seem,1
lets,1
argument,1
dialect,1
ripe,1
listen,1
while,1
particularly,1
free,1
shakespeare,1
tenth,1
draw,1
thoroughly,1
require,1
failure,1
advise,1
antony,1
another,1
thousands,1
account,1
almost,1
lycidas,1
trial,1
classes,1
logical,1
closed,1
tempest,1
illustrate,1
pretend,1
planning,1
examples,1
julius,1
both,1
made,1
writers,1
bear,1
son,1
biographers,1
formal,1
brought,1
met,1
concentration,1
classics,1
city,1
household,1
develop,1
vacation,1
giving,1
thoughts,1
subject,1
swayed,1
sitting,1
got,1
elegy,1
letter,1
loss,1
use,1
expository,1
discussions,1
cheerfully,1
arguments,1
merchant,1
mention,1
pleasure,1
closes,1
cramming,1
thus,1
examining,1
come,1
chosen,1
previous,1
away,1
we,1
novels,1
eleventh,1
cinch,1
misfortune,1
specimen,1
preparation,1
afternoons,1
unable,1
editor,1
development,1
own,1
margaret,1
truths,1
three,1
quest,1
knights,1
hidden,1
favorite,1
express,1
portia,1
lady,1
substituted,1
good,1
wish,1
wakefield,1
general,1
least,1
scotch,1
allowed,1
period,1
especial,1
threatens,1
vindicative,1
effie,1
forced,1
kind,1
wiley,1
conversation,1
lightest,1
unity,1
night,1
ariel,1
repeat,1
latter,1
gate,1
troubles,1
requesting,1
castle,1
several,1
written,1
feelings,1
disadvantage,1
choose,1
inspirational,1
between,1
rest,1
c,1
narrative,1
sits,1
fashions,1
views,1
even,1
characters,1
essays,1
those,1
figures,1
details,1
saw,1
lazy,1
notes,1
albatross,1
leadership,1
fellow,1
moved,1
pastor,1
ninth,1
close,1
questioning,1
