WORDCOUNTS,WEIGHT
the,24
of,21
by,10
pp,8
co,7
and,5
net,5
this,4
mifflin,4
boston,4
houghton,4
from,3
to,3
shakespeare,3
upon,3
a,3
n,2
i,2
literature,2
years,2
oxford,2
no,2
that,2
in,2
all,2
garden,2
saints,2
glossary,2
study,2
thoreau,2
city,2
edited,2
with,2
y,2
new,2
sonnets,2
page,2
doubleday,2
legends,2
william,2
silence,1
series,1
mediaeval,1
author,1
are,1
does,1
but,1
notes,1
them,1
organize,1
contents,1
founded,1
form,1
most,1
evaluates,1
done,1
stories,1
york,1
alden,1
forth,1
excellent,1
side,1
incidents,1
publication,1
selma,1
gerould,1
van,1
snow,1
readings,1
t,1
collected,1
english,1
theory,1
volume,1
familiarity,1
been,1
commentary,1
five,1
david,1
names,1
swedish,1
has,1
successful,1
short,1
plays,1
prize,1
tragedies,1
field,1
selections,1
press,1
pieces,1
peterson,1
critical,1
him,1
variorum,1
leonard,1
high,1
notices,1
important,1
mark,1
one,1
know,1
oo,1
sir,1
how,1
assurance,1
attempt,1
who,1
some,1
howard,1
put,1
quite,1
history,1
each,1
celebrates,1
bears,1
indianapolis,1
compiles,1
clifford,1
work,1
translated,1
result,1
they,1
doren,1
for,1
their,1
s,1
book,1
poems,1
tercentenary,1
hitherto,1
alone,1
authors,1
head,1
special,1
swanston,1
journal,1
our,1
clarendon,1
histories,1
accompanied,1
abridged,1
typographically,1
standard,1
emperor,1
lagerlof,1
c,1
is,1
p,1
not,1
table,1
speaker,1
sets,1
lived,1
types,1
out,1
raymond,1
ten,1
hugh,1
comedies,1
quarto,1
worthily,1
putnam,1
largely,1
inaccessible,1
impress,1
practically,1
arthur,1
trent,1
collection,1
velma,1
among,1
review,1
bobbsmerrill,1
defoe,1
preclude,1
trace,1
mention,1
malays,1
school,1
actual,1
natives,1
into,1
built,1
macdonald,1
further,1
first,1
gordon,1
portugallia,1
fifteen,1
henry,1
onions,1
under,1
elsewhere,1
readable,1
hall,1
