WORDCOUNTS,WEIGHT
the,76
of,50
and,44
to,23
in,18
a,15
for,12
were,11
they,10
their,9
class,8
told,6
life,6
with,6
that,6
had,6
stories,6
on,6
at,5
town,5
one,5
was,5
from,5
how,5
made,5
he,4
or,4
lumber,4
local,4
old,4
written,4
pupils,4
his,3
make,3
talk,3
about,3
animals,3
english,3
school,3
bit,3
days,3
by,3
members,3
all,3
iron,3
them,3
customs,3
material,3
boys,3
point,3
its,3
description,3
winter,3
which,3
after,3
even,3
italy,3
we,3
time,3
underground,2
way,2
camp,2
community,2
village,2
many,2
ore,2
home,2
then,2
girls,2
are,2
eager,2
experiment,2
but,2
these,2
every,2
oral,2
country,2
readily,2
other,2
minnesota,2
color,2
narrative,2
out,2
man,2
there,2
teacher,2
fish,2
explain,2
some,2
work,2
incidents,2
part,2
homeland,2
phase,2
so,2
an,2
sports,2
can,2
be,2
working,2
story,2
northern,2
world,2
word,2
seemed,2
swedes,1
wolves,1
it,1
talks,1
now,1
shovel,1
sod,1
interesting,1
led,1
high,1
aid,1
grammar,1
vitalized,1
richest,1
russian,1
pastimes,1
fairly,1
exact,1
true,1
mother,1
l,1
been,1
leading,1
holiday,1
indeed,1
located,1
delighted,1
rough,1
play,1
college,1
mccoy,1
who,1
prove,1
parents,1
eliminated,1
skating,1
effectively,1
lives,1
experiences,1
freely,1
boy,1
traps,1
try,1
makeshifts,1
discover,1
unfamiliar,1
hockey,1
special,1
study,1
methods,1
as,1
white,1
homesteader,1
not,1
criticism,1
hook,1
recalled,1
read,1
university,1
austria,1
boredom,1
familiar,1
history,1
into,1
share,1
peasant,1
saloons,1
cakes,1
rabbits,1
before,1
section,1
complete,1
ashamed,1
uninteresting,1
skiing,1
gratifying,1
snowshoeing,1
narratives,1
most,1
ugly,1
australia,1
saloonkeeper,1
prairie,1
long,1
swedish,1
christmas,1
austrians,1
more,1
interests,1
set,1
curling,1
fund,1
give,1
bright,1
particulars,1
norway,1
others,1
pictured,1
season,1
banished,1
greater,1
hours,1
spear,1
departure,1
supplied,1
descriptions,1
palates,1
words,1
came,1
based,1
dumps,1
immense,1
recipes,1
habits,1
twenty,1
could,1
down,1
striking,1
great,1
wine,1
differences,1
macaroni,1
tickled,1
effort,1
children,1
studied,1
able,1
hundred,1
composition,1
end,1
hunting,1
festivities,1
pit,1
jacks,1
search,1
artistically,1
pavements,1
endings,1
february,1
myra,1
never,1
places,1
state,1
hand,1
beginning,1
superstitions,1
present,1
tales,1
understood,1
game,1
covered,1
discipline,1
reading,1
because,1
hibbing,1
context,1
norwegian,1
making,1
accounts,1
forth,1
wealth,1
coasting,1
harvest,1
native,1
belief,1
ripe,1
miner,1
eastern,1
catching,1
wide,1
her,1
near,1
ducks,1
outlines,1
indifference,1
right,1
preparations,1
secure,1
chickens,1
jack,1
another,1
keeping,1
original,1
quantities,1
italian,1
ideal,1
line,1
used,1
discussion,1
formerly,1
rainy,1
discovery,1
americansjust,1
driver,1
delicacies,1
bear,1
fine,1
formal,1
brought,1
desired,1
through,1
laws,1
diffident,1
finland,1
ignorant,1
letter,1
insert,1
year,1
use,1
gave,1
during,1
engaging,1
contains,1
vocabulary,1
people,1
writing,1
bits,1
norwegians,1
our,1
fluency,1
producer,1
surrounding,1
wild,1
tell,1
students,1
described,1
mine,1
such,1
years,1
open,1
compositions,1
this,1
own,1
clear,1
feast,1
lately,1
weeks,1
encounters,1
steam,1
welcomed,1
write,1
express,1
catch,1
trappers,1
course,1
moment,1
joined,1
decided,1
least,1
times,1
lively,1
although,1
land,1
would,1
range,1
realization,1
things,1
miners,1
paused,1
dictionary,1
order,1
contrast,1
attempted,1
anyone,1
paraphernalia,1
pupil,1
atmosphere,1
homesteaders,1
increased,1
spent,1
small,1
muskrats,1
several,1
concerning,1
subjects,1
birds,1
scenery,1
between,1
jews,1
houses,1
young,1
dramatic,1
themselves,1
russia,1
always,1
hunters,1
early,1
when,1
journal,1
practically,1
results,1
much,1
games,1
gambler,1
often,1
breathed,1
inform,1
deer,1
unashamed,1
glad,1
elucidation,1
parks,1
