WORDCOUNTS,WEIGHT
the,144
of,86
to,61
and,52
in,45
it,39
is,35
one,34
a,33
that,32
as,24
for,23
read,21
i,20
s,19
was,17
study,17
not,15
they,15
english,14
but,14
by,14
books,14
from,13
most,13
book,13
be,13
year,12
class,11
course,11
their,10
some,10
have,10
on,10
thought,9
when,9
he,8
with,8
or,8
more,8
time,8
literature,8
pupils,8
school,7
them,7
well,7
first,6
had,6
out,6
reading,6
are,6
has,6
this,6
so,6
pupil,6
much,6
should,6
may,5
girl,5
if,5
will,5
been,5
says,5
reason,5
too,5
said,5
opinion,5
all,5
my,5
studied,5
favorite,5
her,5
carlyle,5
were,5
good,5
like,5
we,5
does,4
me,4
burke,4
liked,4
senior,4
these,4
she,4
other,4
power,4
believe,4
best,4
never,4
find,4
another,4
classics,4
giving,4
during,4
think,4
our,4
author,4
interest,4
you,4
can,4
appreciated,4
though,4
seemed,4
at,3
sesame,3
interesting,3
his,3
who,3
per,3
boy,3
about,3
understand,3
makes,3
character,3
something,3
two,3
being,3
love,3
also,3
lilies,3
idylls,3
great,3
do,3
those,3
what,3
dr,3
macbeth,3
because,3
generally,3
popular,3
ivanhoe,3
made,3
its,3
people,3
received,3
wish,3
hard,3
dry,3
after,3
standpoint,3
several,3
essays,3
story,3
journal,3
jones,3
asked,3
difficult,2
now,2
without,2
way,2
rather,2
usually,2
how,2
feeling,2
tried,2
appreciation,2
myself,2
life,2
studies,2
marner,2
feel,2
danielson,2
criticism,2
means,2
us,2
history,2
literary,2
then,2
any,2
before,2
girls,2
same,2
teaching,2
ever,2
only,2
sketch,2
every,2
helped,2
taken,2
important,2
seem,2
appear,2
silas,2
put,2
beautiful,2
many,2
cent,2
result,2
fact,2
shows,2
connection,2
current,2
new,2
very,2
end,2
benefit,2
cities,2
past,2
there,2
poetry,2
last,2
better,2
mind,2
manner,2
burns,2
teacher,2
milton,2
answer,2
cannot,2
magazines,2
want,2
quote,2
comes,2
however,2
perhaps,2
style,2
while,2
shakespeare,2
studying,2
boys,2
credit,2
basis,2
classes,2
discussion,2
appreciate,2
examples,2
both,2
preferred,2
helps,2
reported,2
point,2
say,2
part,2
macaulay,2
easy,2
minority,2
expression,2
gave,2
tale,2
lesson,2
which,2
question,2
novels,2
than,2
such,2
requirements,2
authors,2
essay,2
least,2
instead,2
would,2
an,2
him,2
high,2
tested,2
thoughtful,2
tennyson,2
distinct,2
why,2
few,2
subjects,2
young,2
themselves,2
up,2
lyric,2
characters,2
general,2
customs,2
impersonally,1
periods,1
chronological,1
dealing,1
seems,1
hamlet,1
twelve,1
tests,1
led,1
forceful,1
ii,1
second,1
situation,1
demand,1
essential,1
grammar,1
note,1
variety,1
various,1
common,1
broadened,1
l,1
growth,1
main,1
penseroso,1
superficial,1
fascinates,1
babes,1
preference,1
developed,1
plays,1
enjoyable,1
impressive,1
practical,1
selections,1
edward,1
allegro,1
rough,1
lines,1
college,1
goldsmith,1
liking,1
brings,1
poor,1
success,1
etc,1
sixteen,1
represented,1
whatever,1
skilful,1
still,1
eighteen,1
stands,1
phrases,1
make,1
connecticut,1
awake,1
bewildering,1
eight,1
forcing,1
talk,1
certain,1
leave,1
parts,1
suppose,1
helpful,1
special,1
inspired,1
methods,1
illuminating,1
elaborate,1
intimately,1
quite,1
faerie,1
schools,1
yet,1
months,1
examined,1
thinks,1
articles,1
paragraphs,1
unusual,1
modern,1
country,1
favor,1
conciliation,1
eminence,1
inspiration,1
varying,1
supplementary,1
favorable,1
familiar,1
benefits,1
into,1
queene,1
share,1
louise,1
contained,1
thinking,1
vivid,1
quoted,1
culture,1
days,1
following,1
record,1
uninteresting,1
jersey,1
no,1
descriptions,1
mentioned,1
frequently,1
w,1
upper,1
age,1
four,1
votaries,1
show,1
cutting,1
simply,1
noted,1
continues,1
sit,1
highschool,1
t,1
beyond,1
picture,1
treats,1
sources,1
votes,1
hereafter,1
answers,1
writes,1
greatness,1
care,1
give,1
know,1
toward,1
again,1
spend,1
treatment,1
over,1
reporting,1
intellectual,1
each,1
ourselves,1
sure,1
descriptive,1
nature,1
different,1
based,1
lack,1
whom,1
acting,1
idea,1
concentration,1
questioned,1
gone,1
could,1
specially,1
lives,1
advantage,1
found,1
enlarging,1
agree,1
reasons,1
generations,1
report,1
speech,1
choice,1
gives,1
teachers,1
reasoning,1
drama,1
comus,1
metaphorical,1
scenes,1
perfectly,1
criticisms,1
composition,1
census,1
personality,1
uphold,1
useless,1
real,1
historical,1
man,1
help,1
works,1
rhetoric,1
dime,1
enough,1
date,1
learn,1
drop,1
warnings,1
embody,1
let,1
healthy,1
perusal,1
bore,1
receives,1
papers,1
majority,1
form,1
see,1
until,1
dislike,1
departures,1
case,1
particular,1
side,1
otherwise,1
spoke,1
maturity,1
launfal,1
covers,1
arousing,1
explain,1
required,1
shall,1
likes,1
king,1
method,1
listen,1
really,1
saying,1
technical,1
killingly,1
jumping,1
sir,1
account,1
lycidas,1
agreed,1
recommended,1
logical,1
work,1
ruskin,1
powers,1
presented,1
nine,1
claim,1
brought,1
given,1
except,1
scott,1
intelligent,1
training,1
cited,1
knowledge,1
curriculum,1
courses,1
judge,1
due,1
keeps,1
subject,1
elegy,1
use,1
fireballs,1
island,1
largely,1
merchant,1
affording,1
began,1
issues,1
broad,1
languid,1
vocabulary,1
writing,1
learned,1
human,1
take,1
irving,1
retaining,1
examination,1
epithets,1
named,1
comments,1
vices,1
review,1
surrounding,1
charm,1
tell,1
naps,1
maligned,1
facts,1
years,1
development,1
miss,1
princess,1
own,1
conn,1
average,1
centpreferred,1
three,1
minds,1
moral,1
tables,1
milk,1
write,1
de,1
language,1
virtues,1
forgotten,1
ease,1
ability,1
beneficial,1
honest,1
contumely,1
afford,1
insisted,1
opinions,1
things,1
treasure,1
poet,1
next,1
learning,1
taste,1
lad,1
conversation,1
estimates,1
standard,1
merely,1
event,1
old,1
taught,1
meat,1
anybody,1
small,1
calling,1
doubtless,1
needs,1
depend,1
refer,1
observation,1
consensus,1
replace,1
valuable,1
venice,1
reads,1
coverley,1
poem,1
c,1
remembers,1
wise,1
thing,1
narrative,1
third,1
effect,1
chaucer,1
enjoyed,1
thrill,1
always,1
dark,1
views,1
obscure,1
even,1
present,1
disconnected,1
using,1
figures,1
strong,1
among,1
here,1
beauty,1
didn,1
showed,1
student,1
rest,1
dickens,1
division,1
thorough,1
