WORDCOUNTS,WEIGHT
the,46
in,25
of,25
and,19
scene,17
with,13
s,13
hardcastle,11
house,10
play,8
one,8
to,8
be,8
act,7
garden,7
is,7
a,7
for,6
marlow,6
that,5
are,5
comedy,5
ale,5
has,5
her,5
part,5
it,4
his,4
school,4
kate,4
i,4
costume,4
this,4
on,4
may,3
if,3
mother,3
been,3
parts,3
as,3
table,3
mrs,3
servants,3
or,3
acting,3
girls,3
same,3
by,3
most,3
more,3
character,3
excellent,3
scenes,3
costumes,3
period,3
tony,3
young,3
v,3
at,2
farce,2
fireplace,2
productions,2
goldsmith,2
constance,2
about,2
not,2
committee,2
was,2
any,2
edition,2
n,2
too,2
four,2
first,2
lumpkin,2
long,2
also,2
production,2
j,2
lead,2
amateurs,2
seven,2
room,2
men,2
mr,2
necessary,2
given,2
host,2
furniture,2
have,2
change,2
good,2
stage,2
high,2
hired,2
wendy,2
diggory,2
should,2
daughter,2
seemed,2
difficult,1
benches,1
will,1
scheming,1
schools,1
submissive,1
decanter,1
child,1
no,1
frequenters,1
she,1
changcfrom,1
foil,1
action,1
five,1
reasonable,1
trenton,1
lines,1
awkward,1
manly,1
male,1
female,1
artlessly,1
hospitable,1
red,1
e,1
glasses,1
etc,1
introduction,1
mouth,1
stout,1
importance,1
felicia,1
shortened,1
saved,1
class,1
chairs,1
elaborate,1
uncouth,1
judicious,1
analysis,1
repertory,1
wig,1
english,1
yet,1
irons,1
mirror,1
many,1
militia,1
borrowed,1
western,1
had,1
dignified,1
familiar,1
sprightly,1
then,1
senior,1
follows,1
from,1
but,1
largest,1
these,1
situations,1
must,1
squire,1
two,1
round,1
speaking,1
bar,1
only,1
known,1
avoided,1
rental,1
sis,1
caroline,1
requires,1
fire,1
successfully,1
landlord,1
set,1
ii,1
cut,1
over,1
indulgent,1
printing,1
boisterous,1
colleges,1
country,1
gentle,1
keyes,1
december,1
bordering,1
best,1
leading,1
candlesticks,1
home,1
housemaid,1
borders,1
expense,1
neville,1
simple,1
ben,1
item,1
iii,1
time,1
sofa,1
stoops,1
covent,1
housewife,1
very,1
hunting,1
milnor,1
favorite,1
foolishly,1
type,1
oliver,1
big,1
last,1
overgrown,1
pure,1
ladies,1
those,1
satire,1
unletteredan,1
wit,1
cuts,1
notable,1
companies,1
brenner,1
cannot,1
overdoing,1
side,1
dance,1
mahogany,1
however,1
mischievous,1
brooklyn,1
conquer,1
garrulous,1
shifts,1
iv,1
because,1
require,1
well,1
notebook,1
sir,1
cents,1
hardcast,1
possible,1
line,1
size,1
father,1
finished,1
made,1
even,1
carries,1
entrancing,1
son,1
women,1
formal,1
greet,1
intelligent,1
painfully,1
calls,1
actors,1
comment,1
genial,1
its,1
insuperable,1
lies,1
armchair,1
genuine,1
lights,1
cloaks,1
horseplay,1
glow,1
tall,1
bits,1
overdressed,1
mistake,1
sweet,1
thus,1
incidentals,1
spoiled,1
prints,1
full,1
speeches,1
producer,1
fun,1
until,1
difficulties,1
kiss,1
years,1
run,1
enthusiastic,1
rowena,1
since,1
three,1
interior,1
royalty,1
against,1
washington,1
author,1
peter,1
lady,1
evening,1
held,1
moment,1
times,1
ellis,1
price,1
like,1
need,1
an,1
smaller,1
innkeepers,1
running,1
acted,1
shift,1
never,1
lighting,1
concerning,1
especially,1
charles,1
written,1
mediocre,1
scenery,1
between,1
embarrassed,1
keite,1
presence,1
c,1
hastings,1
single,1
dorey,1
d,1
warned,1
bursting,1
y,1
looks,1
blue,1
characters,1
entire,1
little,1
bottles,1
journal,1
dear,1
jeffreys,1
mature,1
than,1
story,1
amateur,1
recent,1
vivacious,1
provided,1
foots,1
weakness,1
vain,1
walls,1
