WORDCOUNTS,WEIGHT
the,46
of,32
and,31
by,26
pp,17
co,17
in,16
book,16
for,14
to,14
english,13
a,10
s,10
illustrated,9
i,9
york,8
new,8
d,7
american,6
is,6
boston,6
w,5
are,5
composition,5
author,5
publishing,5
educational,5
little,5
selections,4
has,4
grades,4
this,4
chicago,4
school,3
history,3
from,3
most,3
ii,3
business,3
arthur,3
prose,3
poems,3
intended,3
life,3
it,2
o,2
m,2
how,2
through,2
e,2
adapted,2
with,2
h,2
joseph,2
or,2
duncan,2
included,2
same,2
kron,2
first,2
published,2
sherwin,2
daily,2
ph,2
mcnally,2
iii,2
do,2
denney,2
literature,2
manual,2
press,2
letter,2
rand,2
people,2
used,2
course,2
an,2
carson,2
thomas,2
charles,2
c,2
pronunciation,2
be,2
debate,2
general,2
cody,2
lucius,1
at,1
dealing,1
puck,1
does,1
not,1
interesting,1
high,1
hersey,1
sons,1
adequate,1
trott,1
frederice,1
mckinney,1
raise,1
note,1
she,1
george,1
provide,1
his,1
indicated,1
l,1
plays,1
ella,1
practical,1
love,1
foster,1
hill,1
unconventional,1
notices,1
englissi,1
institutions,1
announced,1
who,1
represented,1
annie,1
yankee,1
edwin,1
passing,1
similar,1
b,1
travels,1
parts,1
one,1
benjamin,1
linnx,1
instructions,1
study,1
as,1
illustrations,1
beastie,1
argumentation,1
about,1
guide,1
grade,1
united,1
columns,1
frank,1
animals,1
essentials,1
schools,1
constitutes,1
donkey,1
rewards,1
dicenson,1
mcgovern,1
tower,1
homer,1
park,1
forest,1
photographs,1
under,1
preclude,1
supplementary,1
scribner,1
was,1
seas,1
elizabeth,1
predecessor,1
v,1
mara,1
ewing,1
edition,1
following,1
teaching,1
air,1
mary,1
series,1
idiomatic,1
upper,1
university,1
these,1
industrial,1
dictionaries,1
experience,1
noted,1
ratearine,1
shorter,1
known,1
readings,1
useful,1
ralph,1
freiburg,1
long,1
preceding,1
fairies,1
constable,1
social,1
attractive,1
idylls,1
aiton,1
j,1
had,1
efforts,1
words,1
ooo,1
comparatively,1
treatment,1
head,1
twenty,1
dopp,1
plan,1
highland,1
ought,1
post,1
memorizing,1
time,1
seven,1
john,1
scudder,1
review,1
elsewhere,1
inland,1
folks,1
encercises,1
works,1
last,1
readers,1
handbook,1
companion,1
fourth,1
henry,1
those,1
william,1
erskine,1
reviews,1
literatvre,1
leonard,1
pook,1
month,1
grail,1
bielefelds,1
teacher,1
lancelot,1
webster,1
case,1
material,1
verse,1
rueben,1
realer,1
alfred,1
ceadwick,1
merrill,1
verlag,1
guidance,1
required,1
books,1
anthology,1
cosmos,1
king,1
style,1
gareth,1
her,1
greenough,1
sought,1
elaine,1
america,1
studying,1
well,1
autobiography,1
ories,1
lynette,1
nuggets,1
pu,1
emphasis,1
r,1
rum,1
examples,1
foreigners,1
powers,1
already,1
dialogues,1
apparatus,1
upon,1
presented,1
writers,1
reader,1
classes,1
ill,1
beck,1
london,1
treating,1
sea,1
training,1
holt,1
its,1
londoner,1
heath,1
fairy,1
whole,1
year,1
use,1
largely,1
gardner,1
lesson,1
stevenson,1
mention,1
harvard,1
actually,1
voyage,1
coming,1
nutter,1
franklin,1
which,1
advertising,1
halleck,1
students,1
wilbur,1
editor,1
messrs,1
cambridge,1
holy,1
schoch,1
have,1
josephine,1
julian,1
washington,1
kipling,1
zvith,1
vida,1
correct,1
land,1
level,1
followed,1
alered,1
states,1
tennyson,1
conversational,1
foresman,1
kind,1
colby,1
standard,1
provides,1
inserted,1
graves,1
villiers,1
body,1
eighth,1
become,1
dratic,1
plans,1
littwe,1
james,1
literat,1
pratt,1
scott,1
abernethy,1
lucrus,1
appleton,1
journal,1
re,1
roe,1
recent,1
graded,1
cross,1
adult,1
provided,1
lincoln,1
customs,1
widely,1
engl,1
willis,1
gold,1
