WORDCOUNTS,WEIGHT
to,86
the,67
in,38
of,38
and,36
i,31
a,19
learn,18
english,17
want,16
were,14
more,12
improve,12
they,11
that,11
what,11
he,10
is,9
wanted,9
work,9
boy,8
their,8
as,8
girl,7
one,7
about,7
or,7
them,7
student,7
with,6
get,6
had,6
for,6
be,6
it,5
was,5
postgraduate,5
better,5
has,5
we,5
how,4
attitude,4
understand,4
read,4
by,4
four,4
each,4
out,4
poetry,4
reading,4
lists,4
this,4
interest,4
term,4
at,3
no,3
statements,3
five,3
class,3
not,3
from,3
these,3
two,3
oral,3
punctuation,3
there,3
written,3
wants,3
because,3
original,3
some,3
themes,3
knowledge,3
giving,3
letter,3
use,3
teacher,3
authors,3
writing,3
which,3
write,3
course,3
like,3
so,3
on,3
than,3
may,2
will,2
undergraduate,2
assigned,2
situation,2
rather,2
his,2
plays,2
appreciate,2
who,2
etc,2
told,2
try,2
posted,2
study,2
efficiency,2
motive,2
any,2
just,2
something,2
experience,2
speaking,2
first,2
freshmen,2
majority,2
other,2
taken,2
others,2
put,2
added,2
talking,2
my,2
different,2
interested,2
could,2
found,2
plan,2
memorizing,2
follows,2
aloud,2
take,2
junior,2
where,2
list,2
add,2
books,2
public,2
her,2
getting,2
shakespeare,2
classes,2
literature,2
both,2
purpose,2
students,2
three,2
have,2
good,2
individual,2
next,2
latter,2
summary,2
offered,2
few,2
problems,2
between,2
six,2
topics,2
up,2
much,2
value,2
should,2
attention,2
am,2
chronological,1
does,1
approximate,1
io,1
demand,1
spelling,1
she,1
declared,1
aim,1
later,1
been,1
names,1
consent,1
stop,1
play,1
bulletin,1
referred,1
broaden,1
success,1
detailed,1
dealt,1
proportion,1
per,1
eight,1
similar,1
se,1
recognize,1
direct,1
judged,1
life,1
often,1
grade,1
once,1
yet,1
months,1
mrs,1
makes,1
worthless,1
thought,1
expects,1
soon,1
former,1
detail,1
objects,1
position,1
improvement,1
acquired,1
history,1
into,1
then,1
thinking,1
complete,1
feels,1
following,1
same,1
acquainted,1
gets,1
mentioned,1
but,1
frequently,1
too,1
also,1
most,1
begins,1
punctuate,1
said,1
only,1
requested,1
efficient,1
puts,1
answers,1
solve,1
skill,1
business,1
know,1
toward,1
might,1
taught,1
nature,1
are,1
speaks,1
conscientious,1
came,1
shows,1
outside,1
s,1
idea,1
board,1
did,1
down,1
desire,1
ought,1
right,1
report,1
speech,1
relating,1
effort,1
time,1
seven,1
studied,1
able,1
curiosity,1
composition,1
end,1
benefit,1
help,1
past,1
rhetoric,1
merely,1
person,1
further,1
exceptions,1
beginning,1
outlook,1
those,1
begin,1
according,1
appears,1
whether,1
terms,1
less,1
see,1
case,1
practice,1
thirty,1
however,1
statement,1
required,1
problem,1
number,1
going,1
really,1
briefly,1
day,1
grades,1
juniors,1
kansas,1
credit,1
possible,1
distinguish,1
private,1
understanding,1
greatest,1
prosody,1
examples,1
writers,1
future,1
taking,1
desired,1
little,1
advancement,1
part,1
classics,1
example,1
apparent,1
calls,1
courses,1
confined,1
related,1
along,1
easy,1
keeps,1
himself,1
subject,1
plans,1
reminded,1
got,1
gave,1
largely,1
exciting,1
concentrate,1
aims,1
gain,1
human,1
tell,1
explained,1
used,1
difference,1
helen,1
language,1
change,1
wakefield,1
approximately,1
sense,1
would,1
an,1
especial,1
him,1
talked,1
things,1
high,1
finds,1
obtained,1
order,1
summarizing,1
attempted,1
kept,1
voluntary,1
anyone,1
keenly,1
sixty,1
quite,1
arouse,1
several,1
needs,1
especially,1
accomplished,1
trying,1
become,1
research,1
mcintyre,1
firstand,1
differing,1
telling,1
except,1
find,1
ingham,1
slang,1
progress,1
even,1
story,1
journal,1
results,1
using,1
figures,1
notice,1
tendency,1
spoken,1
meeting,1
asked,1
enjoy,1
commas,1
paragraphing,1
