WORDCOUNTS,WEIGHT
the,242
of,160
in,126
to,124
and,81
a,56
be,50
that,35
schools,34
it,28
these,26
themes,25
by,24
for,24
with,23
teachers,23
their,22
as,20
they,19
from,19
students,19
not,17
class,17
composition,17
them,17
were,17
this,17
will,16
is,16
teaching,16
english,15
contest,15
which,15
was,14
at,13
high,13
college,13
each,13
training,13
such,13
on,13
school,12
scale,12
have,12
i,11
what,11
used,11
writing,11
points,11
values,10
methods,9
are,9
but,9
would,9
instruction,9
may,8
no,8
only,8
all,8
ought,8
some,8
our,8
course,8
subjects,8
themselves,8
given,8
value,8
senior,7
skill,7
my,7
time,7
has,7
made,7
spelling,6
his,6
scales,6
under,6
or,6
material,6
most,6
know,6
could,6
very,6
survey,6
upon,6
years,6
conditions,6
so,6
can,6
results,6
various,5
who,5
study,5
any,5
girls,5
must,5
members,5
also,5
been,5
words,5
other,5
those,5
teacher,5
see,5
secure,5
boys,5
secured,5
received,5
clear,5
classes,5
reports,5
use,5
theme,5
definite,5
an,5
me,4
if,4
make,4
similar,4
read,4
classroom,4
same,4
ideas,4
assigned,4
view,4
punctuation,4
procedure,4
there,4
structure,4
having,4
facts,4
interest,4
ability,4
we,4
asked,4
he,3
furnished,3
grammar,3
cent,3
five,3
per,3
one,3
competition,3
understand,3
matters,3
favorable,3
thinking,3
two,3
experience,3
commonly,3
more,3
set,3
trained,3
different,3
four,3
clearly,3
living,3
do,3
reading,3
form,3
year,3
number,3
receive,3
grades,3
information,3
psychology,3
possible,3
work,3
point,3
aiy,3
courses,3
northwest,3
aims,3
actual,3
own,3
write,3
needed,3
general,3
order,3
after,3
standard,3
small,3
principals,3
problems,3
successful,3
present,3
graded,3
seems,2
moreover,2
situation,2
done,2
essential,2
she,2
collected,2
spell,2
whitman,2
how,2
attitude,2
frequently,2
community,2
opportunity,2
supplement,2
boy,2
told,2
undefined,2
large,2
kinds,2
about,2
second,2
boas,2
capitalization,2
committee,2
into,2
seniors,2
diction,2
changing,2
without,2
noted,2
first,2
emphasize,2
notions,2
every,2
connection,2
here,2
give,2
important,2
think,2
suggested,2
toward,2
freely,2
had,2
paper,2
fact,2
based,2
whom,2
did,2
best,2
pressure,2
train,2
found,2
temper,2
report,2
prize,2
new,2
obviously,2
misspelled,2
take,2
feature,2
concrete,2
hand,2
precisely,2
furthermore,2
assist,2
oregon,2
whether,2
list,2
sentence,2
meet,2
necessary,2
practice,2
textbook,2
statement,2
perhaps,2
books,2
discuss,2
well,2
interpreted,2
chapter,2
marked,2
little,2
psychological,2
part,2
competing,2
knowledge,2
grading,2
test,2
convinced,2
giving,2
subject,2
genuine,2
gave,2
regarding,2
personal,2
full,2
employed,2
devoted,2
preparation,2
since,2
errors,2
contests,2
should,2
d,2
application,2
need,2
him,2
tested,2
expected,2
obtained,2
moment,2
involved,2
educational,2
concerning,2
brought,2
find,2
like,2
when,2
uniformity,2
even,2
student,2
provided,2
attention,2
am,2
error,2
seemed,2
exhibiting,1
sincerity,1
higher,1
f,1
go,1
does,1
now,1
urna,1
possessed,1
rate,1
classesy,1
modification,1
graduation,1
adequate,1
whose,1
hearty,1
lot,1
meets,1
exact,1
provide,1
consistency,1
later,1
indicated,1
l,1
names,1
ways,1
disculty,1
sentences,1
generous,1
stood,1
service,1
alone,1
iarge,1
sort,1
affected,1
refecti,1
parent,1
brief,1
bshy,1
prepanng,1
remote,1
prevailing,1
serrice,1
etistory,1
conceptions,1
directions,1
secretary,1
still,1
itself,1
tor,1
determined,1
changed,1
lwiy,1
experiences,1
ns,1
importance,1
b,1
se,1
certain,1
rapidly,1
conducted,1
discover,1
roads,1
utterly,1
put,1
ix,1
life,1
selection,1
special,1
revelation,1
supentision,1
ample,1
impersonal,1
analysis,1
distant,1
promptly,1
guide,1
grade,1
ioreover,1
surprising,1
whimsical,1
education,1
divided,1
lots,1
types,1
h,1
interpretation,1
reference,1
clasdes,1
modified,1
examined,1
intelligible,1
suren,1
win,1
owing,1
many,1
serve,1
bad,1
discussions,1
considerations,1
spirit,1
decade,1
reasonably,1
exhibitions,1
firbt,1
expecting,1
relative,1
organization,1
character,1
necessarily,1
idaho,1
history,1
submitted,1
habits,1
home,1
rarely,1
mistakes,1
light,1
assistance,1
judgments,1
vbtained,1
days,1
following,1
n,1
numbers,1
mysterious,1
field,1
igh,1
favorite,1
accordance,1
several,1
collnted,1
too,1
upper,1
situations,1
measurements,1
show,1
department,1
unusually,1
chosen,1
safe,1
being,1
speaking,1
e,1
came,1
member,1
known,1
comes,1
way,1
indicate,1
dicussed,1
hermiston,1
refreshing,1
useful,1
administrators,1
ralph,1
davis,1
persuade,1
actually,1
defects,1
fortunately,1
uniformly,1
inexperienced,1
ewected,1
willing,1
improveinent,1
concerned,1
concerns,1
care,1
likewise,1
consideration,1
taken,1
again,1
might,1
undertook,1
power,1
numerical,1
similarly,1
central,1
paragraph,1
qualities,1
reflections,1
incomplete,1
tendencies,1
experienced,1
working,1
hours,1
departure,1
result,1
wlth,1
worth,1
novel,1
sizes,1
s,1
sing,1
someone,1
attractive,1
allow,1
bearing,1
secondary,1
together,1
entered,1
plan,1
begun,1
studied,1
simple,1
typical,1
regard,1
p,1
choice,1
effort,1
enable,1
follows,1
out,1
peri,1
containtng,1
accompanied,1
demands,1
nortgwest,1
acquaint,1
perfectly,1
faults,1
reveal,1
familiarize,1
end,1
while,1
section,1
succeeding,1
chol,1
attained,1
base,1
called,1
proposed,1
honor,1
devised,1
psychologists,1
algebra,1
possession,1
lead,1
mind,1
beginning,1
mr,1
equally,1
stnce,1
william,1
understood,1
normal,1
according,1
day,1
third,1
manner,1
profitable,1
item,1
signs,1
districts,1
developing,1
purposes,1
carefully,1
careless,1
receives,1
reactions,1
papers,1
stiinulate,1
selected,1
cannot,1
degree,1
immature,1
frankness,1
particular,1
seem,1
record,1
however,1
representinc,1
attitudes,1
hoped,1
procedures,1
absolute,1
explain,1
theory,1
youth,1
required,1
vf,1
style,1
task,1
preparing,1
gives,1
blasting,1
her,1
chief,1
near,1
going,1
compete,1
eliminate,1
right,1
president,1
remained,1
universally,1
familiarized,1
indirectly,1
misused,1
another,1
account,1
week,1
credit,1
emphasis,1
distinguish,1
r,1
degrees,1
states,1
correctly,1
stabes,1
condition,1
size,1
probably,1
throw,1
brith,1
chiefly,1
poillt,1
writers,1
bear,1
limitations,1
periods,1
whatever,1
invited,1
variations,1
including,1
uniform,1
appreciable,1
city,1
sent,1
selecting,1
requirements,1
wastefulness,1
its,1
medium,1
positions,1
common,1
ten,1
worst,1
data,1
athletics,1
nrortsifest,1
measure,1
attaining,1
freedom,1
obtain,1
corltest,1
during,1
place,1
affording,1
prospective,1
discussion,1
seme,1
revelations,1
aside,1
jo,1
learned,1
athletic,1
questions,1
bre,1
faculty,1
assign,1
mistake,1
chapters,1
come,1
named,1
comments,1
office,1
question,1
connected,1
formation,1
intimacy,1
seseral,1
specimen,1
explained,1
won,1
lists,1
development,1
open,1
significance,1
seventy,1
disappear,1
professor,1
allimportant,1
observed,1
constantly,1
three,1
objective,1
involves,1
tralnlng,1
regrading,1
announcement,1
furnish,1
exerted,1
language,1
finally,1
faxtorite,1
good,1
change,1
wish,1
offer,1
representing,1
solution,1
lhere,1
least,1
letterb,1
include,1
sense,1
judges,1
correct,1
afford,1
period,1
features,1
involve,1
dictionary,1
involving,1
instance,1
int,1
kept,1
officials,1
old,1
taught,1
washinbton,1
doubtless,1
person,1
est,1
observation,1
specific,1
amount,1
back,1
silly,1
removed,1
compobition,1
region,1
between,1
serving,1
classmates,1
difficulty,1
presence,1
observe,1
contestants,1
c,1
attached,1
arranged,1
justify,1
effective,1
effect,1
exhibited,1
teach,1
profit,1
themewriting,1
northx,1
journal,1
look,1
securing,1
envelope,1
jocral,1
colleague,1
confess,1
than,1
tendency,1
north,1
recent,1
regulations,1
district,1
varsity,1
ago,1
composite,1
childish,1
andn,1
propose,1
spokane,1
pupils,1
showed,1
valuable,1
sophistication,1
competed,1
lastly,1
widely,1
capitals,1
