WORDCOUNTS,WEIGHT
the,43
of,29
and,16
to,11
as,9
a,9
they,8
it,6
in,6
upon,6
that,5
such,4
time,4
for,4
one,4
not,4
i,4
caleb,4
were,4
at,3
thee,3
by,3
have,3
his,3
an,3
once,3
with,3
english,3
far,3
poetry,3
or,3
had,3
never,3
what,2
he,2
produced,2
see,2
two,2
verse,2
if,2
later,2
has,2
going,2
so,2
you,2
sir,2
might,2
spend,2
over,2
fare,2
poetic,2
possible,2
all,2
literature,2
who,2
well,2
barnstaple,2
read,2
be,2
up,2
even,2
joe,2
modern,2
delightful,2
we,2
university,2
was,2
afternoon,2
which,2
dubbed,1
reading,1
discussing,1
until,1
students,1
from,1
inventors,1
will,1
explained,1
sidney,1
only,1
investigation,1
but,1
hymns,1
therefore,1
development,1
knew,1
dro,1
imagination,1
mo,1
papers,1
them,1
whether,1
cambridge,1
seminar,1
accordingly,1
hero,1
forceful,1
cussed,1
department,1
ones,1
investigating,1
graduate,1
twentieth,1
town,1
whose,1
wot,1
chances,1
first,1
century,1
too,1
troy,1
eccentricity,1
breeze,1
proven,1
her,1
imagists,1
essay,1
appreciating,1
simile,1
just,1
fell,1
rather,1
change,1
phillip,1
retired,1
august,1
position,1
alludes,1
mighty,1
been,1
every,1
doctorate,1
st,1
corroborates,1
occasion,1
started,1
strenuous,1
scholar,1
ago,1
after,1
gabriel,1
how,1
conrad,1
prose,1
free,1
movements,1
shakespeare,1
files,1
translators,1
meredith,1
set,1
clarence,1
great,1
humble,1
anthology,1
topic,1
writer,1
high,1
beautiful,1
classic,1
attempts,1
forward,1
view,1
having,1
stratton,1
college,1
suggested,1
another,1
calm,1
extravaganza,1
wonders,1
ruffled,1
measures,1
lost,1
innocently,1
some,1
gathered,1
eye,1
future,1
private,1
extant,1
elizabethans,1
steeple,1
louis,1
force,1
make,1
around,1
hours,1
shall,1
agen,1
periodicals,1
tongue,1
dwell,1
petrarchan,1
ruskin,1
are,1
these,1
on,1
similar,1
quillercouch,1
allabsorbing,1
s,1
recently,1
other,1
poems,1
cleverness,1
true,1
believe,1
heart,1
professor,1
life,1
why,1
did,1
passages,1
insist,1
study,1
regret,1
cadences,1
banal,1
met,1
print,1
gal,1
together,1
found,1
kills,1
wavelets,1
thoreau,1
carlyle,1
line,1
about,1
called,1
chaperon,1
is,1
glidin,1
current,1
surges,1
sang,1
say,1
secret,1
spenser,1
rooshan,1
dead,1
relating,1
origin,1
end,1
masculine,1
courage,1
sung,1
school,1
shy,1
learn,1
centuries,1
early,1
tenets,1
many,1
when,1
aloud,1
quarried,1
working,1
gems,1
wrighter,1
unrecorded,1
student,1
discussed,1
fallen,1
year,1
caress,1
composition,1
bible,1
present,1
journal,1
look,1
effort,1
candidate,1
arthur,1
spectrums,1
correspondence,1
disturbances,1
than,1
harvey,1
here,1
recited,1
water,1
there,1
beginnings,1
sappho,1
guilty,1
hunt,1
disdainful,1
aft,1
quantitative,1
long,1
fruitful,1
anne,1
satisfactorily,1
quarter,1
victim,1
adduced,1
amidships,1
cadence,1
last,1
freedom,1
betsy,1
hour,1
my,1
stipple,1
according,1
our,1
central,1
songs,1
then,1
ejaculation,1
any,1
those,1
proved,1
chanced,1
away,1
delight,1
dig,1
discoverer,1
though,1
smack,1
days,1
weather,1
scholarly,1
let,1
