WORDCOUNTS,WEIGHT
the,29
of,19
scene,16
s,11
and,10
to,7
as,6
be,6
by,5
roderick,5
in,5
i,5
act,4
lincoln,4
ellen,4
a,4
king,3
dramatization,3
at,2
students,2
from,2
high,2
homer,2
edge,2
lady,2
hewitt,2
while,2
him,2
stage,2
fight,2
were,2
had,2
on,2
made,2
their,2
blanche,2
lake,2
proposal,2
poem,2
is,2
james,2
court,2
was,2
school,2
loch,2
mr,2
same,2
where,1
final,1
comes,1
project,1
chief,1
posters,1
snowdoun,1
hiding,1
except,1
conceals,1
guardroom,1
own,1
clear,1
most,1
arms,1
aid,1
have,1
lines,1
cast,1
no,1
costumes,1
fiery,1
victory,1
interest,1
meets,1
his,1
will,1
answered,1
action,1
been,1
performance,1
nellie,1
members,1
knight,1
synopsis,1
production,1
here,1
gladly,1
iv,1
putney,1
play,1
because,1
ii,1
expected,1
vengeance,1
regarding,1
mountain,1
copies,1
seeks,1
who,1
soldier,1
procured,1
nebraska,1
ave,1
worked,1
above,1
added,1
make,1
vows,1
teacher,1
mouth,1
are,1
several,1
worth,1
presented,1
allan,1
setting,1
study,1
between,1
direction,1
class,1
recognition,1
could,1
cave,1
dramatic,1
found,1
scott,1
arose,1
prophecy,1
slogan,1
effective,1
hail,1
impossible,1
iii,1
english,1
coilantogle,1
identity,1
out,1
top,1
bane,1
scotland,1
sending,1
scenes,1
warning,1
would,1
whole,1
omitted,1
journal,1
everything,1
near,1
programs,1
much,1
throneroom,1
under,1
outpost,1
maria,1
there,1
cross,1
questions,1
last,1
winter,1
may,1
rest,1
call,1
mimeographed,1
any,1
chosen,1
following,1
