WORDCOUNTS,WEIGHT
the,85
of,49
to,28
is,26
in,26
and,24
a,20
that,15
english,14
for,12
be,12
it,10
with,8
are,8
as,7
speech,7
celebration,7
they,6
by,6
more,6
each,6
other,6
this,6
should,6
at,5
why,5
committee,5
all,5
time,5
grades,5
an,5
will,4
plans,4
schools,4
teaching,4
our,4
item,4
teacher,4
which,4
conditions,4
thing,4
subjects,4
pupils,4
his,3
make,3
american,3
one,3
school,3
or,3
from,3
but,3
on,3
not,3
many,3
overload,3
cannot,3
has,3
thousands,3
already,3
journal,3
work,3
week,3
have,3
needs,3
sentiment,3
results,3
trifle,2
dealing,2
no,2
common,2
independent,2
if,2
process,2
movement,2
their,2
special,2
guide,2
moreover,2
itself,2
us,2
presumably,2
something,2
must,2
seems,2
fact,2
very,2
comparative,2
do,2
let,2
where,2
taught,2
task,2
because,2
determined,2
those,2
upon,2
part,2
its,2
intended,2
force,2
editorial,2
corresponding,2
labor,2
come,2
question,2
project,2
own,2
club,2
so,2
several,2
grow,2
even,2
little,2
than,2
doing,2
major,2
may,1
difficult,1
democracy,1
foot,1
now,1
suggestion,1
tests,1
he,1
forceful,1
soul,1
units,1
along,1
advocate,1
matter,1
higher,1
way,1
provide,1
purely,1
meaning,1
been,1
foreign,1
plays,1
purism,1
till,1
ready,1
illustration,1
pedantry,1
play,1
wait,1
citizens,1
primarily,1
worthy,1
remote,1
upward,1
knew,1
army,1
active,1
community,1
transformed,1
opportunity,1
underpaid,1
says,1
proportion,1
accumulations,1
per,1
passing,1
everybody,1
talk,1
group,1
elementary,1
testifies,1
unsatisfactory,1
methods,1
efficiency,1
cases,1
about,1
join,1
once,1
ineffective,1
education,1
crumpton,1
h,1
interpretation,1
months,1
fair,1
colleges,1
reason,1
modified,1
opportunities,1
understand,1
easily,1
country,1
favor,1
conscious,1
slovenly,1
under,1
spirit,1
detail,1
was,1
had,1
into,1
suggestions,1
laid,1
devoting,1
any,1
galley,1
same,1
chief,1
these,1
industrial,1
impracticable,1
show,1
two,1
initiative,1
lower,1
committees,1
additional,1
only,1
discrepancy,1
beyond,1
explaining,1
permit,1
satisfactory,1
sources,1
definite,1
street,1
members,1
niceties,1
also,1
offers,1
yes,1
m,1
strike,1
important,1
know,1
others,1
attempt,1
secretary,1
deficiencies,1
advanced,1
cent,1
hours,1
standards,1
longer,1
bearing,1
abilities,1
best,1
could,1
carrying,1
found,1
undertake,1
speeches,1
whatever,1
report,1
centers,1
out,1
recitation,1
reliability,1
clearly,1
perfectly,1
launched,1
room,1
comprehensiveness,1
survey,1
man,1
there,1
great,1
habit,1
removal,1
necessitating,1
february,1
absolutely,1
big,1
instant,1
merely,1
concrete,1
mind,1
readers,1
state,1
prove,1
precisely,1
present,1
principal,1
normal,1
war,1
communicate,1
posters,1
awaken,1
disproportion,1
whether,1
less,1
council,1
varying,1
imposed,1
however,1
forthcoming,1
perhaps,1
required,1
distribution,1
public,1
her,1
number,1
day,1
local,1
well,1
hesitate,1
e,1
greatest,1
capitalize,1
activity,1
divided,1
pleasant,1
overloaded,1
intimate,1
planning,1
burden,1
made,1
explanation,1
chiefly,1
carries,1
carry,1
average,1
slightly,1
unless,1
disadvantage,1
met,1
supply,1
tens,1
through,1
far,1
city,1
explains,1
enormous,1
utmost,1
knowledge,1
increase,1
reduction,1
nation,1
dissipated,1
load,1
easy,1
data,1
subject,1
strivings,1
everywhere,1
plenty,1
largely,1
usage,1
exist,1
schedule,1
associations,1
exercises,1
relates,1
prepared,1
mathematical,1
were,1
full,1
purposeful,1
reflect,1
employed,1
idealism,1
participate,1
handicap,1
described,1
unable,1
miss,1
clear,1
discovered,1
since,1
clubs,1
national,1
language,1
contests,1
workers,1
individual,1
fatal,1
indicate,1
predilections,1
recitations,1
would,1
length,1
period,1
need,1
files,1
illiteracy,1
high,1
dictionary,1
coupled,1
after,1
stimulated,1
midst,1
adjustment,1
shortened,1
measured,1
cost,1
untouched,1
campaign,1
parentage,1
comparison,1
soil,1
amount,1
between,1
often,1
slave,1
served,1
successful,1
mainly,1
chicago,1
always,1
departmental,1
seeking,1
slogans,1
instance,1
eloquently,1
dependent,1
develop,1
peculiarly,1
proper,1
much,1
strong,1
among,1
notice,1
relative,1
correctness,1
terror,1
decencies,1
meeting,1
lowest,1
rest,1
songs,1
hopeless,1
inventories,1
avoid,1
