WORDCOUNTS,WEIGHT
the,57
of,24
in,23
i,21
to,18
a,18
and,16
class,15
theme,13
this,8
test,8
were,8
on,7
b,7
english,7
it,6
composition,6
them,5
by,5
work,5
that,5
for,5
as,5
when,5
c,5
pupils,5
which,5
from,4
him,4
be,4
those,4
written,4
what,3
he,3
errors,3
is,3
grammar,3
more,3
me,3
group,3
s,3
aids,3
with,3
scheme,3
gave,3
section,3
or,3
pupil,3
at,2
students,2
revision,2
month,2
papers,2
may,2
lower,2
first,2
write,2
time,2
individual,2
been,2
his,2
would,2
out,2
other,2
was,2
things,2
division,2
natural,2
each,2
all,2
used,2
better,2
had,2
paper,2
careful,2
sections,2
did,2
could,2
themes,2
april,2
teacher,2
correction,2
has,2
three,2
two,2
do,2
himself,2
subject,2
up,2
journal,2
bad,2
help,2
writing,2
school,2
seems,2
into,2
slovenly,2
personal,2
following,2
convinced,1
accomplishment,1
signs,1
ranging,1
doctor,1
marked,1
will,1
excused,1
weak,1
go,1
but,1
such,1
bore,1
sterling,1
received,1
graph,1
both,1
report,1
assigned,1
most,1
second,1
system,1
reports,1
done,1
illinois,1
have,1
whose,1
round,1
m,1
express,1
placed,1
no,1
based,1
spelling,1
either,1
morton,1
new,1
retiring,1
someone,1
required,1
willard,1
unnecessary,1
every,1
next,1
smith,1
ways,1
pride,1
absent,1
oral,1
indeed,1
relieving,1
need,1
free,1
affair,1
an,1
graduated,1
represent,1
day,1
because,1
affords,1
wished,1
comparison,1
high,1
released,1
february,1
discouraging,1
fruit,1
finds,1
variously,1
you,1
nearly,1
obtained,1
feeling,1
another,1
margins,1
spend,1
feel,1
clothes,1
diction,1
week,1
knew,1
hope,1
basis,1
ask,1
classes,1
surprisingly,1
artistic,1
opportunity,1
stimulates,1
divided,1
j,1
manuscript,1
absence,1
concrete,1
who,1
correspond,1
why,1
are,1
they,1
came,1
prove,1
longer,1
specific,1
exemption,1
their,1
upon,1
patient,1
interested,1
discontent,1
values,1
board,1
included,1
greatest,1
twenty,1
star,1
instructions,1
often,1
punctuation,1
appearance,1
part,1
parochial,1
purpose,1
training,1
grade,1
indicating,1
knowledge,1
strongly,1
numbering,1
factors,1
schools,1
table,1
painstaking,1
prepare,1
teach,1
teachers,1
debate,1
giving,1
follows,1
o,1
not,1
tried,1
get,1
including,1
diverse,1
probably,1
working,1
attempt,1
year,1
given,1
allowing,1
marginal,1
thought,1
many,1
results,1
during,1
plus,1
take,1
superior,1
under,1
weaker,1
march,1
half,1
motive,1
labor,1
capitalization,1
possibly,1
semester,1
pleasure,1
middle,1
meeting,1
attendance,1
assistant,1
last,1
reaction,1
improvement,1
showed,1
arises,1
engaged,1
readers,1
freshman,1
habits,1
rest,1
our,1
prepared,1
emphasized,1
then,1
beginning,1
any,1
essentials,1
same,1
weekly,1
penmanship,1
cicero,1
feels,1
handed,1
