WORDCOUNTS,WEIGHT
the,170
of,105
and,70
in,55
a,52
to,50
is,31
be,30
by,28
school,26
that,25
not,24
it,21
or,19
are,19
this,19
can,16
with,15
but,15
for,15
s,15
will,14
if,13
make,12
they,12
at,11
dramatics,11
as,11
teacher,11
his,10
schools,10
many,10
its,10
on,10
class,9
all,9
from,9
work,9
course,9
pupils,9
no,8
plays,8
must,8
classes,8
good,8
should,8
one,7
these,7
has,7
such,7
does,6
play,6
english,6
then,6
more,6
let,6
them,6
public,6
some,6
part,6
mind,6
an,6
he,5
their,5
social,5
give,5
each,5
best,5
there,5
do,5
made,5
year,5
moral,5
conditions,5
him,5
pupil,5
may,4
who,4
study,4
spirit,4
senior,4
too,4
two,4
nature,4
personality,4
because,4
possible,4
little,4
human,4
three,4
certain,4
parts,4
high,4
theater,4
men,4
dramatic,4
we,4
assigned,3
done,3
drama,3
judgment,3
stage,3
life,3
often,3
feel,3
matter,3
age,3
most,3
organization,3
production,3
material,3
works,3
what,3
purposes,3
cannot,3
want,3
altruism,3
mental,3
training,3
knowledge,3
people,3
personalities,3
scholarship,3
when,3
given,3
journal,3
look,3
much,3
have,2
go,2
girl,2
without,2
way,2
trenton,2
brief,2
slow,2
etc,2
above,2
church,2
tact,2
direct,2
use,2
entertainment,2
live,2
criticism,2
sympathy,2
means,2
understand,2
david,2
increased,2
dramatization,2
resourcefulness,2
was,2
home,2
light,2
same,2
show,2
initiative,2
noted,2
athletic,2
useful,2
record,2
skill,2
important,2
others,2
over,2
intellectual,2
ryley,2
financial,2
j,2
paper,2
fact,2
other,2
attractive,2
head,2
longfellow,2
found,2
great,2
teachers,2
demands,2
any,2
end,2
everything,2
take,2
i,2
help,2
last,2
sort,2
never,2
present,2
discipline,2
intelligence,2
produced,2
see,2
meet,2
varying,2
takes,2
mere,2
unnecessary,2
books,2
while,2
me,2
local,2
capable,2
r,2
both,2
range,2
courses,2
press,2
come,2
were,2
own,2
least,2
times,2
would,2
general,2
writer,2
funds,2
farces,2
why,2
educational,2
industry,2
young,2
become,2
themselves,2
effective,2
enterprise,2
annual,2
entire,2
develop,2
filling,2
among,2
than,2
value,2
incidental,2
walls,2
kept,2
discriminating,1
discernment,1
increasing,1
overdrawn,1
burglar,1
boards,1
committed,1
superiority,1
therefore,1
now,1
undergraduate,1
repleting,1
objectionable,1
stimuli,1
moreover,1
produces,1
wishes,1
abundance,1
whose,1
hypocrite,1
accomplish,1
today,1
note,1
limits,1
air,1
manager,1
various,1
solid,1
she,1
act,1
rather,1
card,1
vaudeville,1
managers,1
censured,1
popularity,1
figure,1
calculators,1
productions,1
been,1
performance,1
five,1
main,1
pull,1
impressive,1
service,1
possession,1
vague,1
influential,1
everyone,1
suggestions,1
trials,1
appreciation,1
classic,1
episodes,1
merits,1
fiction,1
goldsmith,1
legitimate,1
patronage,1
barrie,1
sheridan,1
independence,1
brings,1
exercise,1
get,1
success,1
supplementing,1
active,1
phosphate,1
community,1
parents,1
ultimate,1
still,1
team,1
blossom,1
slower,1
notably,1
unselfishness,1
proposition,1
charm,1
lightning,1
mrs,1
sympathetic,1
playhouses,1
boy,1
musicals,1
recognize,1
leave,1
american,1
complex,1
represents,1
forceful,1
makes,1
successor,1
furnishes,1
lacking,1
prohibitory,1
illuminating,1
declamation,1
marner,1
coppee,1
whole,1
lawyer,1
about,1
banquets,1
library,1
table,1
dramas,1
education,1
unfortunately,1
castel,1
strictly,1
tale,1
walker,1
itself,1
enacting,1
face,1
inconsistent,1
articles,1
studies,1
ly,1
ulterior,1
thought,1
modern,1
fault,1
genius,1
compton,1
later,1
wanted,1
considerations,1
considered,1
inspiration,1
combat,1
consequential,1
us,1
claims,1
neither,1
alertness,1
recreation,1
management,1
silas,1
benefits,1
breeds,1
into,1
methodist,1
earned,1
seriously,1
habits,1
teamwork,1
amply,1
heavy,1
ambitious,1
enterprising,1
clearly,1
thinking,1
adolescence,1
assistance,1
complete,1
judgments,1
garrick,1
practice,1
following,1
n,1
something,1
lessons,1
dominate,1
ici,1
result,1
house,1
fanchion,1
osgood,1
source,1
clyde,1
mentioned,1
version,1
antigone,1
need,1
w,1
upper,1
waldamer,1
experience,1
holiday,1
superior,1
treasuriesan,1
williams,1
indefensible,1
fitted,1
doll,1
shorter,1
contemplates,1
powerful,1
only,1
simulating,1
disfavor,1
connecting,1
else,1
howell,1
morton,1
maker,1
picture,1
beneficial,1
testimony,1
membership,1
uncle,1
organizations,1
requires,1
equipment,1
unlimited,1
aspect,1
elocution,1
set,1
cricket,1
dominant,1
likewise,1
business,1
sometimes,1
testify,1
evidence,1
assign,1
providing,1
trained,1
again,1
concentration,1
possesses,1
natural,1
secretary,1
scenery,1
responsibilities,1
pinero,1
violin,1
graduates,1
artistic,1
control,1
colleges,1
intellect,1
orchestra,1
added,1
greater,1
hours,1
character,1
expressed,1
limited,1
worth,1
engaged,1
novel,1
lack,1
rivals,1
playwriting,1
seem,1
services,1
believe,1
newspapers,1
conduct,1
blamed,1
abilities,1
merit,1
usually,1
together,1
plan,1
desire,1
argue,1
endeavored,1
strength,1
offers,1
em,1
mendelssohn,1
avail,1
altruistic,1
editors,1
speech,1
embryo,1
producing,1
time,1
seven,1
children,1
out,1
stoops,1
practical,1
able,1
aloud,1
her,1
composition,1
goods,1
wedded,1
clause,1
debates,1
expense,1
cultivation,1
before,1
cities,1
scrap,1
workable,1
condensed,1
man,1
hands,1
past,1
employee,1
putty,1
serious,1
just,1
living,1
type,1
honor,1
shillings,1
merely,1
places,1
tidy,1
state,1
miles,1
exercises,1
alert,1
left,1
fun,1
hand,1
performances,1
traits,1
equal,1
realize,1
manner,1
reading,1
where,1
signs,1
within,1
pursued,1
strained,1
recently,1
costuming,1
prefers,1
list,1
system,1
immature,1
applied,1
palaver,1
necessary,1
cynic,1
energy,1
blind,1
spell,1
conviction,1
placed,1
add,1
agencies,1
civics,1
textbook,1
pulpit,1
outlined,1
pretense,1
plain,1
project,1
conquer,1
bow,1
adaptation,1
censorship,1
wide,1
unsavory,1
industrious,1
money,1
gives,1
highest,1
types,1
managed,1
going,1
free,1
gladly,1
compete,1
firm,1
impression,1
complain,1
convenient,1
secure,1
belasco,1
degree,1
well,1
grades,1
produce,1
remove,1
custom,1
years,1
gained,1
another,1
information,1
indifference,1
keeping,1
commencement,1
almost,1
football,1
rehearsals,1
private,1
understanding,1
mice,1
literature,1
discussion,1
drawn,1
object,1
popular,1
ivanhoe,1
properties,1
robertson,1
obviously,1
conference,1
sophocles,1
costume,1
staging,1
overworked,1
apparatus,1
vital,1
bear,1
obvious,1
dissatisfaction,1
irksome,1
blaze,1
heart,1
pervert,1
recognition,1
unless,1
formal,1
valedictorian,1
lake,1
taxed,1
london,1
conceivable,1
classics,1
city,1
intelligent,1
despite,1
marble,1
utmost,1
frescoes,1
exhibit,1
calls,1
parle,1
apply,1
duty,1
giving,1
himself,1
hawtry,1
available,1
lecture,1
cuille,1
athletics,1
adapted,1
used,1
sweet,1
gave,1
tawdry,1
count,1
fit,1
festivities,1
convenience,1
force,1
place,1
merchant,1
behavior,1
abbott,1
taught,1
assume,1
shoddy,1
using,1
keep,1
nurse,1
gain,1
coming,1
think,1
actual,1
maintains,1
purse,1
nothing,1
prig,1
our,1
music,1
throughout,1
which,1
proceeds,1
personal,1
buying,1
review,1
office,1
newspaper,1
theories,1
virile,1
systematic,1
laments,1
harrison,1
models,1
yeats,1
punctual,1
youth,1
manage,1
platform,1
facts,1
argues,1
development,1
open,1
princess,1
milnor,1
tolerant,1
run,1
average,1
cameron,1
clubs,1
snob,1
against,1
directed,1
reward,1
encyclopedias,1
writers,1
furnish,1
national,1
poise,1
dialogues,1
nephew,1
decorated,1
flighty,1
contests,1
interest,1
lady,1
crisis,1
multiplicity,1
try,1
brain,1
stool,1
diversion,1
paintings,1
pedagogy,1
portray,1
amusements,1
ibsen,1
derived,1
land,1
fitch,1
critics,1
d,1
recitations,1
application,1
butterflies,1
penelope,1
period,1
speller,1
shirley,1
so,1
instilling,1
function,1
materially,1
cremona,1
employing,1
manufacturer,1
straight,1
features,1
theaters,1
regular,1
tennyson,1
sports,1
effects,1
busts,1
gringoire,1
forced,1
kind,1
playing,1
taste,1
filled,1
dramatized,1
organ,1
thing,1
estimates,1
instinct,1
mannerisms,1
copperfield,1
walking,1
comedies,1
recluse,1
slighted,1
superintendent,1
self,1
complains,1
forms,1
spent,1
small,1
consist,1
honest,1
simpson,1
endowed,1
depend,1
grown,1
sentiment,1
few,1
having,1
thief,1
article,1
contrary,1
body,1
trying,1
eyes,1
serving,1
methods,1
rosenfel,1
difficulty,1
cant,1
relation,1
wholly,1
club,1
franqais,1
decorating,1
c,1
conserved,1
accountant,1
omitted,1
impossible,1
foremost,1
mistress,1
dorey,1
core,1
clever,1
always,1
liar,1
probably,1
element,1
flayed,1
field,1
ensemble,1
pipe,1
falcon,1
pedant,1
details,1
correspondence,1
mature,1
citizen,1
relative,1
correctness,1
strings,1
jones,1
provided,1
preliminary,1
finds,1
doing,1
attendance,1
universality,1
roles,1
influence,1
forgetful,1
according,1
close,1
ton,1
grouch,1
virtuous,1
carleton,1
standish,1
harnessing,1
avoid,1
product,1
lend,1
grasp,1
